true_labels,predicted_labels,scores
1,1.0,0.998966
1,1.0,0.999689
0,0.0,0.0006495624
0,0.0,0.00019479588
0,0.0,0.00019810958
0,0.0,0.00015842581
0,0.0,0.00020691489
0,0.0,0.000113068534
0,0.0,0.00012703662
0,0.0,0.00019531736
0,0.0,0.00019511596
0,0.0,0.00019567974
0,0.0,0.00018825944
0,0.0,0.00022688365
0,0.0,0.00019736165
0,0.0,0.00019537978
0,0.0,0.00016137124
0,0.0,0.00018967746
0,0.0,0.0001904402
0,0.0,0.00018439192
0,0.0,0.00011691132
0,0.0,9.596487e-05
0,0.0,0.00011831284
0,0.0,0.0001168966
0,0.0,0.0013377399
0,0.0,0.00019044003
0,0.0,0.00020481113
0,0.0,0.0005654837
0,0.0,0.00015262768
0,0.0,0.00018521093
0,0.0,0.00055846927
0,0.0,0.00019043947
0,0.0,0.0001973752
0,0.0,0.00019666435
0,0.0,0.00012810453
0,0.0,0.00020863922
0,0.0,0.00023741245
1,1.0,0.9990746
0,0.0,0.00019811468
0,0.0,0.00019043784
0,0.0,0.00019496719
0,0.0,0.000153528
0,0.0,9.597146e-05
0,0.0,0.00018800024
0,0.0,0.0002024917
0,0.0,6.683445e-05
0,0.0,0.00011355812
0,0.0,0.00019497574
0,0.0,0.00018439736
0,0.0,0.0009758077
0,0.0,0.00011394601
0,0.0,0.0005162546
1,1.0,0.99959433
0,0.0,0.00017008862
0,0.0,6.6932225e-05
0,0.0,0.0002394169
0,0.0,0.00018802586
0,0.0,0.00019042549
0,0.0,0.00019531531
0,0.0,0.00012936053
0,0.0,0.00023330662
0,0.0,0.00017826026
0,0.0,0.0001569032
0,0.0,0.00018443166
1,1.0,0.9994566
0,0.0,0.00019480794
0,0.0,0.00019043947
1,1.0,0.9998083
0,0.0,0.00019766636
0,0.0,0.0001895379
0,0.0,0.00018966969
0,0.0,0.00019672548
0,0.0,0.00034484937
0,0.0,0.0001377011
1,1.0,0.9979356
0,0.0,0.00023341278
0,0.0,0.00012935227
0,0.0,0.00018190868
0,0.0,0.0001165689
0,0.0,0.00018967819
0,0.0,0.00064948347
0,0.0,0.00011463238
0,0.0,0.00019759813
0,0.0,9.5969444e-05
0,0.0,0.0002114986
1,1.0,0.99884105
0,0.0,0.002139692
0,0.0,0.00017680433
0,0.0,0.002427413
0,0.0,0.00014009379
0,0.0,0.00011577552
0,0.0,0.00019763282
0,0.0,0.0002751193
0,0.0,0.00025527496
0,0.0,0.00018175608
0,0.0,0.00019027668
1,1.0,0.99914986
1,1.0,0.99884665
0,0.0,0.00018625631
0,0.0,0.0005057404
0,0.0,0.00013267543
0,0.0,0.000116612595
0,0.0,0.00011753314
0,0.0,0.00019698526
0,0.0,0.00019736748
0,0.0,0.00011832333
0,0.0,0.00019763451
0,0.0,0.00011691054
1,1.0,0.99893385
0,0.0,0.00017669327
0,0.0,0.00013095397
0,0.0,0.00012685395
0,0.0,0.00015059629
0,0.0,0.00012956817
0,0.0,0.00018439085
1,1.0,0.99980855
0,0.0,0.00013332245
0,0.0,0.00011443557
0,0.0,0.00013219593
1,1.0,0.9997134
0,0.0,0.00018439561
0,0.0,0.00013081955
1,1.0,0.9989277
0,0.0,0.00012952482
0,0.0,6.684102e-05
0,0.0,9.596304e-05
0,0.0,0.00020692515
0,0.0,0.00019608579
0,0.0,0.00018803231
0,0.0,0.00019603566
0,0.0,0.00023581272
1,1.0,0.99883443
0,0.0,0.0002069222
0,0.0,0.00019700818
0,0.0,0.00018596087
0,0.0,0.00019289473
0,0.0,0.00019811373
0,0.0,0.0001880603
0,0.0,0.0001956788
0,0.0,0.00018829374
0,0.0,0.00015353854
0,0.0,0.00018827344
0,0.0,0.00019135012
0,0.0,0.00018439138
0,0.0,0.00018952957
0,0.0,0.00030151245
0,0.0,0.00017803401
1,1.0,0.9997833
0,0.0,0.00016853123
1,1.0,0.9998159
0,0.0,0.0001823501
0,0.0,0.00018967276
0,0.0,0.00017635156
0,0.0,0.00019847334
0,0.0,0.00018138663
0,0.0,0.00019683843
0,0.0,0.00040780223
0,0.0,0.0001920877
0,0.0,0.00018175851
0,0.0,0.00012857225
0,0.0,0.00015407398
0,0.0,0.00018390028
0,0.0,0.00020302665
0,0.0,0.00021677003
1,1.0,0.99882394
0,0.0,0.0027384823
0,0.0,0.0027852657
0,0.0,0.00014174033
0,0.0,0.0001968448
0,0.0,0.00018175782
1,1.0,0.9994478
1,1.0,0.9989364
1,1.0,0.99946606
1,1.0,0.99908334
0,0.0,0.0026461054
0,0.0,0.00015680195
0,0.0,0.00043208041
0,0.0,6.681005e-05
0,0.0,0.0007299244
0,0.0,0.00013098707
0,0.0,0.000114669994
0,0.0,0.00011673476
0,0.0,0.0038359659
0,0.0,0.00019541981
0,0.0,0.0001902598
0,0.0,0.00019766674
0,0.0,0.00011307738
0,0.0,0.0001968347
0,0.0,0.00018954475
0,0.0,0.0001476384
0,0.0,0.00019479365
0,0.0,0.000138094
0,0.0,0.00020476758
1,1.0,0.9988237
0,0.0,0.00013576135
0,0.0,0.00011673576
0,0.0,0.00020509017
0,0.0,0.0001982662
0,0.0,0.00012894218
0,0.0,0.00019497517
0,0.0,0.0002049078
1,1.0,0.99900645
0,0.0,0.000389722
0,0.0,0.00018955307
0,0.0,0.0012393238
0,0.0,9.597402e-05
0,0.0,0.00043915727
0,0.0,0.00020308974
0,0.0,0.00019840995
0,0.0,0.00018946524
0,0.0,0.0012159605
0,0.0,0.000119071374
0,0.0,0.00103961
0,0.0,0.00013950578
0,0.0,0.00019737048
1,1.0,0.99953926
0,0.0,0.00023600033
0,0.0,0.00011672641
0,0.0,0.00013389884
0,0.0,0.0001749584
0,0.0,0.00023591304
0,0.0,0.00020511716
0,0.0,0.00023600415
0,0.0,0.00018443166
0,0.0,0.00020895498
0,0.0,0.00020305005
0,0.0,0.00013420242
0,0.0,0.00023215786
0,0.0,0.00019498057
0,0.0,0.00019737067
0,0.0,0.000185977
0,0.0,0.00015673664
0,0.0,0.00019737048
0,0.0,0.00020440864
0,0.0,0.00013363519
0,0.0,0.00017286009
0,0.0,0.00018340297
0,0.0,0.0006159907
0,0.0,0.00015831256
0,0.0,0.00013467339
0,0.0,9.5909425e-05
0,0.0,0.00011488965
0,0.0,6.685033e-05
0,0.0,0.00018089903
0,0.0,0.00020696029
0,0.0,0.00011619535
0,0.0,0.000194742
0,0.0,0.0001949843
0,0.0,0.0019966527
0,0.0,0.0001844248
0,0.0,0.00019685645
0,0.0,0.0026728802
0,0.0,0.00019026379
0,0.0,0.0002345711
0,0.0,0.00014790685
0,0.0,0.00013565834
0,0.0,0.00020311493
0,0.0,0.0001617249
0,0.0,0.00020917846
0,0.0,0.00013576316
0,0.0,0.000114816605
0,0.0,0.0012335458
0,0.0,0.00019481183
0,0.0,0.00018636663
0,0.0,0.00025883352
0,0.0,0.00011810927
0,0.0,0.0002561544
0,0.0,9.597128e-05
0,0.0,0.00018159498
0,0.0,0.00020042427
0,0.0,0.00015669792
0,0.0,0.00018175696
0,0.0,0.00019836532
0,0.0,0.00014758579
0,0.0,0.0014855661
0,0.0,0.00015746
0,0.0,0.00012750845
0,0.0,0.0027453285
1,1.0,0.9998307
0,0.0,0.00020962207
0,0.0,0.00018442533
0,0.0,6.674255e-05
0,0.0,0.00025914467
1,1.0,0.99983513
0,0.0,0.0001895303
0,0.0,0.00018967765
1,1.0,0.99897254
0,0.0,0.00019736862
1,1.0,0.99963343
0,0.0,0.00021108078
0,0.0,0.00023456887
0,0.0,0.000182491
1,1.0,0.99946606
0,0.0,0.00019702547
0,0.0,0.00021830156
0,0.0,0.00020916648
0,0.0,0.000115498195
0,0.0,0.000389693
0,0.0,0.00019763263
0,0.0,0.00018449637
0,0.0,0.00013001173
0,0.0,0.0001300477
0,0.0,0.00013577973
0,0.0,0.00019758174
0,0.0,0.00023457916
0,0.0,0.00012725181
0,0.0,0.00018746716
0,0.0,0.00011464396
0,0.0,0.00012156704
0,0.0,0.00020451723
0,0.0,0.00019763377
0,0.0,0.00011702575
0,0.0,0.00019169947
0,0.0,0.00012558492
0,0.0,0.00018573829
0,0.0,0.00015657395
0,0.0,0.00013567775
0,0.0,0.00023599943
0,0.0,0.00021392424
0,0.0,0.00019652263
0,0.0,0.00013954873
0,0.0,0.00011463478
0,0.0,6.689043e-05
0,0.0,0.00019679715
1,1.0,0.9990493
0,0.0,0.00015399144
0,0.0,0.0002369423
0,0.0,0.00019736953
0,0.0,0.00016134045
0,0.0,0.00016861304
0,0.0,0.00013068592
0,0.0,0.00013565757
0,0.0,0.0001342266
0,0.0,0.00014102811
0,0.0,0.00019474424
0,0.0,0.0015095135
0,0.0,0.00012507998
0,0.0,0.00020439597
0,0.0,0.00018175505
0,0.0,0.00025234645
0,0.0,0.00014758663
0,0.0,0.00031194507
0,0.0,0.0002603487
0,0.0,0.00014248985
0,0.0,0.00018159377
0,0.0,0.00019639282
0,0.0,0.00018159325
0,0.0,0.00013146883
0,0.0,0.00019043566
0,0.0,0.0001573923
0,0.0,0.0001618062
1,1.0,0.9998173
0,0.0,0.00025828526
0,0.0,6.683528e-05
0,0.0,0.00019685682
1,1.0,0.99971336
0,0.0,0.00019920725
0,0.0,6.6819346e-05
0,0.0,0.00019736653
0,0.0,0.00025402583
0,0.0,0.0015932862
0,0.0,0.00019685176
0,0.0,0.00012643827
0,0.0,0.00020690465
1,1.0,0.99907964
0,0.0,0.0002751248
0,0.0,0.00015774794
0,0.0,0.00019702208
0,0.0,0.00010483866
0,0.0,0.00025633886
0,0.0,9.871951e-05
0,0.0,0.00018684276
0,0.0,0.00019496941
0,0.0,0.00014587438
0,0.0,6.685428e-05
0,0.0,0.00024783402
0,0.0,0.00016177274
0,0.0,0.00018701512
0,0.0,0.00020954934
1,1.0,0.99896836
0,0.0,0.00015057919
0,0.0,0.00021133856
0,0.0,0.00019480589
0,0.0,0.00018968
0,0.0,0.00019740833
0,0.0,0.00013148539
0,0.0,0.00018597842
0,0.0,0.00019764432
1,1.0,0.99966896
0,0.0,0.00012699992
1,1.0,0.99882394
0,0.0,0.00019684988
0,0.0,0.0015375672
0,0.0,0.00013082042
0,0.0,0.00019152516
0,0.0,0.000115768235
0,0.0,0.0010832677
1,1.0,0.99896973
0,0.0,0.00015842688
0,0.0,0.00015679224
0,0.0,0.00015771395
0,0.0,0.00018795059
1,1.0,0.99896985
0,0.0,0.00016150546
0,0.0,0.00025227835
0,0.0,0.00020993073
1,1.0,0.9989228
0,0.0,0.00015516958
0,0.0,0.00018175764
0,0.0,0.00020511971
0,0.0,0.0002275353
0,0.0,0.00019567563
0,0.0,0.00014944459
1,1.0,0.99882203
0,0.0,0.00025803669
0,0.0,0.00013468225
0,0.0,0.00017208878
0,0.0,0.00016896293
0,0.0,0.00014014923
0,0.0,0.00023549952
0,0.0,0.00011830235
0,0.0,0.00018212786
0,0.0,0.00019026852
0,0.0,0.00019496793
0,0.0,0.0002118914
0,0.0,0.00019810561
0,0.0,0.00027600443
0,0.0,0.00027512637
0,0.0,0.00023541332
1,1.0,0.9989622
0,0.0,0.002785312
0,0.0,0.0006496624
0,0.0,0.00014012237
0,0.0,0.00021540323
0,0.0,0.00020456834
0,0.0,0.00011834828
0,0.0,0.00019811392
1,1.0,0.998818
0,0.0,0.00026166163
0,0.0,0.00015656231
0,0.0,0.00019496644
1,1.0,0.9996501
0,0.0,0.00021106952
0,0.0,0.00013874813
0,0.0,0.00018137626
0,0.0,0.00012700669
0,0.0,0.00020113663
0,0.0,0.00020344132
0,0.0,0.0001568127
0,0.0,0.00013574607
0,0.0,0.00017212456
0,0.0,0.00013450913
0,0.0,0.00013576238
0,0.0,0.00019473792
0,0.0,0.00012970922
0,0.0,0.00012725643
0,0.0,0.00015677924
0,0.0,0.00014888107
0,0.0,0.0040780683
0,0.0,0.00013577042
0,0.0,0.00019926918
0,0.0,0.00015697234
1,1.0,0.99970603
1,1.0,0.99964297
0,0.0,0.0005113035
0,0.0,0.00015669642
0,0.0,0.0016434186
0,0.0,0.00030028663
0,0.0,0.0001976364
0,0.0,0.00017675459
0,0.0,0.00019684706
0,0.0,0.00018924262
0,0.0,0.00019078079
0,0.0,0.00019670674
0,0.0,9.5972646e-05
0,0.0,0.00013000627
0,0.0,0.00019026978
1,1.0,0.9996504
0,0.0,0.00038967148
1,1.0,0.99939317
0,0.0,0.00019811316
0,0.0,0.00023583072
0,0.0,0.00015693088
0,0.0,0.00021577819
1,1.0,0.99976635
0,0.0,0.00022056197
0,0.0,0.00013805844
0,0.0,0.00011660582
0,0.0,0.00031194062
0,0.0,0.00018326555
1,1.0,0.9989365
0,0.0,0.00019498578
0,0.0,0.0020034227
0,0.0,0.00025619345
0,0.0,0.00019497407
0,0.0,0.00019702133
0,0.0,0.00011619646
0,0.0,0.00015694331
0,0.0,0.0007306907
0,0.0,0.00019671721
0,0.0,0.00019016041
0,0.0,0.00025615317
0,0.0,9.58895e-05
0,0.0,0.00019498187
0,0.0,0.00023623626
0,0.0,0.00019479773
0,0.0,0.00064951536
0,0.0,0.00017764114
0,0.0,0.00011395058
0,0.0,0.00017289123
0,0.0,0.00012888528
0,0.0,0.00022659506
0,0.0,0.00018439331
0,0.0,0.00027589814
0,0.0,0.00021838653
0,0.0,0.00016694654
0,0.0,0.0001857599
0,0.0,0.00018967276
0,0.0,0.00015057948
1,1.0,0.9994621
0,0.0,0.00019090362
0,0.0,0.00020309846
0,0.0,0.00019811468
0,0.0,0.00013765266
0,0.0,0.00015278392
0,0.0,0.00018829625
0,0.0,0.00023692829
0,0.0,0.00019043748
0,0.0,0.0002031281
0,0.0,0.00020865853
0,0.0,0.00020447707
0,0.0,0.0004314159
1,1.0,0.99979
0,0.0,0.0027850908
0,0.0,0.00025627066
0,0.0,0.00019044039
0,0.0,0.00019810788
0,0.0,0.00015683095
0,0.0,0.00019811752
0,0.0,0.00019043547
0,0.0,0.00025914985
0,0.0,0.00019065604
0,0.0,0.00018946144
1,1.0,0.99901116
0,0.0,0.00026499468
0,0.0,0.00021492524
0,0.0,0.0014750467
0,0.0,0.00019383669
0,0.0,0.00051316374
1,1.0,0.99773365
0,0.0,0.00016132677
0,0.0,0.00021465325
0,0.0,0.00019702189
1,1.0,0.99981534
0,0.0,0.0002560782
0,0.0,9.9240126e-05
0,0.0,0.00015149356
0,0.0,0.0005079262
0,0.0,0.00018825907
0,0.0,0.0005108246
0,0.0,0.00013073925
0,0.0,0.00025634788
1,1.0,0.9989541
0,0.0,0.07627254
0,0.0,0.0015080789
0,0.0,0.00013574684
0,0.0,0.000118323675
0,0.0,0.00018750025
0,0.0,0.00014176196
0,0.0,0.0001880212
0,0.0,0.00017304957
0,0.0,0.00011331711
0,0.0,0.00014014749
0,0.0,0.00019700405
0,0.0,0.00012744465
0,0.0,0.0001360196
0,0.0,0.00017303653
0,0.0,0.00019701644
0,0.0,0.00031168142
0,0.0,0.00023117008
0,0.0,0.00015056123
0,0.0,0.001558548
0,0.0,0.00014944258
1,1.0,0.99951
0,0.0,0.0001975921
0,0.0,0.00021350123
0,0.0,0.00020096276
0,0.0,0.00012970837
0,0.0,0.00012475967
1,1.0,0.9996483
1,1.0,0.9996506
0,0.0,0.0015981703
0,0.0,0.00020694213
0,0.0,0.00023901797
0,0.0,0.00019044474
0,0.0,0.00018746931
0,0.0,0.00015359344
0,0.0,0.00031170485
1,1.0,0.99838555
0,0.0,0.00011395948
0,0.0,0.00018827972
0,0.0,0.0002030549
0,0.0,0.0027013975
0,0.0,0.00043105052
0,0.0,0.00018825372
1,1.0,0.99995524
0,0.0,0.00019684105
0,0.0,0.00019379954
0,0.0,0.00019736917
0,0.0,0.00038957177
0,0.0,0.00013419922
0,0.0,0.00020689951
0,0.0,0.00073001767
0,0.0,0.00020283584
0,0.0,0.00013449951
0,0.0,0.00020346305
0,0.0,0.00019736691
1,1.0,0.99884105
0,0.0,0.00019736541
0,0.0,0.00019608784
1,1.0,0.99966955
1,1.0,0.99895674
0,0.0,0.00014886232
0,0.0,0.00019735223
0,0.0,6.692961e-05
0,0.0,0.00019043838
0,0.0,0.00013576265
1,1.0,0.9988467
1,1.0,0.99965066
0,0.0,0.00018706311
0,0.0,0.00013330593
0,0.0,0.00019762
1,1.0,0.99897826
0,0.0,0.0001796023
0,0.0,0.00019468967
0,0.0,0.0002588303
0,0.0,6.6733766e-05
0,0.0,0.00020305759
1,1.0,0.9994602
1,1.0,0.99899
0,0.0,0.00025613583
0,0.0,0.00016133738
0,0.0,0.0016013392
0,0.0,0.0020135266
0,0.0,0.0001269952
0,0.0,0.00015695812
0,0.0,0.00026143147
1,1.0,0.99883115
0,0.0,0.0001904342
0,0.0,0.00014765869
0,0.0,0.00013576484
0,0.0,0.00022203664
0,0.0,0.00011798151
0,0.0,0.00021123905
0,0.0,0.000118335636
0,0.0,9.597238e-05
0,0.0,0.00019473977
0,0.0,0.00018829571
0,0.0,0.00016051813
0,0.0,9.597091e-05
0,0.0,0.00011464047
0,0.0,0.000120938064
0,0.0,9.596862e-05
0,0.0,0.00043057775
0,0.0,0.00015776508
0,0.0,0.0027802507
0,0.0,0.00018953824
0,0.0,0.00020699186
0,0.0,0.00022641731
0,0.0,0.00012156704
1,1.0,0.9995155
0,0.0,0.00017685101
0,0.0,0.00014918289
0,0.0,0.0001461679
0,0.0,0.00013067943
1,1.0,0.99966097
0,0.0,0.00013446066
1,1.0,0.99945676
1,1.0,0.9989276
0,0.0,0.00018830181
0,0.0,0.0001861878
0,0.0,0.00025616123
0,0.0,0.00012129134
0,0.0,0.00016674673
0,0.0,0.00013217374
0,0.0,0.00018578504
0,0.0,0.00018952957
0,0.0,0.000206878
0,0.0,0.00019811241
0,0.0,0.00016142495
0,0.0,0.00018804164
0,0.0,0.00019737481
0,0.0,0.00073021423
0,0.0,0.0001981111
0,0.0,0.00015003185
0,0.0,0.00017611195
0,0.0,0.00019671985
0,0.0,0.00011577441
0,0.0,0.00019929482
0,0.0,0.00019700892
0,0.0,0.00019570958
0,0.0,0.0001633974
0,0.0,0.00018967783
0,0.0,9.59689e-05
0,0.0,0.00019478863
0,0.0,0.00022344873
0,0.0,0.0020471262
0,0.0,0.00018159325
0,0.0,0.00019026833
1,1.0,0.9988407
0,0.0,6.679922e-05
0,0.0,0.0003008099
0,0.0,0.00018966987
0,0.0,6.6920875e-05
0,0.0,0.00013389514
1,1.0,0.9998129
0,0.0,0.00019811241
0,0.0,0.000194975
0,0.0,0.00018953138
0,0.0,0.0001346983
1,1.0,0.99981
0,0.0,0.00016862687
0,0.0,0.00023739366
0,0.0,0.00018954078
0,0.0,0.0001992914
0,0.0,0.00019701644
1,1.0,0.99884313
0,0.0,0.00020610151
0,0.0,0.00027258854
0,0.0,0.0001956773
0,0.0,0.0002134874
0,0.0,0.00018968542
0,0.0,0.00023693597
0,0.0,6.692636e-05
0,0.0,0.00022335246
1,1.0,0.9989697
0,0.0,0.0002321614
0,0.0,0.00019535498
0,0.0,0.00015540309
0,0.0,0.00015772147
0,0.0,0.00019478993
0,0.0,0.00030074018
0,0.0,0.00018439455
0,0.0,0.00019785624
0,0.0,0.00020690582
0,0.0,0.00018558676
0,0.0,0.00020107317
0,0.0,0.00012825461
0,0.0,0.00025650926
0,0.0,0.00018779258
0,0.0,0.00018953717
0,0.0,0.00019043221
0,0.0,0.00062187813
0,0.0,0.00022206799
0,0.0,0.00012093437
0,0.0,0.00013279148
0,0.0,0.00019672717
0,0.0,0.00018159758
0,0.0,0.00014889569
1,1.0,0.9994106
0,0.0,0.00019043911
0,0.0,0.000118334174
0,0.0,0.000114686394
0,0.0,0.00021297422
1,1.0,0.99978584
0,0.0,0.00023028925
0,0.0,0.00019701794
0,0.0,0.00017009495
0,0.0,0.00012819277
0,0.0,0.0018875048
0,0.0,0.00019051922
0,0.0,0.0031133504
1,1.0,0.99884135
0,0.0,0.00014761169
0,0.0,0.00019608503
1,1.0,0.9997139
0,0.0,0.00020458802
0,0.0,0.00019701644
0,0.0,0.00013394162
0,0.0,0.00014252042
1,1.0,0.9988415
0,0.0,0.00019702001
0,0.0,0.00020733377
1,1.0,0.99974686
0,0.0,0.0002563281
0,0.0,0.00037898988
0,0.0,0.00014888789
0,0.0,0.00019672341
0,0.0,0.00018175348
0,0.0,0.00019043911
0,0.0,0.00017242368
0,0.0,0.00023610903
0,0.0,0.00018804452
0,0.0,0.00019702471
0,0.0,0.00019363033
1,1.0,0.99917567
1,1.0,0.9988409
0,0.0,0.0006329306
0,0.0,0.0002760197
0,0.0,0.00020213965
0,0.0,0.00019498504
0,0.0,9.492242e-05
0,0.0,9.596853e-05
0,0.0,0.00012746337
0,0.0,0.000276016
0,0.0,0.00025462836
0,0.0,0.00013575876
0,0.0,0.00013574788
0,0.0,0.0002340006
0,0.0,0.00018401325
0,0.0,0.00025883425
0,0.0,0.0028933196
0,0.0,0.0010801577
0,0.0,0.0001517794
0,0.0,0.00019701889
0,0.0,0.0001731075
0,0.0,0.00013421265
0,0.0,0.00019608335
1,1.0,0.9989909
0,0.0,0.00018439192
0,0.0,0.00015670061
0,0.0,0.00011444649
0,0.0,0.00015699764
0,0.0,0.00016862493
0,0.0,0.0006538963
0,0.0,0.00018957221
0,0.0,0.00019811335
1,1.0,0.99982035
0,0.0,0.00017540055
0,0.0,0.0002760026
0,0.0,0.00018175608
0,0.0,0.00019686509
0,0.0,0.00019763396
0,0.0,0.00019885485
1,1.0,0.9990878
0,0.0,0.00020230896
1,1.0,0.9991518
0,0.0,0.00018159689
1,1.0,0.999819
0,0.0,0.00017862931
0,0.0,0.00020956073
0,0.0,0.0002339727
0,0.0,0.00019685063
0,0.0,0.00043074528
0,0.0,0.00020311009
0,0.0,0.00019474125
0,0.0,0.00018681606
1,1.0,0.99921834
0,0.0,0.00011751533
0,0.0,0.00051401876
0,0.0,0.0001857744
0,0.0,0.00025402123
0,0.0,0.00016174788
0,0.0,0.00020938856
1,1.0,0.9996603
0,0.0,0.00019672247
0,0.0,0.00018439544
0,0.0,0.000194742
0,0.0,0.00016106256
0,0.0,0.0001956717
0,0.0,0.00017653427
0,0.0,0.0002552032
0,0.0,0.00059560797
0,0.0,0.0002565095
0,0.0,0.00014759085
0,0.0,0.0035806277
0,0.0,0.00015694571
0,0.0,0.00020913316
0,0.0,0.00011196911
0,0.0,0.00021569403
0,0.0,0.000214102
0,0.0,5.0382856e-05
0,0.0,9.3863266e-05
0,0.0,0.00023092401
0,0.0,0.00018558162
1,1.0,0.99856293
0,0.0,9.386596e-05
0,0.0,0.00019355485
0,0.0,0.00019119254
0,0.0,0.00046790016
0,0.0,0.000101676356
0,0.0,0.00011353657
1,1.0,0.9987504
0,0.0,0.00013714079
0,0.0,4.327094e-05
0,0.0,0.00020486405
0,0.0,0.00023134294
0,0.0,0.00016585762
0,0.0,0.00020068321
0,0.0,9.2083326e-05
0,0.0,0.00018680662
0,0.0,9.74333e-05
0,0.0,0.000113188704
1,1.0,0.99953645
0,0.0,0.00018893632
0,0.0,0.00023340098
0,0.0,0.00023251961
0,0.0,0.000113034366
0,0.0,0.000113121816
0,0.0,0.00019876061
0,0.0,0.00056327035
0,0.0,0.00010805141
0,0.0,0.00019124374
0,0.0,0.00013674369
0,0.0,0.0001001738
0,0.0,8.009435e-05
0,0.0,0.00022934398
1,1.0,0.99963176
0,0.0,0.000111998466
0,0.0,0.00019183145
0,0.0,0.00015150598
0,0.0,0.0001086284
0,0.0,0.0002067729
0,0.0,0.0002471579
0,0.0,0.00011285106
0,0.0,0.00018669871
1,1.0,0.9992684
0,0.0,5.0382423e-05
0,0.0,0.000179215
0,0.0,0.00021060895
0,0.0,0.00018744393
0,0.0,0.00045572905
0,0.0,0.000109849636
0,0.0,0.00010863886
0,0.0,0.00016479135
0,0.0,0.00020081547
1,1.0,0.9988612
1,1.0,0.9992076
0,0.0,0.00017774245
0,0.0,0.00012990875
0,0.0,0.00056622736
0,0.0,0.001580833
1,1.0,0.9992153
0,0.0,9.7486256e-05
0,0.0,0.000112988244
0,0.0,4.319347e-05
0,0.0,0.00048498777
0,0.0,0.00019319476
0,0.0,0.0013630878
0,0.0,0.000126511
0,0.0,0.00036997936
0,0.0,0.0007896346
0,0.0,0.00019022098
1,1.0,0.9998125
0,0.0,0.00020419361
0,0.0,0.0004850481
0,0.0,0.00020907476
0,0.0,0.00015866588
0,0.0,0.00022250734
0,0.0,0.0002042006
0,0.0,0.00016660751
0,0.0,0.00015140141
1,1.0,0.99872226
0,0.0,0.0001149348
0,0.0,0.00016394565
0,0.0,0.00019355226
0,0.0,0.00025616246
0,0.0,0.0002459084
0,0.0,0.00018138853
0,0.0,0.00013988047
0,0.0,0.00021313084
0,0.0,5.0384682e-05
0,0.0,0.0010736468
0,0.0,0.0001453249
0,0.0,0.00013570402
0,0.0,0.00056482997
0,0.0,0.00021032238
0,0.0,0.000103229315
0,0.0,0.0003833607
0,0.0,0.000103231476
0,0.0,0.000184284
0,0.0,9.1455455e-05
0,0.0,0.00025370464
0,0.0,0.00020872739
0,0.0,0.0022279718
1,1.0,0.9986156
0,0.0,0.00021047686
0,0.0,0.0002492729
1,1.0,0.9991418
0,0.0,0.0002036121
0,0.0,0.00024930644
0,0.0,0.00025365577
0,0.0,0.00018071976
0,0.0,0.00022510835
0,0.0,0.00017582253
0,0.0,0.002077301
0,0.0,0.00020067306
0,0.0,0.00019837686
0,0.0,0.00015938097
0,0.0,0.00012655686
0,0.0,0.00020074005
1,1.0,0.9998202
0,0.0,0.0002038071
0,0.0,0.0001844888
0,0.0,4.3181364e-05
0,0.0,4.3097356e-05
0,0.0,9.16712e-05
0,0.0,0.0001902295
0,0.0,0.00020498656
1,1.0,0.99983084
0,0.0,0.003991675
0,0.0,0.00016772952
0,0.0,0.00020361345
0,0.0,0.00010237938
0,0.0,0.00022200405
0,0.0,0.000205268
0,0.0,0.00020083424
0,0.0,0.00021018868
0,0.0,0.00021463851
0,0.0,0.00018680305
0,0.0,0.00019022824
0,0.0,0.000256202
1,1.0,0.99917406
0,0.0,0.00018789452
1,1.0,0.998495
1,1.0,0.9988234
0,0.0,0.0002713496
0,0.0,0.00019872027
0,0.0,0.00019129776
0,0.0,5.9201375e-05
1,1.0,0.9987474
1,1.0,0.999757
0,0.0,9.386228e-05
0,0.0,0.00011294472
0,0.0,0.000111250614
0,0.0,0.00018894461
0,0.0,0.00016404918
0,0.0,0.00020679971
0,0.0,0.00043634433
0,0.0,0.0002008216
1,1.0,0.99845153
0,0.0,0.00016090553
0,0.0,4.3188407e-05
0,0.0,0.00022933807
0,0.0,0.0018046715
0,0.0,0.00019022243
0,0.0,0.00024915673
0,0.0,0.000106330466
1,1.0,0.9988359
0,0.0,0.00017921004
0,0.0,0.00022087448
0,0.0,0.00019138677
0,0.0,0.0001850069
0,0.0,0.00018745555
0,0.0,9.2038914e-05
0,0.0,0.00019138861
0,0.0,0.00018848901
0,0.0,0.00011199099
0,0.0,0.0001426821
0,0.0,0.00010973886
0,0.0,0.00020236237
1,1.0,0.99847317
0,0.0,9.209844e-05
0,0.0,0.00010486897
0,0.0,0.00039400338
0,0.0,4.312387e-05
0,0.0,9.73446e-05
0,0.0,0.00019010638
0,0.0,0.00024709338
0,0.0,0.00017817412
0,0.0,0.00019319217
0,0.0,0.00018713178
0,0.0,0.00017818618
0,0.0,0.002386628
1,1.0,0.99846494
1,1.0,0.998563
0,0.0,0.00020759033
0,0.0,0.0001931931
0,0.0,0.00018803375
0,0.0,0.00020256429
0,0.0,0.00011779749
0,0.0,0.00035188888
0,0.0,0.00019362019
0,0.0,0.00016860371
0,0.0,0.00010826831
0,0.0,0.00017773957
0,0.0,0.00018624974
0,0.0,9.219052e-05
0,0.0,0.0001690448
0,0.0,0.000112842776
0,0.0,5.0382903e-05
0,0.0,0.00018713142
