true_labels,predicted_labels,scores
0,0.0,4.143991e-05
0,0.0,4.0777173e-05
0,0.0,8.6832864e-05
0,0.0,4.5178953e-05
0,0.0,6.313671e-05
0,0.0,4.4346656e-05
0,0.0,4.011431e-05
0,0.0,6.270488e-05
1,1.0,0.9985296
0,0.0,3.4061697e-05
1,1.0,0.99973524
1,1.0,0.99973565
0,0.0,4.054997e-05
0,0.0,4.0161856e-05
0,0.0,4.0749142e-05
0,0.0,0.00015622827
0,0.0,6.268204e-05
0,0.0,5.5566346e-05
0,0.0,6.0860442e-05
0,0.0,4.523478e-05
0,0.0,5.562328e-05
0,0.0,8.5669235e-05
0,0.0,5.548803e-05
0,0.0,3.3744367e-05
1,1.0,0.99969214
0,0.0,4.5029523e-05
0,0.0,3.9507413e-05
0,0.0,4.0230436e-05
0,0.0,4.522249e-05
0,0.0,4.0159328e-05
0,0.0,0.00015515108
1,1.0,0.9996991
0,0.0,4.634614e-05
0,0.0,3.4048575e-05
0,0.0,4.43676e-05
0,0.0,5.476839e-05
0,0.0,4.4081615e-05
0,0.0,5.969902e-05
0,0.0,7.586221e-05
0,0.0,6.94267e-05
0,0.0,4.233764e-05
1,1.0,0.9997134
0,0.0,4.1797466e-05
0,0.0,0.0003911529
0,0.0,8.2303566e-05
0,0.0,4.0063278e-05
0,0.0,0.0001786697
0,0.0,6.4733045e-05
0,0.0,3.401823e-05
0,0.0,0.00046726145
0,0.0,3.986738e-05
0,0.0,4.0384642e-05
0,0.0,5.0819657e-05
0,0.0,4.0064308e-05
0,0.0,4.016178e-05
0,0.0,5.7087662e-05
0,0.0,4.0549585e-05
0,0.0,5.884598e-05
0,0.0,4.175333e-05
0,0.0,4.4024528e-05
1,1.0,0.99970394
0,0.0,4.4728782e-05
0,0.0,6.19171e-05
0,0.0,3.4029326e-05
0,0.0,5.6434503e-05
0,0.0,5.4924087e-05
0,0.0,6.270961e-05
0,0.0,5.6900102e-05
0,0.0,3.890495e-05
0,0.0,5.6479188e-05
0,0.0,4.011045e-05
0,0.0,0.0002281453
0,0.0,7.81661e-05
0,0.0,5.7135265e-05
0,0.0,4.350152e-05
0,0.0,4.1819876e-05
0,0.0,4.0420866e-05
0,0.0,3.9668237e-05
0,0.0,6.3433145e-05
0,0.0,4.0549738e-05
0,0.0,4.1257583e-05
0,0.0,4.5123536e-05
0,0.0,3.8931e-05
1,1.0,0.999723
0,0.0,3.9668732e-05
0,0.0,4.1459043e-05
0,0.0,7.128551e-05
0,0.0,4.0536903e-05
0,0.0,3.8914e-05
0,0.0,4.1145882e-05
0,0.0,9.38212e-05
1,1.0,0.99988985
0,0.0,9.670593e-05
0,0.0,5.706442e-05
0,0.0,4.5208002e-05
0,0.0,6.370528e-05
0,0.0,6.3295614e-05
0,0.0,6.575977e-05
1,1.0,0.9997064
0,0.0,5.0822855e-05
0,0.0,6.01222e-05
0,0.0,4.5593548e-05
0,0.0,3.891382e-05
0,0.0,4.0421328e-05
0,0.0,3.8905244e-05
0,0.0,4.2937532e-05
0,0.0,7.8547775e-05
1,1.0,0.9997072
0,0.0,4.108064e-05
0,0.0,4.0196875e-05
0,0.0,4.3870128e-05
0,0.0,4.3650536e-05
0,0.0,4.0602088e-05
1,1.0,0.99972177
0,0.0,0.0002284041
0,0.0,4.8642076e-05
1,1.0,0.999706
0,0.0,5.4149245e-05
0,0.0,0.0001671541
0,0.0,4.293737e-05
0,0.0,2.7601995e-05
0,0.0,2.492403e-05
1,1.0,0.9997665
0,0.0,4.42869e-05
0,0.0,3.8893413e-05
0,0.0,4.1641873e-05
0,0.0,5.0825573e-05
0,0.0,6.865476e-05
0,0.0,3.4079698e-05
0,0.0,4.077694e-05
0,0.0,4.696923e-05
0,0.0,5.7193098e-05
0,0.0,5.645538e-05
0,0.0,5.615845e-05
0,0.0,4.0712282e-05
0,0.0,6.201524e-05
0,0.0,6.878176e-05
0,0.0,6.792812e-05
1,1.0,0.999736
0,0.0,3.966786e-05
0,0.0,4.4033008e-05
0,0.0,5.0984403e-05
0,0.0,3.9507566e-05
0,0.0,4.0064348e-05
0,0.0,6.3129664e-05
0,0.0,4.4695098e-05
0,0.0,6.7364126e-05
0,0.0,6.522914e-05
1,1.0,0.99972785
1,1.0,0.9999039
0,0.0,4.34938e-05
0,0.0,3.853239e-05
1,1.0,0.99973553
1,1.0,0.99929595
0,0.0,6.342686e-05
0,0.0,6.604144e-05
0,0.0,3.889434e-05
0,0.0,4.0011346e-05
1,1.0,0.99977934
0,0.0,5.6951452e-05
0,0.0,4.2832104e-05
0,0.0,4.209769e-05
1,1.0,0.9998621
0,0.0,4.1248888e-05
0,0.0,5.770121e-05
0,0.0,0.00022672322
0,0.0,0.00025085555
1,1.0,0.9996312
0,0.0,4.0195187e-05
0,0.0,0.00012239159
0,0.0,4.060267e-05
0,0.0,7.825918e-05
0,0.0,8.248411e-05
0,0.0,4.0162235e-05
0,0.0,4.0097144e-05
0,0.0,3.8894046e-05
0,0.0,4.287836e-05
1,1.0,0.99972886
1,1.0,0.99973303
0,0.0,4.0787712e-05
0,0.0,4.0420826e-05
0,0.0,5.9002028e-05
1,1.0,0.99971074
0,0.0,3.8905393e-05
0,0.0,4.0256105e-05
0,0.0,3.8925024e-05
0,0.0,6.34674e-05
0,0.0,4.006408e-05
1,1.0,0.9998401
0,0.0,6.329356e-05
0,0.0,0.00046074664
0,0.0,5.4003664e-05
0,0.0,5.6490822e-05
0,0.0,4.0421135e-05
0,0.0,5.7454185e-05
0,0.0,0.00022987506
0,0.0,4.268897e-05
0,0.0,9.149531e-05
1,1.0,0.99973315
0,0.0,6.002452e-05
0,0.0,4.5690434e-05
0,0.0,4.011064e-05
0,0.0,4.218377e-05
0,0.0,5.6465236e-05
0,0.0,4.04199e-05
0,0.0,4.06103e-05
0,0.0,5.0980998e-05
0,0.0,4.0230167e-05
0,0.0,2.4923103e-05
0,0.0,4.0795687e-05
0,0.0,3.8904356e-05
1,1.0,0.9997711
0,0.0,4.0770017e-05
0,0.0,5.3982763e-05
1,1.0,0.9921655
0,0.0,3.892454e-05
0,0.0,6.144858e-05
0,0.0,4.0328036e-05
0,0.0,4.072933e-05
1,1.0,0.99990416
0,0.0,5.7719208e-05
0,0.0,4.060968e-05
0,0.0,7.586214e-05
0,0.0,4.4431024e-05
1,1.0,0.9997151
0,0.0,5.9030735e-05
0,0.0,6.077536e-05
0,0.0,8.004144e-05
0,0.0,4.4707293e-05
0,0.0,0.00010220712
0,0.0,3.8913447e-05
0,0.0,6.2625164e-05
0,0.0,4.0064384e-05
0,0.0,6.504522e-05
0,0.0,3.4044388e-05
0,0.0,0.00017316775
0,0.0,4.183101e-05
0,0.0,4.4726694e-05
0,0.0,3.3727894e-05
0,0.0,0.00012567741
1,1.0,0.99982893
0,0.0,4.011118e-05
0,0.0,3.8894304e-05
0,0.0,6.619402e-05
0,0.0,5.4029835e-05
0,0.0,3.4044322e-05
0,0.0,4.5891917e-05
0,0.0,4.1289193e-05
0,0.0,5.082063e-05
1,1.0,0.9997709
0,0.0,4.0032683e-05
0,0.0,5.3365224e-05
0,0.0,4.3511478e-05
0,0.0,8.220402e-05
0,0.0,4.4175966e-05
0,0.0,6.0112394e-05
0,0.0,0.00012988014
0,0.0,4.965535e-05
0,0.0,8.1941216e-05
1,1.0,0.99978846
0,0.0,4.3640386e-05
0,0.0,6.0872866e-05
0,0.0,4.1657444e-05
0,0.0,4.977829e-05
0,0.0,6.791083e-05
0,0.0,5.6485544e-05
0,0.0,4.269048e-05
0,0.0,4.0549236e-05
0,0.0,3.404351e-05
0,0.0,3.3981072e-05
1,1.0,0.99972796
0,0.0,4.6126694e-05
0,0.0,7.589919e-05
1,1.0,0.9996823
1,1.0,0.99972785
0,0.0,7.346569e-05
0,0.0,3.966877e-05
0,0.0,0.0009909676
0,0.0,6.3501895e-05
0,0.0,4.0384373e-05
0,0.0,7.244365e-05
0,0.0,6.010907e-05
0,0.0,4.612392e-05
1,1.0,0.9996753
0,0.0,0.0006757369
0,0.0,6.91364e-05
0,0.0,3.4041725e-05
0,0.0,5.0341267e-05
0,0.0,5.9953873e-05
0,0.0,4.0231163e-05
0,0.0,6.079658e-05
0,0.0,3.8915412e-05
0,0.0,4.4376146e-05
0,0.0,5.7022266e-05
1,1.0,0.99972427
0,0.0,6.700592e-05
0,0.0,7.667167e-05
1,1.0,0.9997385
0,0.0,4.461351e-05
0,0.0,4.9478902e-05
0,0.0,6.007675e-05
0,0.0,6.3137195e-05
0,0.0,4.0111445e-05
1,1.0,0.99970394
1,1.0,0.99978983
0,0.0,4.2599793e-05
0,0.0,6.174751e-05
1,1.0,0.99955976
0,0.0,7.167309e-05
0,0.0,5.096165e-05
0,0.0,2.4932468e-05
1,1.0,0.9998438
0,0.0,4.0420673e-05
0,0.0,5.5633096e-05
0,0.0,3.889497e-05
1,1.0,0.9996569
1,1.0,0.9999016
0,0.0,5.7127854e-05
0,0.0,4.0390536e-05
0,0.0,0.00011804161
0,0.0,5.8997357e-05
0,0.0,4.2329244e-05
0,0.0,3.399942e-05
1,1.0,0.9996704
0,0.0,4.3545144e-05
1,1.0,0.9997348
0,0.0,4.7751317e-05
0,0.0,6.31331e-05
0,0.0,6.270494e-05
0,0.0,6.9374415e-05
0,0.0,6.408169e-05
0,0.0,4.441789e-05
0,0.0,4.565289e-05
0,0.0,3.4041008e-05
0,0.0,4.3982058e-05
0,0.0,0.000119250006
0,0.0,6.0797738e-05
0,0.0,4.129451e-05
0,0.0,0.00013151347
0,0.0,4.0163308e-05
0,0.0,7.845391e-05
0,0.0,3.8880877e-05
0,0.0,8.213382e-05
0,0.0,5.4979322e-05
0,0.0,4.0114617e-05
0,0.0,5.560986e-05
0,0.0,7.5896e-05
0,0.0,4.7891866e-05
0,0.0,0.00054504897
0,0.0,3.9668845e-05
0,0.0,4.0162733e-05
0,0.0,6.000449e-05
0,0.0,6.342528e-05
0,0.0,6.317803e-05
0,0.0,3.374102e-05
0,0.0,6.3445244e-05
0,0.0,3.3735872e-05
0,0.0,6.473193e-05
0,0.0,4.108064e-05
0,0.0,5.883684e-05
0,0.0,4.061069e-05
0,0.0,6.4182546e-05
0,0.0,0.00047616265
0,0.0,7.841262e-05
0,0.0,6.708328e-05
0,0.0,7.5866046e-05
0,0.0,7.6946046e-05
0,0.0,6.106316e-05
0,0.0,3.9667782e-05
0,0.0,4.078806e-05
0,0.0,4.9138514e-05
0,0.0,4.0420597e-05
1,1.0,0.9997158
0,0.0,4.203266e-05
0,0.0,4.0097602e-05
0,0.0,4.338709e-05
0,0.0,5.832652e-05
1,1.0,0.99971676
0,0.0,0.00047612473
0,0.0,4.0420826e-05
0,0.0,7.184827e-05
0,0.0,6.329592e-05
0,0.0,8.558954e-05
0,0.0,4.549634e-05
0,0.0,4.5364635e-05
0,0.0,3.8893155e-05
0,0.0,4.1641637e-05
0,0.0,4.0788764e-05
0,0.0,6.4018415e-05
0,0.0,5.4344633e-05
0,0.0,8.872031e-05
0,0.0,6.828409e-05
0,0.0,5.700427e-05
1,1.0,0.999723
0,0.0,7.556179e-05
0,0.0,4.6107827e-05
0,0.0,4.0230625e-05
0,0.0,5.639238e-05
0,0.0,5.648177e-05
0,0.0,4.0420557e-05
0,0.0,8.193879e-05
0,0.0,9.286586e-05
0,0.0,0.00013656764
1,1.0,0.99991906
0,0.0,4.5689216e-05
0,0.0,4.0602863e-05
0,0.0,5.7103836e-05
1,1.0,0.99974567
0,0.0,7.090571e-05
0,0.0,6.834383e-05
0,0.0,2.492384e-05
0,0.0,5.7208374e-05
0,0.0,4.5286186e-05
0,0.0,4.1285373e-05
0,0.0,7.493385e-05
0,0.0,6.1896135e-05
0,0.0,2.4917517e-05
0,0.0,4.5016684e-05
0,0.0,5.0819464e-05
0,0.0,5.5495115e-05
0,0.0,4.0115e-05
1,1.0,0.99970543
0,0.0,5.7112113e-05
1,1.0,0.99964345
0,0.0,4.0420826e-05
0,0.0,3.9667935e-05
0,0.0,5.0348564e-05
0,0.0,4.5647317e-05
0,0.0,4.714972e-05
0,0.0,6.346837e-05
0,0.0,0.0004759795
1,1.0,0.9998847
0,0.0,4.442094e-05
0,0.0,5.8841833e-05
0,0.0,4.1260497e-05
1,1.0,0.9997706
0,0.0,4.9813672e-05
0,0.0,0.00090932235
0,0.0,0.00032879206
0,0.0,3.8913076e-05
0,0.0,4.1070023e-05
0,0.0,0.00029372599
0,0.0,5.336054e-05
0,0.0,5.0819173e-05
0,0.0,4.018668e-05
0,0.0,4.7115474e-05
0,0.0,6.189425e-05
0,0.0,4.43396e-05
0,0.0,7.0001886e-05
0,0.0,4.4328182e-05
0,0.0,0.0003743179
1,1.0,0.9996569
1,1.0,0.9997957
0,0.0,0.00047606646
0,0.0,3.891337e-05
0,0.0,4.0110794e-05
0,0.0,4.418806e-05
0,0.0,3.5675705e-05
0,0.0,4.991067e-05
0,0.0,6.127011e-05
0,0.0,4.0163384e-05
0,0.0,6.478091e-05
0,0.0,4.07284e-05
0,0.0,4.1248575e-05
0,0.0,6.678826e-05
0,0.0,4.0195533e-05
0,0.0,6.3957814e-05
0,0.0,3.3729695e-05
0,0.0,4.006492e-05
0,0.0,3.9668543e-05
0,0.0,3.9506664e-05
0,0.0,6.3423955e-05
0,0.0,2.492346e-05
0,0.0,6.253612e-05
0,0.0,6.433905e-05
0,0.0,0.00064732117
0,0.0,3.9668088e-05
0,0.0,0.00010076415
0,0.0,5.915206e-05
0,0.0,4.5230427e-05
0,0.0,4.4752167e-05
0,0.0,7.9832804e-05
0,0.0,3.9668314e-05
0,0.0,4.0197912e-05
0,0.0,4.060178e-05
0,0.0,6.161928e-05
0,0.0,0.00011140868
0,0.0,6.5069915e-05
1,1.0,0.99967
0,0.0,4.0110604e-05
0,0.0,3.966839e-05
0,0.0,3.8924838e-05
0,0.0,4.2159154e-05
0,0.0,2.4924433e-05
0,0.0,4.1628333e-05
0,0.0,6.203434e-05
0,0.0,3.403851e-05
0,0.0,5.034837e-05
0,0.0,3.8924616e-05
0,0.0,3.9506664e-05
0,0.0,5.957419e-05
0,0.0,5.0588336e-05
0,0.0,7.949573e-05
1,1.0,0.9998722
0,0.0,4.114113e-05
0,0.0,3.4087727e-05
0,0.0,0.00012279795
0,0.0,4.1638457e-05
0,0.0,3.9668543e-05
0,0.0,4.0163384e-05
0,0.0,5.7684152e-05
0,0.0,6.186734e-05
0,0.0,3.87122e-05
0,0.0,5.9012214e-05
0,0.0,4.025668e-05
1,1.0,0.99972856
0,0.0,3.8922684e-05
0,0.0,3.966786e-05
1,1.0,0.99987346
0,0.0,4.0899693e-05
0,0.0,4.023055e-05
0,0.0,4.0064002e-05
0,0.0,4.061084e-05
0,0.0,0.00033000548
0,0.0,4.4570133e-05
1,1.0,0.9996427
0,0.0,6.190965e-05
0,0.0,5.7712215e-05
0,0.0,5.3751908e-05
0,0.0,6.625717e-05
0,0.0,4.0064042e-05
0,0.0,0.0004766735
0,0.0,5.095845e-05
0,0.0,4.078472e-05
0,0.0,2.4924124e-05
0,0.0,5.9895072e-05
1,1.0,0.9997246
0,0.0,0.00010801268
0,0.0,4.7341025e-05
0,0.0,0.0004503199
0,0.0,4.580369e-05
0,0.0,6.813318e-05
0,0.0,4.078923e-05
0,0.0,5.5619195e-05
0,0.0,7.17379e-05
0,0.0,3.9845792e-05
0,0.0,4.042106e-05
1,1.0,0.99969906
1,1.0,0.9997326
0,0.0,4.031473e-05
0,0.0,4.6685658e-05
0,0.0,7.586568e-05
0,0.0,6.619995e-05
0,0.0,6.420127e-05
0,0.0,9.668703e-05
0,0.0,4.019653e-05
0,0.0,5.6907917e-05
0,0.0,4.078791e-05
0,0.0,6.342619e-05
1,1.0,0.99970716
0,0.0,6.658577e-05
0,0.0,4.9535836e-05
0,0.0,6.258367e-05
0,0.0,4.3729615e-05
0,0.0,6.084803e-05
0,0.0,3.9506212e-05
1,1.0,0.9998754
0,0.0,5.7601206e-05
0,0.0,4.981728e-05
0,0.0,5.9990874e-05
1,1.0,0.99973565
0,0.0,3.9506664e-05
0,0.0,6.0328894e-05
1,1.0,0.99970555
0,0.0,6.0827082e-05
0,0.0,3.404179e-05
0,0.0,2.4923198e-05
0,0.0,4.4713648e-05
0,0.0,4.0114694e-05
0,0.0,4.164664e-05
0,0.0,4.0100775e-05
0,0.0,6.313231e-05
1,1.0,0.99742746
0,0.0,4.4711982e-05
0,0.0,3.890866e-05
0,0.0,6.511833e-05
0,0.0,6.702063e-05
0,0.0,4.0110794e-05
0,0.0,4.1641793e-05
0,0.0,4.072805e-05
0,0.0,4.1285373e-05
0,0.0,4.2228767e-05
0,0.0,4.126589e-05
0,0.0,6.634771e-05
0,0.0,3.9506365e-05
0,0.0,4.023055e-05
0,0.0,9.306301e-05
0,0.0,7.288699e-05
1,1.0,0.9998866
0,0.0,4.108898e-05
1,1.0,0.99977934
0,0.0,6.510455e-05
0,0.0,4.0064424e-05
0,0.0,4.3976477e-05
0,0.0,6.5515094e-05
0,0.0,6.463109e-05
0,0.0,3.889345e-05
0,0.0,0.00012660696
0,0.0,6.0392784e-05
0,0.0,3.98464e-05
0,0.0,6.269765e-05
0,0.0,4.1739037e-05
0,0.0,4.3586228e-05
0,0.0,4.3488493e-05
0,0.0,0.00010543488
1,1.0,0.9997102
0,0.0,0.00043401093
0,0.0,0.00012984374
0,0.0,4.532892e-05
0,0.0,3.889501e-05
0,0.0,3.9845905e-05
1,1.0,0.9995853
1,1.0,0.9997107
1,1.0,0.99972767
1,1.0,0.9996748
0,0.0,0.00071207643
0,0.0,5.9044974e-05
0,0.0,8.5697175e-05
0,0.0,3.4026212e-05
0,0.0,0.00013146733
0,0.0,4.9538532e-05
0,0.0,5.0979248e-05
0,0.0,5.433919e-05
0,0.0,0.00022012876
0,0.0,4.019151e-05
0,0.0,4.0420364e-05
0,0.0,7.005758e-05
0,0.0,4.991567e-05
0,0.0,3.8894825e-05
0,0.0,4.0230778e-05
0,0.0,4.210383e-05
0,0.0,3.8913222e-05
0,0.0,4.3826472e-05
0,0.0,4.441649e-05
1,1.0,0.9997102
0,0.0,5.0821305e-05
0,0.0,5.4339554e-05
0,0.0,6.93264e-05
0,0.0,4.3965574e-05
0,0.0,6.0977964e-05
0,0.0,3.8924245e-05
0,0.0,4.4462817e-05
1,1.0,0.9997402
0,0.0,7.850486e-05
0,0.0,4.0231695e-05
0,0.0,0.0005014338
0,0.0,2.492479e-05
0,0.0,0.00037266046
0,0.0,4.4408403e-05
0,0.0,6.18923e-05
0,0.0,4.0229323e-05
0,0.0,0.00047452535
0,0.0,5.7971298e-05
0,0.0,0.00028002614
0,0.0,4.406182e-05
0,0.0,4.0196377e-05
1,1.0,0.9997606
0,0.0,6.3815874e-05
0,0.0,5.4336495e-05
0,0.0,5.6357592e-05
0,0.0,6.809519e-05
0,0.0,6.346722e-05
0,0.0,9.6732576e-05
0,0.0,6.381661e-05
0,0.0,4.025718e-05
0,0.0,0.00012511159
0,0.0,4.3493015e-05
0,0.0,5.9307207e-05
0,0.0,6.257878e-05
0,0.0,3.8923725e-05
0,0.0,4.0197872e-05
0,0.0,4.125648e-05
0,0.0,5.8897527e-05
0,0.0,4.0199637e-05
0,0.0,7.486265e-05
0,0.0,5.9026963e-05
0,0.0,4.366161e-05
0,0.0,4.0074818e-05
0,0.0,4.4344248e-05
0,0.0,4.237395e-05
0,0.0,5.8032747e-05
0,0.0,2.4915475e-05
0,0.0,4.9759976e-05
0,0.0,3.4046465e-05
0,0.0,4.8632937e-05
0,0.0,4.472648e-05
0,0.0,6.251066e-05
0,0.0,4.0549392e-05
0,0.0,3.8922237e-05
0,0.0,0.00065658096
0,0.0,4.0256527e-05
0,0.0,3.8893635e-05
0,0.0,0.00054584997
0,0.0,4.0420364e-05
0,0.0,6.189507e-05
0,0.0,4.180548e-05
0,0.0,5.493011e-05
0,0.0,4.351737e-05
0,0.0,3.3750934e-05
0,0.0,4.49815e-05
0,0.0,5.08183e-05
0,0.0,5.068902e-05
0,0.0,0.0005012928
0,0.0,3.891905e-05
0,0.0,4.4099274e-05
0,0.0,7.841158e-05
0,0.0,5.8670157e-05
0,0.0,5.7082165e-05
0,0.0,2.492441e-05
0,0.0,4.0011193e-05
0,0.0,7.332787e-05
0,0.0,5.9002647e-05
0,0.0,3.984598e-05
0,0.0,7.0034795e-05
0,0.0,4.2063937e-05
0,0.0,5.150563e-05
0,0.0,3.308944e-05
0,0.0,6.416492e-05
0,0.0,0.00042877803
1,1.0,0.9997883
0,0.0,4.5915644e-05
0,0.0,4.025622e-05
0,0.0,3.3992255e-05
0,0.0,7.855063e-05
1,1.0,0.9999094
0,0.0,4.023005e-05
0,0.0,4.0064308e-05
1,1.0,0.999654
0,0.0,4.0197527e-05
1,1.0,0.9997797
0,0.0,4.164513e-05
0,0.0,6.189141e-05
0,0.0,4.8111127e-05
1,1.0,0.99972785
0,0.0,3.8905466e-05
0,0.0,4.6653622e-05
0,0.0,4.4975837e-05
0,0.0,6.714691e-05
0,0.0,7.8485486e-05
0,0.0,4.0790204e-05
0,0.0,4.0155803e-05
0,0.0,5.8848338e-05
0,0.0,5.968951e-05
0,0.0,5.0821112e-05
0,0.0,4.077966e-05
0,0.0,6.189177e-05
0,0.0,6.350232e-05
0,0.0,4.0198716e-05
0,0.0,5.0978226e-05
0,0.0,4.8483456e-05
0,0.0,5.5380606e-05
0,0.0,4.0790164e-05
0,0.0,6.75425e-05
0,0.0,5.710111e-05
0,0.0,5.1836458e-05
0,0.0,4.1629246e-05
0,0.0,5.8954953e-05
0,0.0,5.496601e-05
0,0.0,6.381746e-05
0,0.0,0.00016448664
0,0.0,0.00012381274
0,0.0,4.4084183e-05
0,0.0,5.0960774e-05
0,0.0,3.40667e-05
0,0.0,3.887969e-05
1,1.0,0.99967945
0,0.0,4.1714407e-05
0,0.0,6.47294e-05
0,0.0,4.019703e-05
0,0.0,3.373497e-05
0,0.0,4.0709252e-05
0,0.0,5.8841102e-05
0,0.0,5.492524e-05
0,0.0,5.9316993e-05
0,0.0,4.441433e-05
0,0.0,4.054993e-05
0,0.0,5.1639305e-05
0,0.0,6.0730526e-05
0,0.0,4.896497e-05
0,0.0,3.98456e-05
0,0.0,5.7011173e-05
0,0.0,4.231673e-05
0,0.0,5.01796e-05
0,0.0,7.327964e-05
0,0.0,4.462351e-05
0,0.0,4.0011004e-05
0,0.0,9.491092e-05
0,0.0,4.001085e-05
0,0.0,7.541249e-05
0,0.0,3.96679e-05
0,0.0,3.3081553e-05
0,0.0,3.376175e-05
1,1.0,0.99988234
0,0.0,4.5589895e-05
0,0.0,3.4038898e-05
0,0.0,3.8893933e-05
1,1.0,0.99973565
0,0.0,4.4232413e-05
0,0.0,3.4030883e-05
0,0.0,4.019419e-05
0,0.0,5.6475415e-05
0,0.0,0.000224377
0,0.0,3.88936e-05
0,0.0,6.3300686e-05
0,0.0,4.4711982e-05
1,1.0,0.99967116
0,0.0,5.5638826e-05
0,0.0,4.775136e-05
0,0.0,3.8906543e-05
0,0.0,2.7229542e-05
0,0.0,5.7709796e-05
0,0.0,3.95482e-05
0,0.0,5.742197e-05
0,0.0,3.8925245e-05
0,0.0,4.1306357e-05
0,0.0,3.4048477e-05
0,0.0,7.112214e-05
0,0.0,3.3759818e-05
0,0.0,4.3905664e-05
0,0.0,4.5894016e-05
1,1.0,0.9996468
0,0.0,4.372069e-05
0,0.0,4.3143984e-05
0,0.0,3.8920163e-05
0,0.0,4.0064613e-05
0,0.0,4.0206614e-05
0,0.0,5.0114228e-05
0,0.0,4.126077e-05
0,0.0,4.0792187e-05
1,1.0,0.99972796
0,0.0,6.127443e-05
1,1.0,0.9997102
0,0.0,3.8892485e-05
0,0.0,0.00022644106
0,0.0,6.033108e-05
0,0.0,6.0424813e-05
0,0.0,6.813338e-05
0,0.0,0.00026882143
1,1.0,0.99964887
0,0.0,4.418831e-05
0,0.0,5.9008275e-05
0,0.0,4.792755e-05
0,0.0,4.422351e-05
1,1.0,0.9996491
0,0.0,3.3739314e-05
0,0.0,6.1891296e-05
0,0.0,8.920454e-05
1,1.0,0.99969685
0,0.0,3.5755096e-05
0,0.0,3.9845752e-05
0,0.0,0.000111833484
0,0.0,4.572905e-05
0,0.0,4.072696e-05
0,0.0,4.282075e-05
1,1.0,0.99971396
0,0.0,5.750198e-05
0,0.0,5.803867e-05
0,0.0,4.177695e-05
0,0.0,4.7116147e-05
0,0.0,4.3387667e-05
0,0.0,6.329429e-05
0,0.0,5.689153e-05
0,0.0,4.9933904e-05
0,0.0,4.042075e-05
0,0.0,3.892558e-05
0,0.0,6.576723e-05
0,0.0,4.009588e-05
0,0.0,5.71575e-05
0,0.0,5.5631717e-05
0,0.0,6.324879e-05
1,1.0,0.9996516
0,0.0,0.00012983037
0,0.0,0.00047607213
0,0.0,4.3388245e-05
0,0.0,0.00014917592
0,0.0,4.3530694e-05
0,0.0,5.6927776e-05
0,0.0,4.0111026e-05
1,1.0,0.99970394
0,0.0,9.327091e-05
0,0.0,5.8930167e-05
0,0.0,3.892469e-05
1,1.0,0.9998009
0,0.0,9.2723036e-05
0,0.0,4.315238e-05
0,0.0,6.305037e-05
0,0.0,6.1294544e-05
0,0.0,7.103382e-05
0,0.0,6.879967e-05
0,0.0,5.8960293e-05
0,0.0,5.0818253e-05
0,0.0,4.1690506e-05
0,0.0,5.3355096e-05
0,0.0,5.081859e-05
0,0.0,4.0549003e-05
0,0.0,6.160629e-05
0,0.0,6.3529886e-05
0,0.0,5.903163e-05
0,0.0,4.2601336e-05
0,0.0,0.00023576576
0,0.0,5.0816507e-05
0,0.0,4.4255026e-05
0,0.0,5.8996684e-05
1,1.0,0.99972916
1,1.0,0.9998141
0,0.0,0.00022729527
0,0.0,5.8927133e-05
0,0.0,5.0569717e-05
0,0.0,8.190426e-05
0,0.0,4.0789113e-05
0,0.0,4.7353264e-05
0,0.0,3.8893897e-05
0,0.0,7.078154e-05
0,0.0,7.062916e-05
0,0.0,4.0610066e-05
0,0.0,2.49246e-05
0,0.0,5.8875063e-05
0,0.0,4.042125e-05
1,1.0,0.9998792
0,0.0,7.847067e-05
1,1.0,0.9997193
0,0.0,4.0110794e-05
0,0.0,6.313045e-05
0,0.0,5.9240625e-05
0,0.0,3.9730934e-05
1,1.0,0.9997113
0,0.0,4.0694234e-05
0,0.0,4.381569e-05
0,0.0,6.61896e-05
0,0.0,5.0182804e-05
0,0.0,4.2592765e-05
1,1.0,0.9997107
0,0.0,3.8925133e-05
0,0.0,0.00065656437
0,0.0,5.7027108e-05
0,0.0,3.8925915e-05
0,0.0,3.89048e-05
0,0.0,6.250971e-05
0,0.0,5.901289e-05
0,0.0,0.00013154857
0,0.0,4.06103e-05
0,0.0,5.6417284e-05
0,0.0,5.7063004e-05
0,0.0,2.4912622e-05
0,0.0,3.8925282e-05
0,0.0,8.8934095e-05
0,0.0,3.891534e-05
0,0.0,0.00047614655
0,0.0,3.8579266e-05
0,0.0,5.0590555e-05
0,0.0,4.376287e-05
0,0.0,6.0092105e-05
0,0.0,7.761482e-05
0,0.0,3.9506365e-05
0,0.0,5.70887e-05
0,0.0,4.0255796e-05
0,0.0,6.0985294e-05
0,0.0,4.1641477e-05
0,0.0,4.006408e-05
0,0.0,4.2882246e-05
1,1.0,0.99973536
0,0.0,5.5330354e-05
0,0.0,4.4413315e-05
0,0.0,4.0110794e-05
0,0.0,4.4535205e-05
0,0.0,4.5299534e-05
0,0.0,4.126514e-05
0,0.0,6.473422e-05
0,0.0,3.966858e-05
0,0.0,4.4420558e-05
0,0.0,9.1539296e-05
0,0.0,4.3498865e-05
0,0.0,8.5622196e-05
1,1.0,0.99980533
0,0.0,0.00012989252
0,0.0,5.7090547e-05
0,0.0,3.9668314e-05
