true_labels,predicted_labels,scores
0,0.0,0.00025320295
0,0.0,0.00035928548
0,0.0,0.0007838417
0,0.0,0.00016258814
0,0.0,0.00033779888
0,0.0,0.00031224382
0,0.0,0.00031603867
0,0.0,0.00030069807
0,0.0,0.00028389174
0,0.0,0.00023024292
0,0.0,0.00023103018
0,0.0,0.001773005
0,0.0,0.00035909525
0,0.0,0.00035859083
0,0.0,0.00031656973
0,0.0,0.0004295119
0,0.0,0.00035806457
0,0.0,0.0003561849
0,0.0,0.00032869398
0,0.0,0.001814848
0,0.0,0.00035860142
1,1.0,0.99821955
0,0.0,0.00032607844
0,0.0,0.00041011831
1,1.0,0.9963721
0,0.0,0.00035596816
0,0.0,0.00024221762
0,0.0,0.00015299195
0,0.0,0.0002482656
1,1.0,0.9990159
0,0.0,0.00053299003
0,0.0,0.0003446622
0,0.0,0.00024560143
0,0.0,0.0007175677
0,0.0,0.00032979005
0,0.0,0.0003491146
0,0.0,0.00026326368
1,1.0,0.99814016
0,0.0,0.00034470294
0,0.0,0.0003272126
0,0.0,0.00015309983
0,0.0,0.0002843745
1,1.0,0.9980101
0,0.0,0.0003788116
0,0.0,0.00031601757
0,0.0,0.00018601582
0,0.0,4.7906666e-05
0,0.0,0.0003319571
0,0.0,0.00042593305
0,0.0,0.0003202064
0,0.0,0.0003561803
0,0.0,0.00024863778
0,0.0,0.00029498976
1,1.0,0.9994531
0,0.0,0.00022151266
0,0.0,0.0002972797
0,0.0,0.00035603417
0,0.0,0.00033406552
0,0.0,0.00024380472
0,0.0,0.0002640112
0,0.0,0.0003267014
0,0.0,0.00030465543
0,0.0,0.00021234847
1,1.0,0.9989802
0,0.0,0.00032278436
1,1.0,0.99651283
0,0.0,0.00042532588
0,0.0,0.0004552534
0,0.0,0.00031657153
0,0.0,0.0003296071
0,0.0,0.00031344878
0,0.0,0.0002502011
0,0.0,0.00035804647
0,0.0,0.00028438587
0,0.0,0.0003122733
0,0.0,0.00033247433
0,0.0,0.00037569532
0,0.0,0.0004259497
0,0.0,0.00015476411
0,0.0,0.0002924825
0,0.0,0.0003591069
0,0.0,0.00054767577
0,0.0,0.00032869272
0,0.0,0.00015096994
0,0.0,0.0009986612
0,0.0,0.00025316482
0,0.0,0.00019639882
0,0.0,0.00032446434
0,0.0,0.00034036656
1,1.0,0.9983331
0,0.0,0.00034024718
0,0.0,0.0018137668
0,0.0,0.00021944936
0,0.0,0.0003289924
0,0.0,0.00045527445
0,0.0,8.036067e-05
0,0.0,0.00034471016
0,0.0,0.00036595637
0,0.0,0.00024863373
0,0.0,0.00048570373
0,0.0,0.00033924438
0,0.0,0.00035860363
0,0.0,0.00042075565
0,0.0,0.00022882456
1,1.0,0.9974181
0,0.0,0.00025524382
0,0.0,0.0010764095
1,1.0,0.9968551
0,0.0,0.0004004154
0,0.0,0.00043573393
0,0.0,0.0003165866
0,0.0,4.790726e-05
0,0.0,4.7930935e-05
0,0.0,0.00031402998
0,0.0,0.00032962
0,0.0,0.0003312597
0,0.0,0.00031682392
0,0.0,0.0003560438
0,0.0,0.0003284177
0,0.0,0.005559824
0,0.0,0.00027236954
0,0.0,0.00024334002
0,0.0,0.00062130165
0,0.0,0.00018472115
0,0.0,0.0002866933
0,0.0,0.00034046962
0,0.0,0.00031865115
0,0.0,0.00031158395
0,0.0,0.00032808783
0,0.0,0.00020285345
0,0.0,0.00038873203
0,0.0,0.00020693798
0,0.0,0.0004607438
1,1.0,0.9994136
1,1.0,0.9975665
0,0.0,0.00022558705
0,0.0,0.00051884295
0,0.0,0.00033734494
0,0.0,0.00031591245
0,0.0,0.0005177315
0,0.0,0.00034521104
0,0.0,0.00023126777
0,0.0,8.027711e-05
1,1.0,0.9963998
0,0.0,0.00035910108
0,0.0,0.00035793812
0,0.0,0.00024402773
1,1.0,0.99946076
0,0.0,0.00024868207
0,0.0,0.0003420364
0,0.0,0.00035605655
0,0.0,0.0003591211
0,0.0,0.00036249694
0,0.0,0.00036168922
0,0.0,0.00042496438
0,0.0,0.0003579352
0,0.0,0.0003115679
0,0.0,0.00036169405
1,1.0,0.99687046
0,0.0,0.00031603203
1,1.0,0.99919385
0,0.0,0.0003177211
0,0.0,0.00021503857
0,0.0,0.00026258986
1,1.0,0.9983168
0,0.0,0.0002575844
0,0.0,0.00037893854
1,1.0,0.9968533
0,0.0,0.0003591132
0,0.0,0.0002269211
0,0.0,0.00021110191
0,0.0,0.000293609
0,0.0,0.00036169475
0,0.0,0.0003046589
0,0.0,0.0003585968
0,0.0,0.00031211704
0,0.0,0.0003448474
0,0.0,0.00025275914
0,0.0,0.0019945882
0,0.0,0.00021287738
1,1.0,0.9994915
0,0.0,0.00035859252
0,0.0,0.00031659022
0,0.0,0.00034600854
1,1.0,0.99935246
0,0.0,0.00034212656
0,0.0,0.00044564024
0,0.0,0.00032729498
1,1.0,0.99800944
0,0.0,0.00035480337
1,1.0,0.9989637
0,0.0,0.0002837215
0,0.0,0.0003586021
0,0.0,0.00021492114
0,0.0,0.00037625054
0,0.0,0.0030182796
0,0.0,0.0002490401
0,0.0,0.00031403385
0,0.0,0.00036170852
0,0.0,0.0002123509
0,0.0,0.0005931106
1,1.0,0.9981259
0,0.0,0.00021230537
0,0.0,0.00027618214
0,0.0,0.0003783565
0,0.0,0.00036248486
0,0.0,0.00032957568
0,0.0,0.00034922725
0,0.0,0.0002285413
0,0.0,0.00075672014
1,1.0,0.9973972
0,0.0,0.0002633794
0,0.0,0.00021930126
1,1.0,0.9988043
0,0.0,0.000477684
0,0.0,4.778334e-05
0,0.0,0.0006213964
0,0.0,0.0001847194
0,0.0,0.00036102845
0,0.0,0.00035914042
0,0.0,0.00030890803
0,0.0,0.00035911097
0,0.0,0.00043571545
0,0.0,0.0003324442
1,1.0,0.99658847
0,0.0,0.00033746444
0,0.0,0.00021834965
0,0.0,0.00042594626
0,0.0,0.0003426965
0,0.0,0.00031657697
0,0.0,0.00024886473
0,0.0,0.00037835343
0,0.0,0.00031158395
0,0.0,0.00034910225
0,0.0,0.00075111416
0,0.0,0.00029410768
1,1.0,0.9965612
0,0.0,0.00015275028
0,0.0,0.00031343685
0,0.0,0.00025248746
0,0.0,0.0003585862
0,0.0,0.00031524725
0,0.0,0.00022560684
0,0.0,0.00045122523
1,1.0,0.99774384
0,0.0,0.00035857494
0,0.0,0.0003029269
0,0.0,0.0003580673
0,0.0,0.00042529547
0,0.0,0.00032870274
0,0.0,0.00030517345
0,0.0,0.00035858413
0,0.0,0.00062138366
0,0.0,0.00028556908
0,0.0,0.0003115694
0,0.0,0.00035926353
1,1.0,0.9965587
0,0.0,0.00029853455
0,0.0,0.00032169535
1,1.0,0.9991286
1,1.0,0.9983449
0,0.0,0.00020383626
0,0.0,0.00020607575
0,0.0,0.00022657454
0,0.0,0.0003672677
0,0.0,0.00027523396
0,0.0,0.00022787551
0,0.0,0.0003584071
0,0.0,0.00031886995
0,0.0,0.0001848133
0,0.0,0.00035591167
0,0.0,0.0003580697
0,0.0,0.00062140764
0,0.0,0.0011496738
0,0.0,0.00032777054
0,0.0,0.00042356396
0,0.0,0.00035859543
0,0.0,0.0012393368
0,0.0,0.00028460773
0,0.0,0.00035500637
0,0.0,0.00034472463
1,1.0,0.9973461
0,0.0,0.00036103188
0,0.0,0.0003129913
0,0.0,0.0001528715
0,0.0,0.0003580772
0,0.0,0.00033463957
0,0.0,0.0007598654
0,0.0,0.0003617168
0,0.0,0.00025526425
0,0.0,0.00031603142
0,0.0,0.00024619483
0,0.0,0.00021702006
0,0.0,0.00035857546
0,0.0,0.0003110936
0,0.0,0.00025987256
0,0.0,0.00030428387
0,0.0,0.00035895425
0,0.0,0.00028350466
0,0.0,0.00026027873
0,0.0,0.000361702
1,1.0,0.9971796
0,0.0,0.0003586004
0,0.0,0.00020695041
0,0.0,0.00034200493
0,0.0,0.00035807004
1,1.0,0.9990098
0,0.0,0.0006617662
0,0.0,0.0003163564
0,0.0,0.00024922183
0,0.0,0.0003331892
0,0.0,0.00042925327
0,0.0,0.00034162268
0,0.0,0.00033740708
0,0.0,0.000248281
0,0.0,0.0003250802
0,0.0,0.000336561
0,0.0,0.00035603112
0,0.0,0.00032186403
0,0.0,0.00034059654
1,1.0,0.9974265
0,0.0,0.00029250846
1,1.0,0.9963197
0,0.0,0.00030517054
0,0.0,0.00019307376
0,0.0,0.00035551676
0,0.0,0.0007140785
0,0.0,0.00043115325
0,0.0,0.00030310082
0,0.0,0.0004253275
1,1.0,0.9981547
0,0.0,0.000361697
0,0.0,0.0003046624
0,0.0,0.00024898816
0,0.0,0.00041665864
0,0.0,0.00036169268
1,1.0,0.99827135
0,0.0,0.0003924202
0,0.0,0.00035927433
0,0.0,0.00020696405
0,0.0,4.7798425e-05
0,0.0,0.00022518264
0,0.0,0.00030778444
0,0.0,0.00034849346
0,0.0,0.00036103086
0,0.0,0.00032664504
1,1.0,0.99663866
0,0.0,0.0003030407
0,0.0,0.00035618932
0,0.0,0.0006213307
0,0.0,0.00035550474
0,0.0,0.0003233422
0,0.0,0.0002069516
0,0.0,0.00035704894
0,0.0,0.00048109863
0,0.0,0.00035858448
0,0.0,0.00031158156
0,0.0,0.0002489276
0,0.0,0.00048755913
0,0.0,4.789671e-05
0,0.0,0.00032021344
0,0.0,0.0003446952
0,0.0,0.0002916463
0,0.0,0.00035807583
0,0.0,0.00020545597
0,0.0,0.00031157385
0,0.0,0.00039521538
0,0.0,0.0003789427
0,0.0,0.00025966848
1,1.0,0.99700135
0,0.0,0.0002200723
0,0.0,0.00025738872
0,0.0,0.0002069447
0,0.0,0.00020395932
0,0.0,0.00036103377
0,0.0,0.00035603638
0,0.0,0.00020277224
0,0.0,0.0003615213
0,0.0,0.00015295579
0,0.0,0.00019992709
0,0.0,0.00020396165
0,0.0,0.00031604047
0,0.0,0.0022398406
0,0.0,0.00033111792
0,0.0,0.00037896656
0,0.0,0.00035859013
0,0.0,0.00035859525
0,0.0,0.00032845745
1,1.0,0.9968294
0,0.0,0.00035806422
0,0.0,0.00035925925
0,0.0,0.0003580813
0,0.0,0.00015271067
0,0.0,0.0018148525
0,0.0,0.00019555513
0,0.0,0.00031404136
1,1.0,0.9941188
0,0.0,0.000305172
0,0.0,0.00020253572
0,0.0,0.0018137299
0,0.0,0.00035941685
0,0.0,0.00036170078
0,0.0,0.00034162527
0,0.0,0.00033699922
0,0.0,0.0003160233
0,0.0,0.0003787103
0,0.0,0.00032022534
0,0.0,0.00019586884
1,1.0,0.9968794
0,0.0,0.030713001
0,0.0,0.00036168026
0,0.0,8.0407655e-05
0,0.0,0.00032722007
0,0.0,0.00031602962
0,0.0,0.00036169784
0,0.0,0.0012279892
0,0.0,0.00034061164
0,0.0,0.00028478523
0,0.0,0.00024915577
0,0.0,0.00024900236
0,0.0,7.277829e-05
1,1.0,0.9977276
0,0.0,0.00036167973
1,1.0,0.99685526
1,1.0,0.9991684
0,0.0,0.00035859476
0,0.0,0.00040439432
1,1.0,0.9979664
0,0.0,0.00054660585
0,0.0,0.0006612127
0,0.0,0.00035859543
1,1.0,0.99468315
0,0.0,0.0005497293
0,0.0,0.0003202174
0,0.0,0.00019186165
0,0.0,0.00036314657
0,0.0,0.00035809597
0,0.0,0.000206952
0,0.0,0.00033246703
0,0.0,8.024205e-05
1,1.0,0.9978358
0,0.0,0.00035860398
1,1.0,0.999632
0,0.0,0.00023101519
0,0.0,0.0003052497
0,0.0,0.0001825326
0,0.0,0.00028557426
0,0.0,0.00029113487
0,0.0,0.0003610412
0,0.0,0.00031403356
0,0.0,0.00031658297
1,1.0,0.9963887
0,0.0,0.00022005384
0,0.0,0.00033319302
0,0.0,0.00030643938
0,0.0,0.0031109566
0,0.0,0.0003375948
0,0.0,0.00028535083
0,0.0,0.00023956693
0,0.0,0.00060455815
0,0.0,0.0017896388
0,0.0,0.00022825038
0,0.0,0.00030517054
0,0.0,0.0012391261
0,0.0,0.00059578795
0,0.0,0.0010198714
0,0.0,0.00033126128
0,0.0,0.00031708923
0,0.0,0.0004810691
0,0.0,0.000359275
0,0.0,0.00023107379
0,0.0,0.00031602872
0,0.0,0.0002771248
0,0.0,0.000249095
0,0.0,0.0006611257
0,0.0,0.0003227253
0,0.0,0.0003580716
0,0.0,0.0001546632
0,0.0,0.00050739397
0,0.0,0.0007304923
0,0.0,0.00020141492
0,0.0,0.00023633201
1,1.0,0.9966841
0,0.0,0.00035552017
0,0.0,0.00035620664
1,1.0,0.99634016
0,0.0,0.00021666382
1,1.0,0.9968551
1,1.0,0.99863213
0,0.0,0.00019586978
0,0.0,0.00021034606
1,1.0,0.9966724
0,0.0,0.00037541983
0,0.0,0.00034159192
0,0.0,0.00030358235
0,0.0,0.0002411753
0,0.0,0.00035913082
1,1.0,0.99946076
0,0.0,0.00032020398
0,0.0,4.799565e-05
0,0.0,0.00034165801
0,0.0,0.00032582734
0,0.0,0.00022617716
0,0.0,0.0002395386
0,0.0,0.0003555098
0,0.0,0.0003365945
0,0.0,0.0002124139
0,0.0,0.00020531165
0,0.0,0.00031156852
1,1.0,0.99643475
0,0.0,0.0008585049
1,1.0,0.99999887
0,0.0,0.0004166807
0,0.0,0.00020395874
0,0.0,0.00018475462
0,0.0,0.000356063
0,0.0,0.00031642852
1,1.0,0.997424
1,1.0,0.99431056
0,0.0,0.0003146188
0,0.0,0.00040259532
0,0.0,0.00025021896
0,0.0,0.0003498963
0,0.0,0.00020902253
0,0.0,0.00034605377
0,0.0,0.00035846315
0,0.0,0.00032279175
0,0.0,0.00032277883
0,0.0,0.00036103724
0,0.0,0.0003549994
0,0.0,0.00018471535
0,0.0,0.00032279853
0,0.0,0.00026049523
0,0.0,0.00015267252
0,0.0,0.0002485773
0,0.0,0.00023873376
0,0.0,0.00018928379
0,0.0,0.0018161245
0,0.0,0.00018471693
0,0.0,0.00030465977
0,0.0,0.0006072883
0,0.0,0.00031224082
0,0.0,0.00062126404
0,0.0,0.00066139456
0,0.0,0.0002051602
0,0.0,0.00071480393
0,0.0,0.0002856448
0,0.0,0.00031736566
0,0.0,0.0003580632
0,0.0,0.0003154333
0,0.0,0.00036102708
0,0.0,0.00031726647
0,0.0,0.0018140614
0,0.0,0.00035928134
0,0.0,0.00036103153
0,0.0,0.00025482607
0,0.0,0.0003446785
0,0.0,0.00030274616
0,0.0,0.00027587498
0,0.0,0.0002957543
0,0.0,0.00017945319
0,0.0,0.00033597724
0,0.0,0.0003806861
0,0.0,0.00029899567
0,0.0,0.00012893701
0,0.0,0.00027186752
0,0.0,0.00022444612
0,0.0,0.00029255947
0,0.0,0.00042986093
0,0.0,0.00046321846
0,0.0,0.000320276
0,0.0,0.00033600506
0,0.0,0.00024298622
0,0.0,0.00024868632
0,0.0,0.00020343762
1,1.0,0.99534225
1,1.0,0.9962392
0,0.0,0.00033602622
1,1.0,0.9975268
0,0.0,0.00024486866
0,0.0,0.00032038963
0,0.0,0.00028502126
1,1.0,0.99712676
0,0.0,0.00010521955
0,0.0,0.00026873816
0,0.0,0.0002721393
0,0.0,0.00040889025
0,0.0,0.00022271789
0,0.0,0.000129245
1,1.0,0.99803805
0,0.0,0.00033023022
0,0.0,0.00031341083
0,0.0,0.0002658987
0,0.0,0.00023225948
0,0.0,0.00024369107
0,0.0,0.00030964872
0,0.0,0.00017099698
0,0.0,0.00039112385
0,0.0,0.00022523609
1,1.0,0.9943592
0,0.0,0.00033833165
0,0.0,0.00029241055
0,0.0,0.00028598215
0,0.0,0.00022881037
0,0.0,0.00017853141
0,0.0,0.000267259
0,0.0,0.0010072633
0,0.0,0.00024209362
0,0.0,0.00031184903
0,0.0,0.0002676389
0,0.0,0.00039060906
1,1.0,0.99536103
1,1.0,0.9973053
0,0.0,0.00035137412
0,0.0,0.00025373994
0,0.0,0.00021317088
0,0.0,0.00031334482
0,0.0,0.0003146914
0,0.0,0.00039917103
1,1.0,0.9980311
0,0.0,0.00034816485
0,0.0,0.00024961922
0,0.0,0.00027244902
0,0.0,0.00043265123
0,0.0,0.00026641082
0,0.0,0.0002960429
0,0.0,0.00023910211
0,0.0,0.0002906157
1,1.0,0.99805355
0,0.0,0.00014781633
0,0.0,0.00023955232
0,0.0,0.0006213721
0,0.0,0.00015079787
0,0.0,0.0018757997
0,0.0,0.00029899596
0,0.0,0.00024907265
0,0.0,0.0001813116
0,0.0,0.0002926058
0,0.0,0.0009982446
0,0.0,0.0006633433
0,0.0,0.00025162328
0,0.0,0.00023341479
0,0.0,0.00024919878
0,0.0,0.00031046782
0,0.0,0.00031051014
0,0.0,0.0002665564
0,0.0,0.0002082358
0,0.0,0.00030546307
0,0.0,0.00021150627
0,0.0,0.00029899654
0,0.0,0.00021373689
0,0.0,0.00024833094
0,0.0,0.0002252971
0,0.0,0.00066331006
1,1.0,0.9974822
0,0.0,0.000222887
0,0.0,0.00022289105
0,0.0,0.00017780109
0,0.0,0.00012850399
0,0.0,0.0002677456
1,1.0,0.9959955
0,0.0,0.00014745454
0,0.0,0.0002955553
0,0.0,0.00039451863
0,0.0,0.00012894082
0,0.0,0.00020582185
0,0.0,0.0002627466
0,0.0,0.00019902554
0,0.0,0.0002923838
1,1.0,0.9964687
0,0.0,0.00010521072
0,0.0,0.00043249226
0,0.0,0.0003610145
0,0.0,0.00030966644
0,0.0,0.00028502182
0,0.0,0.00022146114
1,1.0,0.99898857
0,0.0,0.001788392
1,1.0,0.9965964
0,0.0,0.00012905325
0,0.0,0.0002906107
0,0.0,0.00035127127
0,0.0,0.0002142398
1,1.0,0.99757546
0,0.0,0.00046247352
0,0.0,0.0013386856
0,0.0,0.00030268612
0,0.0,0.005260536
0,0.0,0.00021034005
0,0.0,0.00021627847
0,0.0,0.005261357
0,0.0,0.0003029997
1,1.0,0.9993421
0,0.0,0.00035100782
0,0.0,0.0003105812
0,0.0,0.00017167054
0,0.0,0.00022289783
0,0.0,0.000286163
0,0.0,0.000373374
0,0.0,0.00031178334
0,0.0,0.00066336826
0,0.0,0.00029263145
0,0.0,0.000249778
0,0.0,0.00023221743
0,0.0,0.00021248701
0,0.0,0.0002007829
0,0.0,0.0003027329
0,0.0,0.0002525014
0,0.0,0.0031239055
0,0.0,0.00022478792
0,0.0,0.00035134167
0,0.0,0.00042978468
0,0.0,0.007619797
0,0.0,0.0003054651
0,0.0,0.00021191564
0,0.0,0.00020234635
0,0.0,0.00045318532
1,1.0,0.99618787
0,0.0,0.0003806732
0,0.0,0.00022138977
0,0.0,0.00039333495
0,0.0,0.00027204148
1,1.0,0.99607897
0,0.0,0.023617152
0,0.0,0.0002930167
0,0.0,0.00068798225
0,0.0,0.00020377774
0,0.0,0.000258796
0,0.0,0.0002669483
0,0.0,0.00029449826
0,0.0,0.000306906
0,0.0,0.00030283336
1,1.0,0.9980726
0,0.0,0.00010535047
1,1.0,0.9964034
1,1.0,0.9991928
0,0.0,0.00029188275
0,0.0,0.00029268
0,0.0,0.000663458
0,0.0,0.00042839625
0,0.0,0.0002490275
0,0.0,0.00025241138
0,0.0,0.00025660734
0,0.0,0.00023966105
0,0.0,0.0002537564
0,0.0,0.00010521333
0,0.0,0.00030298842
1,1.0,0.99618804
0,0.0,0.00029900737
0,0.0,0.0002123507
1,1.0,0.9996583
0,0.0,0.00037339143
0,0.0,0.0017884142
0,0.0,0.0009829693
0,0.0,0.0003482357
0,0.0,0.0003105848
0,0.0,0.00026112286
0,0.0,0.00029896063
0,0.0,0.00023839211
0,0.0,0.0017943017
1,1.0,0.9996789
0,0.0,0.004821071
0,0.0,0.00024626855
0,0.0,0.0017449677
0,0.0,0.00028501963
0,0.0,0.00023284885
0,0.0,0.00014695807
0,0.0,0.0004027333
0,0.0,0.00014660579
0,0.0,0.00024462875
0,0.0,0.00025375205
0,0.0,0.00026968835
0,0.0,0.0016609643
1,1.0,0.99975234
0,0.0,0.0009903881
0,0.0,0.00027188644
0,0.0,0.00029088627
0,0.0,0.00021440758
0,0.0,0.0002639417
0,0.0,0.00022103774
0,0.0,0.00021984831
0,0.0,0.00039569527
0,0.0,0.00066331704
1,1.0,0.9992331
0,0.0,0.000781956
0,0.0,0.00028842047
0,0.0,0.00031334243
0,0.0,0.00041060298
0,0.0,0.00017948469
0,0.0,0.00029437727
1,1.0,0.9992024
0,0.0,0.0041949446
1,1.0,0.9967891
0,0.0,0.00012860732
0,0.0,0.00038314878
0,0.0,0.0003027185
0,0.0,0.00024256404
1,1.0,0.99983287
0,0.0,0.0003486942
0,0.0,0.00030965108
0,0.0,0.0006076281
0,0.0,0.0003146824
0,0.0,0.00026766496
0,0.0,0.0003096369
0,0.0,0.00031340515
0,0.0,0.0044604577
0,0.0,0.00035126842
0,0.0,0.0002765845
0,0.0,0.00043265475
0,0.0,0.000993255
0,0.0,0.0003054622
0,0.0,0.000262916
0,0.0,0.0004253579
0,0.0,0.00039451412
0,0.0,0.0028743618
0,0.0,0.0002960652
0,0.0,0.00030273086
0,0.0,0.00023518158
0,0.0,0.00024738282
1,1.0,0.99896866
0,0.0,0.0004471355
0,0.0,0.00026535444
1,1.0,0.99644905
1,1.0,0.9998378
0,0.0,0.00031196946
0,0.0,0.00020602565
0,0.0,0.00023072903
0,0.0,0.00024408872
0,0.0,0.00318355
0,0.0,0.00025190532
0,0.0,0.0011346076
0,0.0,0.0002861581
0,0.0,0.00022520473
0,0.0,0.00020592785
1,1.0,0.99998134
0,0.0,0.00029450835
0,0.0,0.018141141
0,0.0,0.00031467728
0,0.0,0.0002999928
0,0.0,0.00022317258
0,0.0,0.00024511368
0,0.0,0.0002706094
1,1.0,0.99822277
0,0.0,0.00032785867
0,0.0,0.00026546206
0,0.0,0.00027288834
0,0.0,0.00025679407
1,1.0,0.9961964
0,0.0,0.00030821963
0,0.0,0.00024588493
0,0.0,0.00021324631
0,0.0,0.00034571363
0,0.0,0.00021912277
0,0.0,0.00023910985
1,1.0,0.99981296
0,0.0,0.00030965699
1,1.0,0.99619627
0,0.0,0.00029706158
0,0.0,0.00029696274
0,0.0,0.00010521163
0,0.0,0.00026871637
1,1.0,0.998069
0,0.0,0.00024718384
1,1.0,0.9961867
0,0.0,0.00042644274
0,0.0,0.00019467426
0,0.0,0.00029604317
0,0.0,0.00043973792
0,0.0,0.00020812821
0,0.0,0.0001720727
0,0.0,0.00023196604
0,0.0,0.00029705363
0,0.0,0.000432389
0,0.0,0.00012892287
1,1.0,0.9964478
0,0.0,0.0003081691
0,0.0,0.00024001297
0,0.0,0.00029998447
0,0.0,0.0003791613
0,0.0,0.00029485955
0,0.0,0.0002859707
0,0.0,0.00030906062
0,0.0,0.00032781583
0,0.0,0.00034822576
0,0.0,0.00020051375
0,0.0,0.0002496837
0,0.0,0.00042243555
1,1.0,0.9984976
1,1.0,0.99652386
1,1.0,0.99552405
1,1.0,0.9974823
0,0.0,0.0012610905
1,1.0,0.9965764
0,0.0,0.00017099877
0,0.0,0.00030301124
0,0.0,0.00021783207
0,0.0,0.00030299163
0,0.0,0.0002960494
0,0.0,0.0003146896
0,0.0,0.00025378642
0,0.0,0.00017207532
1,1.0,0.99894935
0,0.0,0.0058778697
0,0.0,0.0002945575
0,0.0,0.00024918764
0,0.0,0.00022287319
0,0.0,0.00028596987
1,1.0,0.99526536
0,0.0,0.00025374576
0,0.0,0.00033026107
0,0.0,0.000306899
0,0.0,0.00023186744
0,0.0,0.00028597206
0,0.0,0.00046088523
0,0.0,0.00029438094
0,0.0,0.00038716802
0,0.0,0.005077507
1,1.0,0.9994647
0,0.0,0.00030026058
0,0.0,0.00032716428
0,0.0,0.0003027271
0,0.0,0.00094995
0,0.0,0.00025379896
0,0.0,0.00021116009
0,0.0,0.00028615753
0,0.0,0.00025944776
0,0.0,0.0003096505
0,0.0,0.00030819085
0,0.0,0.00039655477
0,0.0,0.0002960429
0,0.0,0.003538168
0,0.0,0.00026389444
0,0.0,0.00014661152
0,0.0,0.00025020752
0,0.0,0.00030028238
0,0.0,0.0002495057
0,0.0,0.00023338318
0,0.0,0.000314689
1,1.0,0.9974824
0,0.0,0.00043451547
0,0.0,0.00029448813
1,1.0,0.9995081
0,0.0,0.000990305
0,0.0,0.00025484845
0,0.0,0.00030689282
1,1.0,0.998137
0,0.0,0.00029605956
0,0.0,0.00032790645
1,1.0,0.9955685
0,0.0,0.0026118006
0,0.0,0.00027248877
1,1.0,0.9994047
0,0.0,0.0003027153
0,0.0,0.00022999104
0,0.0,0.008111543
0,0.0,0.00036676138
1,1.0,0.9962475
1,1.0,0.99969083
0,0.0,0.0002492943
0,0.0,0.00026828222
1,1.0,0.9989739
0,0.0,0.00010521383
0,0.0,0.00033740303
0,0.0,0.00030271732
1,1.0,0.9989804
0,0.0,0.0002999879
0,0.0,0.00041195762
0,0.0,0.00090764306
1,1.0,0.99829423
0,0.0,0.0003520226
0,0.0,0.0037372431
0,0.0,0.005103016
0,0.0,0.005879742
1,1.0,0.9974834
0,0.0,0.00024908976
0,0.0,0.00019226801
0,0.0,0.00024901805
0,0.0,0.00028597616
1,1.0,0.9999897
0,0.0,0.00030271616
0,0.0,0.00020823779
0,0.0,0.00016961312
0,0.0,0.00030820846
0,0.0,0.00022144974
0,0.0,0.00029604574
0,0.0,0.0002482443
0,0.0,0.00022327731
0,0.0,0.0005895823
0,0.0,0.0048236907
0,0.0,0.0002528734
0,0.0,0.0003118508
0,0.0,0.00026768103
0,0.0,0.0004264543
0,0.0,0.00029437558
0,0.0,0.00024607818
0,0.0,0.00010508198
0,0.0,0.00020812226
0,0.0,0.00021467045
0,0.0,0.00024801955
0,0.0,0.0002883806
0,0.0,0.00019908382
0,0.0,0.0005071974
0,0.0,0.00026061345
0,0.0,0.0025112033
0,0.0,0.00028597587
0,0.0,0.00023930668
0,0.0,0.0002079705
0,0.0,0.00042857145
0,0.0,0.00021373322
0,0.0,0.00024517748
1,1.0,0.9961962
0,0.0,0.0003105836
0,0.0,0.00038397938
0,0.0,0.00030324995
0,0.0,0.0003146422
0,0.0,0.00043451673
0,0.0,0.00029714458
0,0.0,0.00022145353
0,0.0,0.00024943508
0,0.0,0.00031340515
1,1.0,0.9976655
0,0.0,0.00029676518
0,0.0,0.00010522026
0,0.0,0.00020672147
0,0.0,0.0056682075
0,0.0,0.00029705817
1,1.0,0.9984015
1,1.0,0.99970144
0,0.0,0.00029449517
0,0.0,0.00024521118
1,1.0,0.9961996
0,0.0,0.00030672931
0,0.0,0.00025635227
0,0.0,0.004349089
0,0.0,0.00029899454
0,0.0,0.00029220656
0,0.0,0.00030689867
0,0.0,0.0003512634
0,0.0,0.00027936004
0,0.0,0.0003096118
0,0.0,0.00025854865
0,0.0,0.00024243594
0,0.0,0.0041989605
0,0.0,0.00025575052
0,0.0,0.0002944831
1,1.0,0.9977701
0,0.0,0.00031184335
0,0.0,0.0003202928
0,0.0,0.00029706839
0,0.0,0.00029090123
1,1.0,0.99874777
1,1.0,0.99895203
0,0.0,0.00039199414
0,0.0,0.0003146956
0,0.0,0.00026905478
0,0.0,0.0003027378
0,0.0,0.00038465642
0,0.0,0.0006631015
0,0.0,0.00037338643
0,0.0,0.00040563854
0,0.0,0.00018162062
0,0.0,0.00012899569
0,0.0,0.0003447429
0,0.0,0.00022115705
0,0.0,0.00021783831
0,0.0,0.000294377
0,0.0,0.000435544
0,0.0,0.00029998392
0,0.0,0.000295943
0,0.0,0.00017077374
0,0.0,0.00021240498
0,0.0,0.00020357288
0,0.0,0.00024477925
0,0.0,0.0002541283
0,0.0,0.0002124364
0,0.0,0.00020080282
0,0.0,0.0004627227
0,0.0,0.00033859158
0,0.0,0.0002915593
0,0.0,0.00012927802
0,0.0,0.00028801736
0,0.0,0.0003096717
0,0.0,0.00024934424
0,0.0,0.0037366892
0,0.0,0.00029176922
0,0.0,0.00029798746
0,0.0,0.001789506
0,0.0,0.0003001227
0,0.0,0.00017062058
