true_labels,predicted_labels,scores
0,0.0,0.00025012522
0,0.0,0.00028839958
0,0.0,0.00029675188
0,0.0,0.00028598023
0,0.0,0.00026229708
0,0.0,0.00043240635
0,0.0,0.0003146608
0,0.0,0.00030819964
0,0.0,0.00030293415
0,0.0,0.000200759
0,0.0,0.00023108303
0,0.0,0.0003766171
1,1.0,0.9995157
0,0.0,0.00030690248
1,1.0,0.9996186
1,1.0,0.9995235
1,1.0,0.9995256
0,0.0,0.00039454797
1,1.0,0.9995263
0,0.0,0.00029895094
0,0.0,0.00044941693
0,0.0,0.00033023744
0,0.0,0.00031340038
1,1.0,0.99952525
0,0.0,0.0004178181
0,0.0,0.00029062567
0,0.0,0.0002960353
0,0.0,0.00044272104
1,1.0,0.9972394
1,1.0,0.9996217
0,0.0,0.00010521544
1,1.0,0.99709874
0,0.0,0.0043303175
0,0.0,0.00030299567
0,0.0,0.00025479062
0,0.0,0.0003096552
0,0.0,0.000128969
0,0.0,0.0002893114
1,1.0,0.999523
1,1.0,0.9996224
0,0.0,0.00030819848
0,0.0,0.00024996884
0,0.0,0.00012927754
0,0.0,0.00030817674
1,1.0,0.99645525
0,0.0,0.00010521132
1,1.0,0.9843423
0,0.0,0.00027927483
0,0.0,0.00030027176
1,1.0,0.99710435
1,1.0,0.9979157
0,0.0,0.00029676492
0,0.0,0.0002662874
1,1.0,0.99961954
0,0.0,0.00031058153
0,0.0,0.0002048697
1,1.0,0.9995198
0,0.0,0.00030039088
0,0.0,0.00029899026
0,0.0,0.0002005296
0,0.0,0.00024866383
0,0.0,0.00039619466
0,0.0,0.00029604233
0,0.0,0.00018045233
0,0.0,0.000449583
0,0.0,0.00020050055
0,0.0,0.00030046364
1,1.0,0.99831784
0,0.0,0.00029676038
0,0.0,0.0003000108
0,0.0,0.00029202524
0,0.0,0.00031060906
0,0.0,0.00017410151
0,0.0,0.0002514935
0,0.0,0.00026963002
1,1.0,0.99962234
1,1.0,0.9996126
0,0.0,0.0003146113
1,1.0,0.99952453
0,0.0,0.00029676888
0,0.0,0.00024721073
0,0.0,0.00030039603
0,0.0,0.0002120719
0,0.0,0.0002392624
0,0.0,0.00037551054
0,0.0,0.00042986334
1,1.0,0.99962246
0,0.0,0.00030816233
0,0.0,0.00024909546
0,0.0,0.0002967338
0,0.0,0.00029062014
0,0.0,0.00030027292
0,0.0,0.00024852803
0,0.0,0.00026961355
1,1.0,0.99626416
0,0.0,0.0002868442
0,0.0,0.00028839736
0,0.0,0.0003054663
0,0.0,0.00030690277
1,1.0,0.9995145
0,0.0,0.00029479855
1,1.0,0.9995148
0,0.0,0.00026331862
0,0.0,0.00042550918
0,0.0,0.00026331862
1,1.0,0.99545866
0,0.0,0.00033834425
0,0.0,0.00032777895
0,0.0,0.00029206814
1,1.0,0.9996228
0,0.0,0.00029436633
0,0.0,0.00026965313
0,0.0,0.000296059
0,0.0,0.00037995414
0,0.0,0.0004494795
1,1.0,0.99848235
0,0.0,0.00042834907
0,0.0,0.00024687228
0,0.0,0.00020037939
0,0.0,0.0002598577
0,0.0,0.00024585446
0,0.0,0.0002698733
0,0.0,0.00025243717
0,0.0,0.0003302425
0,0.0,0.00038312998
0,0.0,0.00032745287
1,1.0,0.9964687
0,0.0,0.00039450658
0,0.0,0.00010534645
0,0.0,0.00039450696
0,0.0,0.0002489473
0,0.0,0.00021475417
1,1.0,0.99709725
1,1.0,0.998446
0,0.0,0.0004862545
0,0.0,0.00029204
1,1.0,0.9983911
0,0.0,0.00031184277
0,0.0,0.0002917695
1,1.0,0.99961287
0,0.0,0.00024804534
0,0.0,0.0002989937
0,0.0,0.0003074777
0,0.0,0.00024826324
0,0.0,0.00029156095
0,0.0,0.00028345658
0,0.0,0.000380662
0,0.0,0.00038887197
0,0.0,0.00029705986
0,0.0,0.00021578804
1,1.0,0.9968319
0,0.0,0.00030809655
1,1.0,0.9992423
0,0.0,0.0002537593
0,0.0,0.00030028008
0,0.0,0.00010521212
0,0.0,0.0002920818
0,0.0,0.00020990329
0,0.0,0.00021892188
1,1.0,0.9972352
0,0.0,0.00024073306
0,0.0,0.00024544835
0,0.0,0.00022452617
0,0.0,0.00018158511
1,1.0,0.99971163
0,0.0,0.00022314962
0,0.0,0.00025608944
0,0.0,0.00038528454
0,0.0,0.00031187877
0,0.0,0.00023598502
1,1.0,0.99833643
0,0.0,0.00032233942
0,0.0,0.00037853504
1,1.0,0.9996161
0,0.0,0.00023914425
0,0.0,0.00025378133
0,0.0,0.0003081947
1,1.0,0.99951714
1,1.0,0.9980053
0,0.0,0.00021244389
0,0.0,0.00027189034
0,0.0,0.00024231346
1,1.0,0.9986889
1,1.0,0.9996182
1,1.0,0.9956578
0,0.0,0.00019228709
0,0.0,0.00029199102
0,0.0,0.00042985252
0,0.0,0.00021512265
0,0.0,0.00023772706
0,0.0,0.00031058298
0,0.0,0.00026768536
0,0.0,0.00030300373
0,0.0,0.00020574298
0,0.0,0.00029988558
0,0.0,0.0003027303
0,0.0,0.0002930262
1,1.0,0.9996157
0,0.0,0.00030299363
0,0.0,0.00019241475
0,0.0,0.0002678189
0,0.0,0.00025016887
0,0.0,0.00012900344
1,1.0,0.9996235
1,1.0,0.99838746
0,0.0,0.00033597244
0,0.0,0.00030815735
0,0.0,0.000264777
0,0.0,0.00029677057
0,0.0,0.00030302338
0,0.0,0.00012897392
0,0.0,0.0003414926
0,0.0,0.00025513922
0,0.0,0.00030691302
0,0.0,0.00038373328
1,1.0,0.99961615
0,0.0,0.00014894112
0,0.0,0.00020375988
0,0.0,0.00026140982
0,0.0,0.00023915156
0,0.0,0.0011563501
0,0.0,0.00038624753
0,0.0,0.00021250019
0,0.0,0.00037247274
1,1.0,0.9995117
0,0.0,0.00014781463
0,0.0,0.00028329744
0,0.0,0.00021193585
1,1.0,0.99926555
0,0.0,0.000425409
0,0.0,0.00029707374
0,0.0,0.00038365735
1,1.0,0.99961245
0,0.0,0.0002468108
0,0.0,0.00031077254
1,1.0,0.99970937
0,0.0,0.00032737735
1,1.0,0.9992863
0,0.0,0.00017100187
0,0.0,0.00027534133
0,0.0,0.00031340754
0,0.0,0.00024713718
0,0.0,0.00029385992
0,0.0,0.00012863125
1,1.0,0.9996146
0,0.0,0.00024993214
1,1.0,0.9983363
0,0.0,0.00021439286
1,1.0,0.9997317
1,1.0,0.99618554
0,0.0,0.00010519888
0,0.0,0.00044954207
0,0.0,0.00035364623
1,1.0,0.9994921
0,0.0,0.00030029094
1,1.0,0.9996153
0,0.0,0.00022272787
0,0.0,0.00023881251
0,0.0,0.00022140371
0,0.0,0.00021228715
0,0.0,0.00023221056
0,0.0,0.0002542039
0,0.0,0.0004297411
0,0.0,0.00029480728
0,0.0,0.00024173889
0,0.0,0.00025375205
1,1.0,0.99952555
0,0.0,0.00032053533
0,0.0,0.00022311811
0,0.0,0.00021529298
1,1.0,0.9990774
0,0.0,0.00039454608
1,1.0,0.99707985
0,0.0,0.0002960395
1,1.0,0.99906164
1,1.0,0.9996222
1,1.0,0.9996136
1,1.0,0.99950975
1,1.0,0.9995199
1,1.0,0.9995523
1,1.0,0.9843103
0,0.0,0.00024970752
0,0.0,0.0004495202
1,1.0,0.9995093
1,1.0,0.99622387
0,0.0,0.00030297428
1,1.0,0.99957997
0,0.0,0.00028197732
1,1.0,0.999518
1,1.0,0.99774736
0,0.0,0.00023925783
0,0.0,0.00043258508
0,0.0,0.00025017746
0,0.0,0.0004421915
0,0.0,0.00024580525
0,0.0,0.00021000138
1,1.0,0.9995289
0,0.0,0.0002989709
0,0.0,0.00042546433
0,0.0,0.0002677063
0,0.0,0.00012931108
0,0.0,0.0003146887
0,0.0,0.00038017152
0,0.0,0.0003082173
0,0.0,0.00024591308
0,0.0,0.00025375542
0,0.0,0.0002884015
0,0.0,0.000297061
0,0.0,0.00024960088
1,1.0,0.9983658
0,0.0,0.00017338352
0,0.0,0.0002814858
0,0.0,0.00038063695
1,1.0,0.9996248
0,0.0,0.0002071658
0,0.0,0.00041773444
0,0.0,0.00021725959
0,0.0,0.00031340963
1,1.0,0.99722904
1,1.0,0.999623
0,0.0,0.00024162783
1,1.0,0.99956435
1,1.0,0.9996232
0,0.0,0.00022444526
0,0.0,0.00026743743
1,1.0,0.9990708
0,0.0,0.00028596877
1,1.0,0.99952763
1,1.0,0.99226296
0,0.0,0.00021377354
1,1.0,0.99630755
0,0.0,0.00034852233
1,1.0,0.99952704
0,0.0,0.00025376535
0,0.0,0.0002884257
0,0.0,0.00029450105
0,0.0,0.00032725313
1,1.0,0.9994827
1,1.0,0.996115
0,0.0,0.0002702307
1,1.0,0.99952084
1,1.0,0.99733245
0,0.0,0.00024557777
0,0.0,0.00041767853
0,0.0,0.0002451352
0,0.0,0.00030039143
0,0.0,0.00040529898
0,0.0,0.00024897887
0,0.0,0.0002921202
1,1.0,0.99962485
0,0.0,0.0002696449
0,0.0,0.0003027268
0,0.0,0.00029676888
0,0.0,0.00012925746
0,0.0,0.00032174776
0,0.0,0.00033180555
1,1.0,0.99962133
0,0.0,0.00021247224
1,1.0,0.9975465
0,0.0,0.0002668984
0,0.0,0.00026272205
0,0.0,0.00028840892
0,0.0,0.00010520791
0,0.0,0.000253708
0,0.0,0.0002960401
0,0.0,0.00032734332
1,1.0,0.9995111
0,0.0,0.0002943652
1,1.0,0.99711233
1,1.0,0.9995262
1,1.0,0.9983228
1,1.0,0.9991495
0,0.0,0.00029437334
0,0.0,0.00010521132
0,0.0,0.00029602737
1,1.0,0.99697477
0,0.0,0.00021741564
0,0.0,0.00024259687
0,0.0,0.00040526708
0,0.0,0.00025020324
1,1.0,0.9996612
1,1.0,0.9995142
0,0.0,0.00024015192
0,0.0,0.00024423632
0,0.0,0.00039617124
1,1.0,0.99954116
0,0.0,0.0002272658
1,1.0,0.9996137
0,0.0,0.00020481134
1,1.0,0.9991853
0,0.0,0.00024981276
1,1.0,0.9996208
0,0.0,0.00040534668
0,0.0,0.0004052752
0,0.0,0.00021032098
0,0.0,0.00029445783
1,1.0,0.9996183
0,0.0,0.00029176366
0,0.0,0.00029438655
0,0.0,0.00023723436
1,1.0,0.99952626
1,1.0,0.99961704
0,0.0,0.0003147007
1,1.0,0.9995266
0,0.0,0.00019699427
0,0.0,0.00023913197
1,1.0,0.9991972
0,0.0,0.0002264834
0,0.0,0.00029673832
0,0.0,0.00021743492
0,0.0,0.0003030017
1,1.0,0.9996195
0,0.0,0.00019904491
1,1.0,0.9996401
0,0.0,0.00012925462
0,0.0,0.00020810419
1,1.0,0.9995224
0,0.0,0.00042546677
0,0.0,0.0003068978
1,1.0,0.99961734
0,0.0,0.00030273318
0,0.0,0.00043274506
0,0.0,0.00027205003
0,0.0,0.00038378852
0,0.0,0.00025800322
0,0.0,0.0002892
0,0.0,0.00021466799
0,0.0,0.000250344
0,0.0,0.00025375155
0,0.0,0.00030548405
0,0.0,0.00028598323
0,0.0,0.000382695
1,1.0,0.87588406
1,1.0,0.9995727
0,0.0,0.00023584532
0,0.0,0.00017118883
0,0.0,0.00027854543
1,1.0,0.9952859
0,0.0,0.0001883221
0,0.0,0.00015631648
0,0.0,0.00014939345
1,1.0,0.9983759
0,0.0,0.0002711585
0,0.0,9.744722e-05
0,0.0,0.0002654848
0,0.0,0.00024493705
0,0.0,0.0003135175
0,0.0,0.00032520076
1,1.0,0.9995693
0,0.0,0.00017833049
0,0.0,0.00033008886
1,1.0,0.9997428
0,0.0,0.00027417167
0,0.0,0.0014457477
0,0.0,0.00026049098
1,1.0,0.99973863
0,0.0,0.0002831349
0,0.0,0.0003187265
0,0.0,0.0002606209
0,0.0,0.00030581362
1,1.0,0.9995821
0,0.0,0.00018920042
1,1.0,0.9996
0,0.0,0.00017404078
0,0.0,0.00021257941
0,0.0,0.00038776695
0,0.0,0.00034294982
0,0.0,0.00026548986
0,0.0,0.0002747843
0,0.0,0.00027177474
0,0.0,0.0003746513
0,0.0,0.00017526296
0,0.0,0.0003053766
0,0.0,9.745875e-05
1,1.0,0.9991095
0,0.0,0.00013270453
1,1.0,0.99974084
0,0.0,0.00027279547
0,0.0,0.0002603393
0,0.0,0.00026281324
0,0.0,0.00021632158
0,0.0,0.00018899108
1,1.0,0.99908036
0,0.0,0.00039274915
0,0.0,0.00017534771
0,0.0,0.0002759042
1,1.0,0.9983723
0,0.0,0.0004650785
1,1.0,0.99956375
1,1.0,0.6895822
1,1.0,0.9997395
0,0.0,0.00026327773
0,0.0,0.00024358723
0,0.0,0.00027385112
1,1.0,0.9993454
0,0.0,0.00033108544
0,0.0,0.00017030656
0,0.0,0.00014589567
1,1.0,0.9968896
0,0.0,0.00021259746
0,0.0,0.00031517269
0,0.0,0.00030425776
1,1.0,0.9997336
0,0.0,0.000388846
0,0.0,0.00031377946
0,0.0,0.00035461228
1,1.0,0.99874866
1,1.0,0.9997413
0,0.0,0.0003880898
1,1.0,0.99974364
0,0.0,0.00032832535
0,0.0,0.00027140707
0,0.0,0.000273634
0,0.0,0.00026866415
1,1.0,0.99979514
0,0.0,0.0005131678
0,0.0,0.00013040657
0,0.0,0.00018900495
1,1.0,0.9978453
1,1.0,0.9989842
0,0.0,0.000224545
0,0.0,0.00043363663
0,0.0,0.00025344497
0,0.0,0.00027414187
0,0.0,0.0002598089
0,0.0,0.0005904374
0,0.0,0.00025469446
1,1.0,0.57478476
0,0.0,0.00016759522
0,0.0,0.00020497327
1,1.0,0.9994946
0,0.0,0.0002453253
1,1.0,0.9995671
1,1.0,0.999735
1,1.0,0.9985515
0,0.0,0.0003952011
0,0.0,0.0001359221
0,0.0,0.00015631784
0,0.0,0.00025311607
0,0.0,0.00025680018
0,0.0,0.00015055032
0,0.0,0.00027280068
0,0.0,0.00025535116
0,0.0,0.00016758387
1,1.0,0.9997422
0,0.0,0.00027279937
0,0.0,5.947009e-05
0,0.0,0.00018845826
1,1.0,0.99957544
0,0.0,0.00015633005
1,1.0,0.999595
0,0.0,0.00017025023
0,0.0,0.00024480236
1,1.0,0.9980628
1,1.0,0.99974
1,1.0,0.999737
1,1.0,0.99974257
1,1.0,0.99959177
0,0.0,0.00025980244
0,0.0,0.00027031725
0,0.0,0.00020176146
0,0.0,0.00017561326
0,0.0,0.00028870796
1,1.0,0.9911247
0,0.0,0.00017236861
0,0.0,0.0001800282
0,0.0,0.00023655404
1,1.0,0.648142
0,0.0,0.00010623236
0,0.0,0.00038630713
1,1.0,0.99956006
0,0.0,0.00037462686
0,0.0,0.00026350876
0,0.0,0.00021260882
0,0.0,0.00013584305
1,1.0,0.9995592
0,0.0,0.00024204653
0,0.0,0.000121702746
0,0.0,0.00013446243
1,1.0,0.9997339
0,0.0,0.00012189612
0,0.0,0.00031575045
0,0.0,0.00024253351
0,0.0,0.0003031858
0,0.0,0.00027361076
0,0.0,0.00052712834
0,0.0,0.0002587289
0,0.0,0.0002635962
0,0.0,0.0002468141
1,1.0,0.99701715
1,1.0,0.99974
0,0.0,0.00015522182
0,0.0,0.00015050468
0,0.0,5.22426e-05
1,1.0,0.9995811
0,0.0,0.00013853886
0,0.0,0.00021258976
0,0.0,0.00027396917
0,0.0,0.00023823306
1,1.0,0.99084914
1,1.0,0.6598854
1,1.0,0.99958104
0,0.0,0.00026356854
1,1.0,0.999576
1,1.0,0.9997397
1,1.0,0.9997384
0,0.0,0.00021654177
1,1.0,0.9995799
0,0.0,0.00027144584
0,0.0,0.00033008636
1,1.0,0.9989646
1,1.0,0.9995906
0,0.0,0.00015052865
0,0.0,0.00012647446
0,0.0,0.00031807873
0,0.0,0.00024196094
1,1.0,0.5315529
0,0.0,0.00024532247
0,0.0,5.2144598e-05
0,0.0,0.00024495507
0,0.0,5.9448033e-05
0,0.0,0.0003221637
0,0.0,0.00014651984
0,0.0,0.0004920573
0,0.0,0.0002736293
0,0.0,0.00018893578
0,0.0,0.00015083225
0,0.0,0.00024179419
0,0.0,0.00027416463
0,0.0,0.00024040668
0,0.0,0.00028229418
1,1.0,0.99974173
1,1.0,0.99956906
0,0.0,0.00032528883
1,1.0,0.9994817
0,0.0,0.0003580286
0,0.0,0.00024250713
1,1.0,0.9992203
0,0.0,0.00021258002
0,0.0,0.00011838914
0,0.0,0.00032839764
0,0.0,0.0002761421
0,0.0,0.00027466746
0,0.0,0.00031574562
0,0.0,0.00027426422
0,0.0,0.00033776477
1,1.0,0.9995885
0,0.0,0.00039056138
0,0.0,0.00026229405
0,0.0,9.745503e-05
1,1.0,0.99940616
0,0.0,0.00016969626
0,0.0,0.00033815604
0,0.0,0.0002747065
0,0.0,0.00015296628
1,1.0,0.9997371
0,0.0,0.00017831638
0,0.0,0.00027279288
1,1.0,0.9997423
0,0.0,5.2033723e-05
0,0.0,0.00026356275
1,1.0,0.9985814
0,0.0,0.00036447973
0,0.0,0.0003252169
0,0.0,5.947151e-05
0,0.0,0.00013888461
0,0.0,0.00022646374
0,0.0,0.00032747473
0,0.0,9.7328724e-05
0,0.0,0.00027281526
1,1.0,0.9995706
0,0.0,0.00026368164
0,0.0,0.0003381335
0,0.0,9.741313e-05
0,0.0,0.00035123463
1,1.0,0.9997347
1,1.0,0.99680835
0,0.0,0.00023275007
0,0.0,0.00027362487
1,1.0,0.9995861
1,1.0,0.9990657
0,0.0,0.00018849563
0,0.0,0.0004758584
0,0.0,0.00023273652
1,1.0,0.99956936
0,0.0,0.000256833
1,1.0,0.99974173
0,0.0,0.00027096696
0,0.0,0.0003261695
0,0.0,0.00026359395
0,0.0,0.00015488711
0,0.0,9.745726e-05
0,0.0,0.00031435225
0,0.0,0.00024532576
0,0.0,9.7467484e-05
0,0.0,0.00023584555
0,0.0,5.9471964e-05
1,1.0,0.99786925
0,0.0,0.00024683436
0,0.0,0.00027279547
0,0.0,0.00011978645
0,0.0,0.00015633363
0,0.0,0.0003135857
0,0.0,0.00041092467
0,0.0,0.00025342373
0,0.0,0.00033087024
0,0.0,0.00018064187
0,0.0,0.00034384948
0,0.0,0.00018900892
1,1.0,0.99973965
0,0.0,0.00017001615
0,0.0,0.00018884358
0,0.0,0.00015305937
0,0.0,0.00024683223
0,0.0,0.00014074141
0,0.0,0.0002714396
0,0.0,0.00027615394
0,0.0,0.0002546733
0,0.0,0.00027474423
0,0.0,0.00026010483
0,0.0,0.0002710029
1,1.0,0.9997368
0,0.0,0.00027474476
0,0.0,5.947094e-05
1,1.0,0.99973744
1,1.0,0.7196981
1,1.0,0.99784255
0,0.0,0.00033009518
0,0.0,0.00015051788
1,1.0,0.9980099
0,0.0,0.0002789685
0,0.0,0.0005297604
0,0.0,0.00016762654
1,1.0,0.999591
0,0.0,0.0001426141
0,0.0,0.00043931388
0,0.0,5.9475424e-05
0,0.0,0.0001266346
0,0.0,0.00025977692
0,0.0,0.0001914784
1,1.0,0.9995719
0,0.0,0.00023273563
0,0.0,0.0003689405
1,1.0,0.9997424
0,0.0,0.00027153385
1,1.0,0.9948359
0,0.0,0.00031395335
0,0.0,0.00050551194
0,0.0,0.00031547455
0,0.0,0.00027614762
1,1.0,0.99955416
0,0.0,0.00013458803
0,0.0,0.00013447487
0,0.0,0.0003166784
0,0.0,0.00031211466
1,1.0,0.99927926
0,0.0,0.00027475
0,0.0,0.0002407512
0,0.0,0.00022975609
0,0.0,0.00033603294
0,0.0,0.00017119503
0,0.0,0.00021257231
0,0.0,9.737617e-05
0,0.0,0.00030527904
0,0.0,0.00015049893
0,0.0,0.00039086462
0,0.0,0.00031515738
0,0.0,0.00026281475
1,1.0,0.9997451
0,0.0,0.00023807409
1,1.0,0.9997366
1,1.0,0.9984738
0,0.0,0.00038886955
0,0.0,0.00056749897
0,0.0,0.0002635419
1,0.0,0.11257255
0,0.0,0.0002418991
0,0.0,0.00028251062
1,1.0,0.99805206
0,0.0,0.0002448481
0,0.0,0.00026549795
0,0.0,0.00014329361
0,0.0,0.0003548343
0,0.0,0.0004234459
1,1.0,0.99959046
0,0.0,0.000257634
0,0.0,0.00014070827
0,0.0,0.0003230627
0,0.0,0.00027415546
0,0.0,0.00026226306
1,1.0,0.9995861
1,1.0,0.99897474
0,0.0,0.00016287412
0,0.0,0.00018871973
0,0.0,0.00034296108
0,0.0,0.00026227356
0,0.0,0.00023584331
1,1.0,0.9997433
0,0.0,0.00025327204
0,0.0,0.00024479744
0,0.0,0.00013266277
0,0.0,0.00023518494
0,0.0,0.0003059536
1,1.0,0.99956
0,0.0,0.00037900393
0,0.0,0.00013891548
0,0.0,0.00023477314
0,0.0,0.00024494968
0,0.0,5.9444177e-05
1,1.0,0.99958473
0,0.0,0.00016827176
0,0.0,0.0004555032
0,0.0,0.00012921494
0,0.0,0.00017534354
0,0.0,0.00024632606
0,0.0,0.00032226168
1,1.0,0.9994419
0,0.0,0.00025467598
1,1.0,0.65558827
0,0.0,0.00018741784
1,1.0,0.9979274
0,0.0,9.7407465e-05
1,1.0,0.99958104
1,1.0,0.9997375
1,1.0,0.9995642
0,0.0,0.00018917625
0,0.0,0.000273622
0,0.0,0.00059499126
0,0.0,0.00014037632
0,0.0,0.0002453192
0,0.0,0.00027154267
1,1.0,0.99931085
0,0.0,0.00026854506
0,0.0,0.0005647875
0,0.0,0.00018253156
0,0.0,0.00014689963
1,1.0,0.99927765
1,1.0,0.9979837
0,0.0,0.00023583657
0,0.0,0.00023584646
0,0.0,0.00038886213
1,1.0,0.9995789
0,0.0,0.0002425349
0,0.0,0.00014794071
0,0.0,0.00031830685
0,0.0,0.00023006453
0,0.0,0.00024494992
1,1.0,0.99959475
0,0.0,0.00013970066
1,1.0,0.9995918
1,1.0,0.99974257
0,0.0,0.00014072773
0,0.0,0.00026548706
0,0.0,0.00031118377
0,0.0,0.00026347835
0,0.0,0.00021632014
0,0.0,0.00024494852
1,1.0,0.9995902
0,0.0,0.00023526231
0,0.0,5.2080934e-05
0,0.0,0.00024195448
1,1.0,0.9988806
1,1.0,0.7208118
0,0.0,0.00035304172
1,1.0,0.9997437
0,0.0,0.00024532038
0,0.0,0.00027086365
0,0.0,0.00027417898
1,1.0,0.99973804
0,0.0,0.00026228031
0,0.0,0.00027488594
1,1.0,0.99933904
0,0.0,0.0003017808
1,1.0,0.9989123
0,0.0,0.00025345897
0,0.0,0.00050282653
0,0.0,0.000118388576
0,0.0,0.0002525833
0,0.0,0.0003212353
1,1.0,0.999743
0,0.0,0.00027615184
0,0.0,0.0002822086
1,1.0,0.9997402
1,1.0,0.999588
0,0.0,9.731055e-05
0,0.0,0.00029036537
0,0.0,0.00015573061
0,0.0,0.00017237141
0,0.0,0.00042685555
0,0.0,0.00024279888
0,0.0,0.0002743958
0,0.0,0.00014219653
0,0.0,0.0002603095
0,0.0,0.00035305487
0,0.0,0.0001479448
0,0.0,0.00014359069
0,0.0,0.00027086312
0,0.0,0.0003390805
0,0.0,0.00024195747
0,0.0,0.00015050339
1,1.0,0.6829231
0,0.0,0.00028253382
0,0.0,0.00026333495
0,0.0,0.0002621061
0,0.0,0.00024533184
0,0.0,0.00025468765
1,1.0,0.99973345
0,0.0,0.00014263828
0,0.0,0.0001905459
0,0.0,0.0001537272
1,1.0,0.99956197
1,1.0,0.999583
1,1.0,0.99954426
0,0.0,0.00027018224
0,0.0,0.0003746479
0,0.0,0.00047649295
1,1.0,0.9995724
1,1.0,0.9995623
1,1.0,0.99805135
1,1.0,0.9995656
0,0.0,0.00012188542
1,1.0,0.99956584
1,1.0,0.9997386
0,0.0,9.746024e-05
1,1.0,0.99725944
0,0.0,0.00032531333
1,1.0,0.99890417
0,0.0,0.00031585345
0,0.0,0.00015050669
0,0.0,0.00019053428
1,1.0,0.9997395
0,0.0,0.00024480795
0,0.0,0.00025684893
1,1.0,0.99974495
1,1.0,0.99984384
0,0.0,0.0002358431
0,0.0,0.00015044615
0,0.0,0.00017997241
0,0.0,0.00047641987
1,1.0,0.99974483
0,0.0,0.00024495553
1,1.0,0.9995653
0,0.0,0.00018252303
1,1.0,0.99974424
0,0.0,0.00018884051
1,1.0,0.9997975
0,0.0,0.00034087282
0,0.0,0.00029581043
0,0.0,0.0002546852
1,1.0,0.9997446
0,0.0,0.00014416345
0,0.0,0.00035301922
0,0.0,0.0001344109
1,1.0,0.9997414
0,0.0,0.0002449595
0,0.0,0.00028252573
1,1.0,0.999744
0,0.0,0.00024533298
0,0.0,0.00027085564
0,0.0,0.00025338988
1,1.0,0.99958223
0,0.0,0.00013266884
0,0.0,0.00045645316
0,0.0,0.00040940347
1,1.0,0.9997379
0,0.0,0.00023583972
0,0.0,0.00026901066
0,0.0,0.00013890248
0,0.0,0.0002679887
0,0.0,0.00016549743
0,0.0,0.00035268415
1,1.0,0.9995503
1,1.0,0.998947
1,1.0,0.9982861
1,1.0,0.99615896
0,0.0,9.7441756e-05
0,0.0,0.0003599732
1,1.0,0.99956125
0,0.0,0.00023584219
0,0.0,9.736958e-05
1,1.0,0.9989456
1,1.0,0.9995657
0,0.0,0.0002714231
0,0.0,0.0002635399
0,0.0,0.0003746317
1,1.0,0.9997423
0,0.0,0.0005575627
1,1.0,0.9997445
1,1.0,0.9995615
1,1.0,0.99920523
1,1.0,0.9993777
1,1.0,0.98805434
0,0.0,0.00026227182
0,0.0,0.000121709825
0,0.0,0.000377614
0,0.0,0.00021453541
0,0.0,9.729143e-05
0,0.0,0.00014220006
1,1.0,0.9988836
0,0.0,0.00018907616
1,1.0,0.9995621
0,0.0,0.00027617053
0,0.0,0.00027439423
1,1.0,0.9997416
1,1.0,0.9995829
0,0.0,5.947497e-05
0,0.0,0.00027182576
1,1.0,0.99489516
0,0.0,5.9471964e-05
1,1.0,0.99777657
0,0.0,0.0002449331
1,1.0,0.9991331
0,0.0,0.000359688
0,0.0,0.00034461243
0,0.0,0.0003236978
0,0.0,0.00017509576
0,0.0,0.0005371594
0,0.0,0.000150543
0,0.0,0.00032164133
0,0.0,9.7359916e-05
1,1.0,0.999569
0,0.0,9.734098e-05
0,0.0,0.00012429195
0,0.0,0.00027473766
0,0.0,0.00026548657
0,0.0,0.0003506804
0,0.0,0.0003152929
0,0.0,0.00027448032
1,1.0,0.9992731
1,1.0,0.9997434
0,0.0,0.0002620756
0,0.0,0.00026549693
1,1.0,0.997593
1,1.0,0.9997436
0,0.0,0.00034819872
0,0.0,0.0004529404
0,0.0,0.0001244244
1,1.0,0.9997368
1,1.0,0.7202227
0,0.0,0.00025345996
0,0.0,0.00027397988
0,0.0,0.00035305822
1,1.0,0.9997382
1,1.0,0.9995604
1,1.0,0.99934566
0,0.0,0.0002742901
0,0.0,0.00024495926
1,1.0,0.999575
0,0.0,0.00014335428
0,0.0,0.00024197318
0,0.0,5.212173e-05
0,0.0,0.00023584915
0,0.0,0.00014273135
0,0.0,0.00015402272
0,0.0,0.00013673234
1,1.0,0.999736
0,0.0,5.1858613e-05
0,0.0,0.0002604155
1,1.0,0.9980514
0,0.0,5.9470716e-05
0,0.0,0.0002453178
1,1.0,0.9995496
1,1.0,0.99973637
1,1.0,0.99910843
1,1.0,0.99957633
1,1.0,0.9995987
0,0.0,0.00012652825
0,0.0,0.00026033111
0,0.0,0.00021631065
0,0.0,0.000309435
0,0.0,0.00027016472
1,1.0,0.99956465
1,1.0,0.9977943
1,1.0,0.999339
1,1.0,0.9994174
1,1.0,0.9997355
0,0.0,0.00014796018
0,0.0,0.0001806169
0,0.0,0.00013669884
0,0.0,0.0002741215
0,0.0,0.00015659949
0,0.0,0.0002419238
0,0.0,0.00027085305
0,0.0,0.0001183835
0,0.0,0.00024251245
0,0.0,0.00024628968
1,1.0,0.9997342
0,0.0,0.00031604018
0,0.0,5.2028074e-05
0,0.0,0.00034342258
0,0.0,5.202316e-05
1,1.0,0.9997422
1,1.0,0.9982405
1,1.0,0.9981319
1,0.0,0.47770154
0,0.0,0.00032122093
1,1.0,0.9991632
1,1.0,0.9987756
1,1.0,0.9956608
