true_labels,predicted_labels,scores
0,0.0,7.013445e-05
0,0.0,4.4159373e-05
1,1.0,0.9998006
0,0.0,6.646961e-05
0,0.0,4.441501e-05
0,0.0,5.900771e-05
1,1.0,0.99980414
0,0.0,4.7883415e-05
0,0.0,4.1814572e-05
0,0.0,4.3377822e-05
0,0.0,4.0010622e-05
1,0.0,0.29276755
0,0.0,4.0550203e-05
0,0.0,4.381118e-05
0,0.0,3.8895232e-05
0,0.0,4.409061e-05
0,0.0,2.4920322e-05
0,0.0,5.4898115e-05
0,0.0,5.7681238e-05
1,1.0,0.99972665
0,0.0,7.586106e-05
0,0.0,6.753786e-05
0,0.0,4.0800864e-05
0,0.0,3.8913186e-05
0,0.0,3.890495e-05
1,1.0,0.9995715
0,0.0,5.6369365e-05
1,0.0,0.16510004
0,0.0,4.077593e-05
0,0.0,3.3822267e-05
1,1.0,0.99972314
0,0.0,4.591074e-05
0,0.0,3.403971e-05
1,1.0,0.8980545
0,0.0,2.4912599e-05
0,0.0,5.432328e-05
0,0.0,4.0790164e-05
0,0.0,4.0550047e-05
1,1.0,0.999826
0,0.0,4.2680058e-05
0,0.0,4.006385e-05
1,1.0,0.9998286
1,1.0,0.9998568
1,1.0,0.9995207
0,0.0,3.8925096e-05
0,0.0,3.3986063e-05
0,0.0,7.1445174e-05
0,0.0,4.0111103e-05
0,0.0,5.7425805e-05
0,0.0,6.3814965e-05
0,0.0,3.950629e-05
0,0.0,4.364696e-05
1,1.0,0.91996
0,0.0,7.415228e-05
1,1.0,0.9998502
1,1.0,0.99983954
1,1.0,0.9997971
0,0.0,4.0257026e-05
0,0.0,4.1274703e-05
1,1.0,0.99981487
0,0.0,6.261704e-05
0,0.0,3.403932e-05
0,0.0,4.636869e-05
0,0.0,6.717777e-05
1,1.0,0.99982715
0,0.0,7.184347e-05
1,1.0,0.9997227
1,1.0,0.99984175
1,0.0,0.30662462
0,0.0,4.4414035e-05
1,1.0,0.9997959
0,0.0,5.8875175e-05
0,0.0,4.3832322e-05
0,0.0,4.143541e-05
0,0.0,5.5638295e-05
0,0.0,5.179199e-05
0,0.0,4.0023522e-05
0,0.0,3.4037927e-05
0,0.0,4.1277734e-05
0,0.0,2.4924624e-05
1,1.0,0.99983877
0,0.0,5.5093424e-05
0,0.0,4.0114617e-05
0,0.0,4.0064155e-05
1,1.0,0.99967957
1,1.0,0.99983627
0,0.0,4.440662e-05
1,1.0,0.9998465
0,0.0,3.378926e-05
0,0.0,4.137721e-05
0,0.0,5.114315e-05
1,1.0,0.9842247
1,1.0,0.9998385
0,0.0,5.894405e-05
0,0.0,6.39377e-05
1,1.0,0.9996799
0,0.0,7.1271446e-05
0,0.0,4.0197756e-05
0,0.0,4.0420942e-05
0,0.0,4.4542005e-05
1,1.0,0.9998066
0,0.0,4.019634e-05
0,0.0,4.023051e-05
0,0.0,6.9679394e-05
1,1.0,0.99216974
0,0.0,5.885081e-05
0,0.0,2.4924077e-05
0,0.0,4.920805e-05
0,0.0,4.1261046e-05
0,0.0,5.7093817e-05
0,0.0,4.210379e-05
0,0.0,4.1338004e-05
0,0.0,4.4225322e-05
0,0.0,2.492422e-05
1,1.0,0.99980503
0,0.0,6.4185784e-05
1,0.0,0.29629815
0,0.0,6.073857e-05
1,1.0,0.99980694
0,0.0,5.9022346e-05
0,0.0,5.4918746e-05
1,1.0,0.99983764
0,0.0,4.350235e-05
0,0.0,4.0064002e-05
0,0.0,6.8013935e-05
1,1.0,0.9997977
1,1.0,0.9995209
1,1.0,0.99978316
0,0.0,4.127734e-05
0,0.0,4.4068503e-05
0,0.0,5.703994e-05
0,0.0,5.643332e-05
0,0.0,4.3501852e-05
1,1.0,0.87811273
0,0.0,6.7165216e-05
0,0.0,5.0821403e-05
1,1.0,0.9998025
1,0.0,0.35856345
0,0.0,4.11542e-05
0,0.0,2.4930354e-05
1,1.0,0.9863177
0,0.0,3.3839267e-05
0,0.0,4.4436998e-05
1,1.0,0.99984777
0,0.0,5.7187975e-05
0,0.0,2.4923887e-05
1,1.0,0.9998036
0,0.0,7.589774e-05
1,1.0,0.99973744
0,0.0,7.109225e-05
1,1.0,0.99967164
0,0.0,3.9085528e-05
1,1.0,0.9997593
0,0.0,5.6365494e-05
0,0.0,4.0230778e-05
0,0.0,4.016032e-05
0,0.0,5.900625e-05
0,0.0,3.403783e-05
1,1.0,0.9999264
0,0.0,6.215662e-05
0,0.0,4.124421e-05
0,0.0,4.40493e-05
0,0.0,4.0583902e-05
1,1.0,0.99974287
0,0.0,3.399469e-05
0,0.0,8.714144e-05
1,1.0,0.9998413
1,1.0,0.99979573
0,0.0,5.6460012e-05
0,0.0,6.472958e-05
1,1.0,0.99984837
1,1.0,0.99656725
1,1.0,0.99979496
1,1.0,0.9997263
0,0.0,5.548348e-05
1,1.0,0.999803
0,0.0,5.7713318e-05
1,1.0,0.99983907
0,0.0,4.1778305e-05
0,0.0,6.2533196e-05
0,0.0,4.443611e-05
0,0.0,3.966797e-05
0,0.0,4.1866606e-05
1,1.0,0.9851765
0,0.0,6.6829925e-05
0,0.0,5.5505436e-05
0,0.0,5.635077e-05
0,0.0,6.008878e-05
0,0.0,2.492453e-05
0,0.0,4.5501372e-05
0,0.0,4.0798255e-05
0,0.0,4.3531938e-05
0,0.0,3.8895894e-05
0,0.0,4.8769383e-05
0,0.0,5.83124e-05
0,0.0,6.1917264e-05
1,1.0,0.980352
0,0.0,4.4434415e-05
1,1.0,0.999844
0,0.0,7.475236e-05
1,1.0,0.99980783
1,1.0,0.9753114
1,1.0,0.9997221
0,0.0,3.890261e-05
0,0.0,4.0111026e-05
1,0.0,0.31220368
0,0.0,6.8571535e-05
0,0.0,3.892454e-05
1,1.0,0.9997792
0,0.0,4.1273248e-05
0,0.0,4.3504093e-05
1,1.0,0.99984485
0,0.0,4.070941e-05
1,1.0,0.9995707
1,1.0,0.9997856
0,0.0,5.5614422e-05
0,0.0,6.062596e-05
0,0.0,4.5904522e-05
0,0.0,2.492441e-05
0,0.0,2.4921177e-05
0,0.0,5.8866415e-05
0,0.0,4.1480125e-05
0,0.0,3.380872e-05
1,1.0,0.9998478
0,0.0,9.421255e-05
1,1.0,0.9995256
0,0.0,5.7138262e-05
0,0.0,5.9077753e-05
0,0.0,9.120698e-05
0,0.0,5.766908e-05
0,0.0,6.801459e-05
0,0.0,3.3833978e-05
0,0.0,4.2073207e-05
0,0.0,4.0791718e-05
0,0.0,4.078962e-05
0,0.0,5.0820916e-05
0,0.0,4.10929e-05
0,0.0,5.4303706e-05
1,1.0,0.99979603
1,1.0,0.99978745
0,0.0,4.442145e-05
0,0.0,4.442187e-05
0,0.0,3.9667633e-05
1,1.0,0.99947155
1,1.0,0.9998385
0,0.0,4.1673808e-05
0,0.0,4.3640634e-05
0,0.0,7.6306314e-05
0,0.0,9.959307e-05
0,0.0,7.4859294e-05
0,0.0,4.1444142e-05
0,0.0,4.0609833e-05
0,0.0,3.3795437e-05
0,0.0,3.3801432e-05
1,1.0,0.86459124
0,0.0,4.2941054e-05
0,0.0,4.1727097e-05
1,1.0,0.9995139
0,0.0,2.4922794e-05
0,0.0,4.0550553e-05
0,0.0,5.9024373e-05
0,0.0,5.8917412e-05
0,0.0,5.891561e-05
1,1.0,0.9989216
1,1.0,0.99989814
1,1.0,0.99971986
0,0.0,4.0718027e-05
1,1.0,0.99985087
0,0.0,4.0718107e-05
0,0.0,4.4439585e-05
1,1.0,0.99984515
0,0.0,4.0712905e-05
0,0.0,6.324783e-05
0,0.0,5.883959e-05
0,0.0,5.7708585e-05
1,1.0,0.9222317
0,0.0,6.270954e-05
0,0.0,6.2024235e-05
0,0.0,4.0800434e-05
0,0.0,4.0773866e-05
0,0.0,6.0804003e-05
1,0.0,0.32291517
0,0.0,3.966767e-05
1,1.0,0.9998479
1,1.0,0.9998441
0,0.0,3.8899012e-05
0,0.0,5.7043635e-05
1,1.0,0.9997152
1,1.0,0.9997855
1,0.0,0.26787397
1,1.0,0.99973756
0,0.0,6.347792e-05
0,0.0,4.1080675e-05
0,0.0,5.8967435e-05
1,1.0,0.9997917
0,0.0,5.0860668e-05
0,0.0,4.6330806e-05
0,0.0,5.4325305e-05
0,0.0,5.6492223e-05
0,0.0,3.8904207e-05
0,0.0,5.6747886e-05
0,0.0,6.103015e-05
0,0.0,4.061084e-05
1,1.0,0.999774
0,0.0,7.060196e-05
0,0.0,3.403614e-05
1,1.0,0.99984306
0,0.0,5.713472e-05
1,0.0,0.3515543
1,1.0,0.99984556
1,1.0,0.9833589
1,1.0,0.999851
0,0.0,4.365008e-05
1,1.0,0.9997149
1,1.0,0.99984217
1,1.0,0.9998443
1,1.0,0.99978095
0,0.0,2.4924577e-05
0,0.0,5.2449363e-05
0,0.0,3.8892784e-05
0,0.0,5.8989932e-05
0,0.0,3.966801e-05
0,0.0,6.646423e-05
0,0.0,4.3542692e-05
0,0.0,3.405244e-05
0,0.0,6.382251e-05
0,0.0,5.6419598e-05
0,0.0,7.666078e-05
0,0.0,5.0822127e-05
0,0.0,3.4415927e-05
0,0.0,4.0787363e-05
1,1.0,0.99984646
0,0.0,4.5899007e-05
0,0.0,7.854763e-05
0,0.0,5.0839917e-05
0,0.0,4.0010964e-05
0,0.0,4.5604327e-05
0,0.0,5.4089476e-05
0,0.0,5.8991056e-05
0,0.0,6.897223e-05
0,0.0,4.0064348e-05
0,0.0,4.454107e-05
0,0.0,5.7198555e-05
1,1.0,0.99957395
0,0.0,4.3252992e-05
0,0.0,7.113774e-05
0,0.0,6.408279e-05
0,0.0,4.568621e-05
1,1.0,0.9998265
0,0.0,7.586092e-05
0,0.0,5.952479e-05
1,1.0,0.9997158
0,0.0,4.023028e-05
0,0.0,3.9564613e-05
0,0.0,5.7103072e-05
0,0.0,4.167492e-05
1,1.0,0.9998053
0,0.0,4.4197328e-05
1,1.0,0.9996563
0,0.0,5.0818107e-05
0,0.0,3.8912185e-05
0,0.0,7.941133e-05
0,0.0,4.0196148e-05
0,0.0,5.7645822e-05
1,1.0,0.9998052
0,0.0,5.562482e-05
0,0.0,5.009569e-05
0,0.0,4.5347682e-05
1,1.0,0.99895006
0,0.0,4.0730145e-05
1,1.0,0.99967927
0,0.0,4.4096374e-05
0,0.0,7.8408884e-05
1,1.0,0.99979293
0,0.0,4.0110794e-05
1,1.0,0.9998005
0,0.0,4.181629e-05
1,1.0,0.99984336
0,0.0,6.0312785e-05
0,0.0,0.00018050088
0,0.0,6.759005e-05
0,0.0,6.3263695e-05
0,0.0,4.3719523e-05
0,0.0,5.6385656e-05
1,1.0,0.9993409
0,0.0,6.05821e-05
0,0.0,4.0011386e-05
0,0.0,3.315609e-05
1,1.0,0.97983426
0,0.0,4.2706888e-05
0,0.0,6.715139e-05
0,0.0,3.9668615e-05
0,0.0,0.00010369073
0,0.0,5.1488885e-05
0,0.0,4.1272106e-05
0,0.0,4.3845033e-05
0,0.0,3.892558e-05
0,0.0,3.402326e-05
0,0.0,4.054947e-05
0,0.0,4.2168846e-05
1,1.0,0.9977061
0,0.0,6.773407e-05
0,0.0,3.9668088e-05
0,0.0,4.010024e-05
0,0.0,5.0968505e-05
0,0.0,4.078627e-05
0,0.0,4.3252992e-05
0,0.0,5.905607e-05
0,0.0,4.3160777e-05
0,0.0,4.2802294e-05
0,0.0,4.879381e-05
0,0.0,7.0767834e-05
0,0.0,6.39043e-05
0,0.0,4.2681564e-05
0,0.0,7.540494e-05
0,0.0,6.461747e-05
0,0.0,3.8911036e-05
0,0.0,4.3731074e-05
0,0.0,3.977089e-05
1,1.0,0.99980444
0,0.0,5.548041e-05
0,0.0,7.121702e-05
1,1.0,0.99983776
0,0.0,4.1679374e-05
1,0.0,0.29903734
0,0.0,3.892699e-05
1,1.0,0.9998412
1,1.0,0.98314565
0,0.0,6.187182e-05
0,0.0,4.015975e-05
1,1.0,0.9998371
1,1.0,0.9993591
1,1.0,0.999794
0,0.0,4.0064613e-05
0,0.0,4.0096456e-05
0,0.0,4.1273797e-05
1,1.0,0.92143923
1,0.0,0.17621532
0,0.0,5.8426223e-05
0,0.0,4.3723445e-05
0,0.0,6.715626e-05
0,0.0,4.0064308e-05
1,1.0,0.99971354
0,0.0,4.217138e-05
0,0.0,4.206855e-05
0,0.0,6.47323e-05
0,0.0,4.025641e-05
1,1.0,0.9996952
0,0.0,5.430816e-05
0,0.0,6.3294225e-05
0,0.0,4.0074054e-05
1,1.0,0.9998425
0,0.0,5.5435135e-05
0,0.0,4.0231433e-05
1,1.0,0.9998077
0,0.0,3.9666877e-05
0,0.0,4.4081826e-05
1,1.0,0.9997787
0,0.0,4.1724987e-05
1,1.0,0.99679106
0,0.0,3.384124e-05
0,0.0,3.8906655e-05
1,1.0,0.58958733
0,0.0,4.40656e-05
1,1.0,0.9997364
0,0.0,6.4246844e-05
0,0.0,3.383998e-05
0,0.0,4.0115538e-05
0,0.0,3.889423e-05
0,0.0,4.0834217e-05
1,1.0,0.9998395
0,0.0,4.0116607e-05
0,0.0,4.0229592e-05
0,0.0,7.840634e-05
1,1.0,0.9997886
0,0.0,4.3253156e-05
1,1.0,0.9998051
1,1.0,0.99978644
0,0.0,5.397303e-05
1,1.0,0.9998362
0,0.0,7.6964534e-05
1,1.0,0.9998465
0,0.0,4.084894e-05
0,0.0,5.563384e-05
0,0.0,5.9036644e-05
0,0.0,4.534098e-05
1,0.0,0.19759539
0,0.0,5.0823826e-05
0,0.0,5.913158e-05
1,1.0,0.9176266
0,0.0,4.0550087e-05
1,1.0,0.99980634
1,1.0,0.9997325
0,0.0,7.402963e-05
0,0.0,4.5891127e-05
1,1.0,0.9998457
0,0.0,3.8984646e-05
0,0.0,5.398616e-05
0,0.0,4.0195457e-05
0,0.0,5.3973392e-05
0,0.0,4.084072e-05
1,1.0,0.9998457
0,0.0,7.2817245e-05
0,0.0,3.3789904e-05
1,1.0,0.99984366
0,0.0,5.0818155e-05
0,0.0,3.9507526e-05
0,0.0,5.0072093e-05
0,0.0,4.1657844e-05
0,0.0,4.3815817e-05
1,1.0,0.9998363
1,1.0,0.9997001
0,0.0,3.8894712e-05
0,0.0,4.125294e-05
1,1.0,0.9998468
1,1.0,0.99974126
0,0.0,3.404354e-05
0,0.0,6.195719e-05
1,1.0,0.99984694
1,1.0,0.99985087
0,0.0,4.0727078e-05
0,0.0,4.0790706e-05
0,0.0,2.296911e-05
0,0.0,4.3527038e-05
0,0.0,4.0198294e-05
1,1.0,0.99979323
1,1.0,0.9998502
0,0.0,4.203679e-05
0,0.0,4.367494e-05
0,0.0,4.0196184e-05
0,0.0,5.7136735e-05
0,0.0,4.0114923e-05
0,0.0,4.3516706e-05
0,0.0,3.40229e-05
0,0.0,4.376291e-05
1,1.0,0.999785
0,0.0,5.429646e-05
0,0.0,4.019565e-05
1,0.0,0.051622767
0,0.0,4.0723233e-05
0,0.0,4.0229934e-05
0,0.0,5.5560038e-05
1,1.0,0.9998408
1,1.0,0.9997192
0,0.0,7.841419e-05
0,0.0,4.0549545e-05
0,0.0,5.7085756e-05
0,0.0,5.7089677e-05
1,1.0,0.99977356
0,0.0,5.018539e-05
0,0.0,5.8211554e-05
0,0.0,3.8926766e-05
0,0.0,5.429004e-05
1,1.0,0.9874639
0,0.0,5.0954415e-05
1,1.0,0.9997959
1,1.0,0.99978644
1,1.0,0.99958736
0,0.0,4.2679323e-05
1,1.0,0.99978054
1,1.0,0.9997181
0,0.0,5.9579816e-05
0,0.0,6.6194654e-05
0,0.0,3.8585044e-05
1,1.0,0.98375994
1,1.0,0.9998478
0,0.0,4.978223e-05
0,0.0,5.714382e-05
0,0.0,4.8581664e-05
0,0.0,5.493488e-05
0,0.0,7.8409554e-05
0,0.0,5.700481e-05
0,0.0,4.0198218e-05
0,0.0,9.99368e-05
1,1.0,0.9998029
0,0.0,4.0609757e-05
0,0.0,4.023055e-05
0,0.0,7.510756e-05
0,0.0,5.958726e-05
0,0.0,6.3544605e-05
1,1.0,0.9997855
1,1.0,0.99984497
0,0.0,4.0256487e-05
0,0.0,4.0196606e-05
1,1.0,0.9997817
0,0.0,5.715674e-05
0,0.0,4.473049e-05
0,0.0,4.1269624e-05
1,1.0,0.9998014
0,0.0,4.0197567e-05
1,1.0,0.99983907
0,0.0,6.0782084e-05
0,0.0,4.2709253e-05
0,0.0,3.4036206e-05
0,0.0,3.9403116e-05
0,0.0,4.5158533e-05
1,1.0,0.9997908
0,0.0,4.5823082e-05
1,0.0,0.048369046
1,1.0,0.9998043
0,0.0,6.1910185e-05
1,1.0,0.98154163
1,1.0,0.9997906
0,0.0,4.2878444e-05
0,0.0,3.3842334e-05
0,0.0,2.492479e-05
0,0.0,4.0609833e-05
1,1.0,0.99984455
0,0.0,3.984636e-05
0,0.0,4.0011615e-05
0,0.0,4.653001e-05
1,1.0,0.9996275
0,0.0,2.4924124e-05
0,0.0,3.4037115e-05
1,1.0,0.99981564
1,1.0,0.99970925
0,0.0,4.016017e-05
1,1.0,0.9998241
1,1.0,0.999794
0,0.0,4.880009e-05
0,0.0,3.8894676e-05
0,0.0,4.2820666e-05
0,0.0,5.6027504e-05
1,1.0,0.9997898
0,0.0,6.263018e-05
0,0.0,6.3294654e-05
0,0.0,3.4086555e-05
1,1.0,0.99973106
0,0.0,4.470678e-05
0,0.0,3.9667782e-05
1,1.0,0.9997966
0,0.0,6.313466e-05
1,1.0,0.99959844
0,0.0,4.0609873e-05
0,0.0,3.377766e-05
0,0.0,4.1253847e-05
0,0.0,4.3951535e-05
1,1.0,0.99983764
0,0.0,4.3809923e-05
0,0.0,6.1699175e-05
0,0.0,4.1725027e-05
0,0.0,4.072727e-05
1,1.0,0.99973106
0,0.0,4.1279585e-05
1,1.0,0.9998369
0,0.0,4.004032e-05
1,1.0,0.99979234
0,0.0,5.895776e-05
0,0.0,2.4924124e-05
0,0.0,4.0419593e-05
0,0.0,5.0937655e-05
1,0.0,0.2526592
0,0.0,5.0821305e-05
1,1.0,0.9997289
0,0.0,6.0324637e-05
0,0.0,0.00011617939
0,0.0,3.40304e-05
1,1.0,0.9998418
1,1.0,0.99979794
0,0.0,4.019768e-05
0,0.0,7.387005e-05
1,0.0,0.2746053
0,0.0,2.4938103e-05
0,0.0,4.0421557e-05
0,0.0,4.0190895e-05
0,0.0,4.4408444e-05
1,1.0,0.9996244
0,0.0,6.1861436e-05
0,0.0,4.9145216e-05
0,0.0,6.1004783e-05
0,0.0,4.120175e-05
1,1.0,0.9902564
0,0.0,8.914976e-05
0,0.0,5.0566436e-05
0,0.0,6.011371e-05
1,1.0,0.9998462
0,0.0,4.4987293e-05
1,1.0,0.9998041
0,0.0,4.2681644e-05
0,0.0,4.1642033e-05
1,1.0,0.99978673
0,0.0,3.8892635e-05
0,0.0,4.1641953e-05
1,1.0,0.99983984
0,0.0,3.378578e-05
1,1.0,0.9998469
0,0.0,4.108581e-05
0,0.0,4.0785497e-05
0,0.0,3.8905466e-05
0,0.0,4.3642216e-05
0,0.0,4.161992e-05
0,0.0,6.253582e-05
0,0.0,5.7689598e-05
0,0.0,4.4413653e-05
1,1.0,0.99978
1,1.0,0.99978095
1,0.0,0.3786541
0,0.0,2.1544856e-05
0,0.0,2.4913026e-05
0,0.0,4.07881e-05
0,0.0,4.2934178e-05
0,0.0,4.072533e-05
0,0.0,3.890632e-05
0,0.0,3.377363e-05
0,0.0,4.023101e-05
0,0.0,4.6304616e-05
0,0.0,6.1899795e-05
0,0.0,4.3154767e-05
1,1.0,0.9998052
0,0.0,3.381646e-05
0,0.0,4.9773873e-05
1,1.0,0.9997811
0,0.0,3.8920607e-05
0,0.0,6.258761e-05
0,0.0,4.270974e-05
0,0.0,3.991577e-05
0,0.0,5.6376248e-05
1,1.0,0.9998391
0,0.0,5.0819268e-05
0,0.0,4.0420673e-05
0,0.0,4.016323e-05
0,0.0,4.0011615e-05
1,1.0,0.9997163
0,0.0,4.070623e-05
0,0.0,5.7019275e-05
1,1.0,0.9998011
0,0.0,5.4317585e-05
0,0.0,6.270991e-05
0,0.0,5.8976657e-05
1,1.0,0.98320526
0,0.0,7.156518e-05
0,0.0,2.4932066e-05
1,1.0,0.9998486
1,1.0,0.99953556
0,0.0,4.078215e-05
0,0.0,5.851672e-05
0,0.0,5.3348787e-05
0,0.0,3.966771e-05
0,0.0,6.0232378e-05
0,0.0,5.8850474e-05
0,0.0,0.00022416317
1,1.0,0.9998048
0,0.0,5.7077483e-05
0,0.0,4.0726067e-05
1,1.0,0.99983984
0,0.0,4.0111674e-05
0,0.0,4.1217903e-05
0,0.0,3.385021e-05
0,0.0,3.8923725e-05
0,0.0,4.0063966e-05
0,0.0,5.9136262e-05
0,0.0,2.4923982e-05
0,0.0,4.653467e-05
0,0.0,4.5120178e-05
0,0.0,7.5109776e-05
1,1.0,0.9998504
1,1.0,0.99971104
0,0.0,7.8406636e-05
0,0.0,4.9007107e-05
1,1.0,0.99984163
0,0.0,6.0869035e-05
1,1.0,0.9998476
0,0.0,3.384169e-05
0,0.0,6.011801e-05
1,1.0,0.9997857
0,0.0,4.1633295e-05
0,0.0,4.0110794e-05
0,0.0,4.009688e-05
0,0.0,6.3250365e-05
0,0.0,4.0190513e-05
1,1.0,0.99973893
1,1.0,0.99979997
1,1.0,0.99983954
0,0.0,5.433442e-05
1,1.0,0.9997286
0,0.0,5.62011e-05
0,0.0,5.559592e-05
1,1.0,0.999867
0,0.0,4.2809643e-05
0,0.0,3.8076338e-05
0,0.0,4.5944333e-05
0,0.0,7.593003e-05
0,0.0,4.384248e-05
0,0.0,6.467498e-05
1,1.0,0.9997776
1,1.0,0.99978065
0,0.0,4.2108008e-05
1,1.0,0.99950594
0,0.0,4.2748732e-05
0,0.0,4.6663186e-05
1,1.0,0.9999167
0,0.0,4.3003954e-05
0,0.0,4.662738e-05
1,1.0,0.9997774
1,1.0,0.9961603
0,0.0,4.8378617e-05
0,0.0,0.00038499502
0,0.0,5.725062e-05
0,0.0,4.5483022e-05
0,0.0,8.0934995e-05
0,0.0,4.260788e-05
0,0.0,4.3313546e-05
0,0.0,8.09306e-05
1,1.0,0.99980134
0,0.0,4.5137564e-05
0,0.0,6.081473e-05
0,0.0,4.1912663e-05
0,0.0,4.3314536e-05
0,0.0,8.585733e-05
1,1.0,0.99967414
0,0.0,4.2590735e-05
0,0.0,4.4456032e-05
0,0.0,4.3313878e-05
0,0.0,4.6663365e-05
1,1.0,0.99966425
0,0.0,4.7923484e-05
0,0.0,4.299116e-05
1,1.0,0.99991846
1,1.0,0.997902
1,1.0,0.9997797
0,0.0,4.3843484e-05
1,1.0,0.99320084
0,0.0,8.000748e-05
1,1.0,0.9996725
0,0.0,4.433207e-05
0,0.0,8.9933696e-05
1,1.0,0.9999193
0,0.0,4.9614413e-05
0,0.0,4.3186512e-05
1,1.0,0.9995847
0,0.0,4.2072283e-05
0,0.0,4.415154e-05
0,0.0,4.2877175e-05
0,0.0,6.746441e-05
0,0.0,4.817853e-05
0,0.0,4.44217e-05
0,0.0,5.1296523e-05
0,0.0,4.4693865e-05
0,0.0,4.46608e-05
1,1.0,0.99979013
0,0.0,5.5578745e-05
1,1.0,0.99965084
0,0.0,4.70348e-05
0,0.0,4.357139e-05
0,0.0,4.2038675e-05
0,0.0,4.2358075e-05
1,1.0,0.9995989
0,0.0,4.3696768e-05
0,0.0,8.6381515e-05
1,1.0,0.9999183
0,0.0,8.9102425e-05
0,0.0,8.421011e-05
0,0.0,7.254091e-05
0,0.0,4.2302043e-05
0,0.0,4.445535e-05
0,0.0,8.801777e-05
0,0.0,8.58638e-05
0,0.0,5.39718e-05
1,1.0,0.9997758
0,0.0,4.2638847e-05
0,0.0,3.8062106e-05
1,1.0,0.99979043
0,0.0,4.5317553e-05
0,0.0,4.295326e-05
1,1.0,0.9999185
1,1.0,0.9999177
1,1.0,0.99977285
0,0.0,3.8064067e-05
0,0.0,4.445472e-05
1,1.0,0.99387354
0,0.0,4.522456e-05
0,0.0,9.041411e-05
1,1.0,0.99970806
1,1.0,0.99977356
0,0.0,8.205475e-05
0,0.0,4.357114e-05
1,1.0,0.999773
0,0.0,4.4537966e-05
0,0.0,4.24202e-05
1,1.0,0.9999186
0,0.0,4.741901e-05
0,0.0,9.474679e-05
0,0.0,5.398786e-05
0,0.0,4.2919724e-05
0,0.0,4.4422e-05
0,0.0,8.721742e-05
0,0.0,5.5949768e-05
1,1.0,0.9991159
1,1.0,0.999772
0,0.0,0.0003849519
0,0.0,4.500793e-05
0,0.0,4.330066e-05
0,0.0,4.2111784e-05
1,1.0,0.99987674
1,1.0,0.99918544
0,0.0,7.722575e-05
1,1.0,0.97060823
0,0.0,8.874256e-05
1,1.0,0.99963474
1,1.0,0.9947483
0,0.0,8.58065e-05
0,0.0,4.2780994e-05
0,0.0,4.3571723e-05
0,0.0,4.3572138e-05
0,0.0,3.8054484e-05
1,1.0,0.9997812
0,0.0,8.090328e-05
1,1.0,0.9998498
0,0.0,4.137883e-05
0,0.0,9.1745445e-05
1,1.0,0.9986766
0,0.0,4.5137953e-05
0,0.0,6.173938e-05
1,1.0,0.9997793
0,0.0,4.3407574e-05
0,0.0,8.647416e-05
0,0.0,5.558521e-05
0,0.0,4.4455395e-05
0,0.0,4.16632e-05
0,0.0,4.5223867e-05
0,0.0,4.2831245e-05
0,0.0,7.919528e-05
1,1.0,0.9990918
0,0.0,4.6628757e-05
1,1.0,0.9999167
0,0.0,9.4734234e-05
0,0.0,4.4698554e-05
1,1.0,0.99982214
1,1.0,0.99987733
1,1.0,0.99886656
1,1.0,0.99981153
0,0.0,4.7044534e-05
1,1.0,0.9997744
0,0.0,4.209833e-05
0,0.0,4.7918365e-05
0,0.0,4.292787e-05
0,0.0,4.5094457e-05
0,0.0,8.5288404e-05
0,0.0,4.2464322e-05
0,0.0,5.1295254e-05
0,0.0,4.513735e-05
0,0.0,4.2464362e-05
0,0.0,5.008924e-05
0,0.0,5.2734682e-05
1,1.0,0.99977505
0,0.0,4.1981068e-05
0,0.0,4.5094803e-05
0,0.0,4.213818e-05
0,0.0,4.3019132e-05
0,0.0,4.3001906e-05
0,0.0,6.398607e-05
0,0.0,4.185978e-05
1,1.0,0.99977285
0,0.0,4.8378617e-05
0,0.0,4.753387e-05
0,0.0,4.353019e-05
0,0.0,8.57329e-05
0,0.0,7.084685e-05
1,1.0,0.99975914
0,0.0,4.6019402e-05
0,0.0,5.31801e-05
0,0.0,4.7090274e-05
0,0.0,5.7988607e-05
0,0.0,4.1960335e-05
0,0.0,5.6293193e-05
1,1.0,0.99981284
0,0.0,4.205564e-05
0,0.0,4.3842774e-05
0,0.0,0.00015191665
1,1.0,0.99923134
0,0.0,4.445497e-05
0,0.0,6.779022e-05
0,0.0,5.1783056e-05
0,0.0,4.3170618e-05
0,0.0,5.4023294e-05
0,0.0,4.2850857e-05
1,1.0,0.99991816
0,0.0,4.6631605e-05
1,1.0,0.99987596
0,0.0,7.058337e-05
0,0.0,8.458029e-05
1,1.0,0.99991906
1,1.0,0.99980366
0,0.0,4.435038e-05
0,0.0,4.373166e-05
1,1.0,0.99991924
1,1.0,0.9999168
0,0.0,3.8061455e-05
0,0.0,4.8594546e-05
1,1.0,0.99979264
0,0.0,8.8016764e-05
0,0.0,4.2951826e-05
0,0.0,0.0002564926
1,1.0,0.99991673
1,1.0,0.99605876
0,0.0,9.475231e-05
1,1.0,0.9999178
0,0.0,4.35635e-05
0,0.0,4.469071e-05
0,0.0,5.7824927e-05
0,0.0,4.6742287e-05
0,0.0,0.0002565056
0,0.0,4.1368807e-05
0,0.0,4.3571807e-05
0,0.0,4.3357515e-05
0,0.0,5.4414955e-05
1,1.0,0.99959534
0,0.0,4.4454293e-05
0,0.0,4.3170534e-05
0,0.0,6.63436e-05
1,1.0,0.99991953
0,0.0,4.7046735e-05
