true_labels,predicted_labels,scores
1,1.0,0.9997975
0,0.0,0.00019574804
0,0.0,0.00018442902
0,0.0,0.00025228772
0,0.0,0.00015805628
1,1.0,0.99979776
0,0.0,0.00018952397
0,0.0,0.00019026434
0,0.0,0.00025233152
0,0.0,0.00020475898
1,1.0,0.9997614
0,0.0,0.00013645935
1,1.0,0.9997966
1,1.0,0.99908495
0,0.0,0.00020914194
1,1.0,0.9996875
0,0.0,0.00018966498
1,1.0,0.99979854
0,0.0,0.000255201
0,0.0,0.0001146771
0,0.0,0.00025616513
0,0.0,0.00013003194
0,0.0,0.00019026978
1,1.0,0.99897486
0,0.0,0.00017742833
0,0.0,0.00015839274
1,1.0,0.99964774
0,0.0,0.000116546005
0,0.0,0.00014103416
0,0.0,0.00015682109
1,1.0,0.99964905
0,0.0,0.00018240872
0,0.0,0.00014791488
0,0.0,0.00014011755
0,0.0,0.00018159187
1,1.0,0.9972409
0,0.0,0.0001947485
0,0.0,0.00015175538
0,0.0,0.00019682269
0,0.0,0.00013955859
0,0.0,9.59431e-05
0,0.0,0.00022305195
0,0.0,0.00012936411
1,1.0,0.9997905
0,0.0,0.00013267618
0,0.0,0.000117032
0,0.0,0.00019775251
0,0.0,0.00019479105
0,0.0,0.00019701908
1,1.0,0.9975403
0,0.0,0.00013391786
1,1.0,0.9969777
0,0.0,0.00019763471
0,0.0,0.00016246387
1,1.0,0.9988383
0,0.0,0.00020960349
0,0.0,6.683681e-05
1,1.0,0.99697876
0,0.0,9.588941e-05
0,0.0,0.00011673276
0,0.0,0.00019762585
0,0.0,0.0001947617
1,1.0,0.9994695
0,0.0,0.00017236895
0,0.0,0.00018966408
1,1.0,0.99980193
1,1.0,0.99980557
1,1.0,0.99947494
0,0.0,0.00019497536
0,0.0,6.673027e-05
0,0.0,0.00020547009
0,0.0,0.00019811619
0,0.0,0.00018683207
0,0.0,0.00023600596
0,0.0,0.00018439755
0,0.0,0.0001499413
1,1.0,0.9965871
0,0.0,0.00018385258
1,1.0,0.9997978
1,1.0,0.9997966
1,1.0,0.9996462
0,0.0,0.0001844285
0,0.0,0.00014582308
1,1.0,0.99898183
0,0.0,0.00020146582
0,0.0,6.683611e-05
0,0.0,0.00013848471
0,0.0,0.00019262695
1,1.0,0.99974126
0,0.0,0.00017701028
1,1.0,0.9988225
1,1.0,0.9997972
1,1.0,0.99732506
0,0.0,0.00020310214
1,1.0,0.9996456
0,0.0,0.00015647335
0,0.0,0.00020568275
0,0.0,0.00014619618
0,0.0,0.00027509677
0,0.0,0.00017975374
0,0.0,0.00018350284
0,0.0,6.68333e-05
0,0.0,0.00018830362
0,0.0,9.5972835e-05
1,1.0,0.9997967
0,0.0,0.00013286088
0,0.0,0.00019608822
0,0.0,0.00018967656
1,1.0,0.99908316
1,1.0,0.9997961
0,0.0,0.00020308026
1,1.0,0.9997975
0,0.0,0.00016206359
0,0.0,0.00020184573
0,0.0,0.000113346294
1,1.0,0.99927425
1,1.0,0.9997964
0,0.0,0.00015662085
0,0.0,0.00020587779
1,1.0,0.99833715
0,0.0,0.00016616995
0,0.0,0.00019736278
0,0.0,0.00019026434
0,0.0,0.00013765476
1,1.0,0.99964976
0,0.0,0.0001973639
0,0.0,0.00018951908
0,0.0,0.00017862812
1,1.0,0.9992811
0,0.0,0.00012997963
0,0.0,9.596926e-05
0,0.0,0.00018874004
0,0.0,0.00018597931
0,0.0,0.00025615585
0,0.0,0.00022384324
0,0.0,0.00020808059
0,0.0,0.00018501395
0,0.0,9.597018e-05
1,1.0,0.99964935
0,0.0,0.00012748671
1,1.0,0.99732906
0,0.0,0.00012507796
1,1.0,0.9996499
0,0.0,0.00015662982
0,0.0,0.00013565394
1,1.0,0.99979645
0,0.0,0.00017303835
0,0.0,0.00018967349
0,0.0,0.00011570443
1,1.0,0.99964654
1,1.0,0.99947494
1,1.0,0.99963886
0,0.0,0.00018828995
0,0.0,0.00013950872
0,0.0,0.0002758053
0,0.0,0.00019894246
0,0.0,0.00017303752
1,1.0,0.9975969
0,0.0,0.00011682417
0,0.0,0.00013577132
1,1.0,0.9996486
1,1.0,0.99732107
0,0.0,0.00017011148
0,0.0,9.6012656e-05
1,1.0,0.9984496
0,0.0,0.00016264194
0,0.0,0.00020481172
1,1.0,0.99979776
0,0.0,0.00025462013
0,0.0,9.5967705e-05
1,1.0,0.9996489
0,0.0,0.0001327925
1,1.0,0.9988435
0,0.0,0.00020678433
1,1.0,0.9983161
0,0.0,0.00018993534
1,1.0,0.9998038
0,0.0,0.00013390969
0,0.0,0.00018953824
0,0.0,0.00019531122
0,0.0,0.00015674843
0,0.0,6.683318e-05
1,1.0,0.99985766
0,0.0,0.00018151362
0,0.0,0.00018596227
0,0.0,0.00013949475
0,0.0,0.00019669361
1,1.0,0.9997144
0,0.0,6.674739e-05
0,0.0,0.00019197619
1,1.0,0.99979717
1,1.0,0.99964505
0,0.0,0.000255174
0,0.0,0.00023693372
1,1.0,0.99979776
1,1.0,0.9992798
1,1.0,0.99964535
1,1.0,0.9995153
0,0.0,0.0002514753
1,1.0,0.9996487
0,0.0,0.00025633615
1,1.0,0.99979675
0,0.0,0.00015414614
0,0.0,0.00023207266
0,0.0,0.00020314456
0,0.0,0.0001904333
0,0.0,0.00015865982
1,1.0,0.99762434
0,0.0,0.00019651139
0,0.0,0.0002515108
0,0.0,0.00013389437
0,0.0,0.00012956199
0,0.0,9.597219e-05
0,0.0,0.00021033923
0,0.0,0.00019767896
0,0.0,0.00015004484
0,0.0,0.00019683226
0,0.0,0.00012471424
0,0.0,0.00017201137
0,0.0,0.00025238324
1,1.0,0.9977876
0,0.0,0.00020314069
1,1.0,0.99979764
0,0.0,0.00019272008
1,1.0,0.99965006
1,1.0,0.9981664
1,1.0,0.99939233
0,0.0,0.00019701531
0,0.0,0.00019811411
1,1.0,0.99689734
0,0.0,0.00019476931
0,0.0,0.00019497685
1,1.0,0.99963707
0,0.0,0.00018826823
0,0.0,0.00020305933
1,1.0,0.99979764
0,0.0,0.00016862639
1,1.0,0.9975387
1,1.0,0.99976146
0,0.0,0.00027514345
0,0.0,0.00020641595
0,0.0,0.00020955993
0,0.0,9.597128e-05
0,0.0,9.594904e-05
0,0.0,0.00013001706
0,0.0,0.0002025251
0,0.0,0.00016236583
1,1.0,0.99979776
0,0.0,0.00021394505
1,1.0,0.999476
0,0.0,0.00027601945
0,0.0,0.000156835
0,0.0,0.00020841317
0,0.0,0.00012933918
0,0.0,0.000115703995
0,0.0,0.00016263495
0,0.0,0.0001475948
0,0.0,0.00019764394
0,0.0,0.00019764394
0,0.0,0.00013575435
0,0.0,0.00016853285
0,0.0,0.00012094337
1,1.0,0.99964565
1,1.0,0.99964124
0,0.0,0.00020311435
0,0.0,0.00014103699
0,0.0,0.00019043547
1,1.0,0.9993446
1,1.0,0.9997965
0,0.0,0.00024779123
0,0.0,0.00014992329
0,0.0,0.0001897071
0,0.0,0.00021433136
0,0.0,0.000204418
0,0.0,0.00018814154
0,0.0,0.00019671647
0,0.0,0.00016216344
0,0.0,0.00016237125
1,1.0,0.9970523
0,0.0,0.00016664533
0,0.0,0.00015390983
1,1.0,0.999474
0,0.0,9.5960015e-05
0,0.0,0.00019475148
0,0.0,0.00015670479
0,0.0,0.00015672423
0,0.0,0.00015685908
1,1.0,0.99941766
1,1.0,0.9994741
1,1.0,0.99930626
0,0.0,0.00016863861
1,1.0,0.9997975
0,0.0,0.00019564373
0,0.0,0.0002048486
1,1.0,0.9997977
0,0.0,0.00016862623
0,0.0,0.00023541198
0,0.0,0.00013068106
0,0.0,0.0002563425
1,1.0,0.99731433
0,0.0,0.00023398006
0,0.0,0.00019077916
0,0.0,0.00019775835
0,0.0,0.0001976232
0,0.0,0.00012951951
1,1.0,0.9973859
0,0.0,0.00019043166
1,1.0,0.9997978
1,1.0,0.9997975
0,0.0,0.00019475352
0,0.0,0.00025234307
1,1.0,0.9993894
1,1.0,0.9996403
1,1.0,0.9969118
1,1.0,0.9993217
0,0.0,0.00023587255
0,0.0,0.0001685105
0,0.0,0.00015675143
1,1.0,0.99964356
0,0.0,0.00013564398
0,0.0,0.00017865555
0,0.0,0.00011672953
0,0.0,0.00025402705
0,0.0,0.00019701531
0,0.0,0.00016976119
0,0.0,0.00019052174
0,0.0,0.00019672116
1,1.0,0.9997286
0,0.0,0.0001983222
0,0.0,6.682967e-05
1,1.0,0.99979746
0,0.0,0.00027606313
1,1.0,0.9970027
1,1.0,0.99979746
1,1.0,0.99825853
1,1.0,0.9997979
0,0.0,0.00016131585
1,1.0,0.9993893
1,1.0,0.99979734
1,1.0,0.9997975
1,1.0,0.9996381
0,0.0,9.5972464e-05
0,0.0,0.00013489342
0,0.0,0.0001968435
0,0.0,0.00015665132
0,0.0,0.00019043802
0,0.0,0.00020048946
0,0.0,0.0001500689
0,0.0,6.686218e-05
0,0.0,0.00023597803
0,0.0,0.00025392897
0,0.0,0.00025651808
0,0.0,0.00013576043
0,0.0,0.00016660211
0,0.0,0.00019763451
1,1.0,0.99979794
0,0.0,0.00020956114
0,0.0,0.00025914688
0,0.0,0.00013561152
0,0.0,0.0001815955
0,0.0,0.00020328445
0,0.0,0.00019882203
0,0.0,0.00015662906
0,0.0,0.00018568481
0,0.0,0.00018967313
0,0.0,0.00013765896
0,0.0,0.00025464027
1,1.0,0.99972564
0,0.0,0.00017563216
0,0.0,0.00017074346
0,0.0,0.00012801637
0,0.0,0.00020690168
1,1.0,0.99975234
0,0.0,0.00013267352
0,0.0,0.00016944096
1,1.0,0.9988211
0,0.0,0.00018953753
0,0.0,0.00018446753
0,0.0,0.0002562775
0,0.0,0.00015394035
1,1.0,0.99964935
0,0.0,0.00018593179
1,1.0,0.99896646
0,0.0,0.0001357603
0,0.0,0.00019702077
0,0.0,0.00019297899
0,0.0,0.00019736729
0,0.0,0.00025625844
1,1.0,0.99893373
0,0.0,0.00027515236
0,0.0,0.00012441835
0,0.0,0.00014176237
1,1.0,0.9994301
0,0.0,0.00019568627
1,1.0,0.999083
0,0.0,0.00019362148
0,0.0,0.00025883524
1,1.0,0.9996443
0,0.0,0.00019811543
1,1.0,0.99964774
0,0.0,0.00014792179
1,1.0,0.9997975
0,0.0,0.00013078864
0,0.0,0.00021559595
0,0.0,0.0001948462
0,0.0,0.00012646771
0,0.0,0.0001505743
0,0.0,0.00020251448
1,1.0,0.9939057
0,0.0,0.00019394817
0,0.0,0.00018160797
0,0.0,0.00015820406
1,1.0,0.9976476
0,0.0,0.00014903134
0,0.0,0.00011550073
0,0.0,0.00019044911
0,0.0,0.00020677566
0,0.0,0.00011455414
0,0.0,0.00018828151
0,0.0,0.00013810005
0,0.0,0.00019497146
0,0.0,6.6804125e-05
0,0.0,0.00019474608
0,0.0,0.00015349666
1,1.0,0.99966526
0,0.0,0.00016814424
0,0.0,0.00019043821
0,0.0,0.0001960353
0,0.0,0.00011466846
0,0.0,0.00019762848
0,0.0,0.0001756335
0,0.0,0.00015718203
0,0.0,0.00013875449
0,0.0,0.0001488379
0,0.0,0.00012475753
0,0.0,0.00015463549
0,0.0,0.00020133753
0,0.0,0.00017238127
0,0.0,0.00013146443
0,0.0,0.00019048234
0,0.0,0.0001948007
0,0.0,0.00015061148
0,0.0,0.00021605525
1,1.0,0.99964917
0,0.0,0.00025147843
0,0.0,0.00016758163
1,1.0,0.9997965
0,0.0,0.00014664464
1,1.0,0.9968174
0,0.0,0.00019498113
1,1.0,0.9997972
1,1.0,0.9976751
0,0.0,0.00025226103
0,0.0,0.00019530953
1,1.0,0.99979615
1,1.0,0.9942499
1,1.0,0.9996448
0,0.0,0.00018967583
0,0.0,0.00019804251
0,0.0,0.00018599827
1,1.0,0.99801624
1,1.0,0.9970404
0,0.0,0.00011797206
0,0.0,0.00015059081
0,0.0,0.00011550028
0,0.0,0.00018967493
1,1.0,0.99878657
0,0.0,0.00015351878
0,0.0,0.00014759535
0,0.0,0.00023693078
0,0.0,0.00018443044
1,1.0,0.9992566
0,0.0,0.00012097705
0,0.0,0.00023549615
0,0.0,0.00018339737
1,1.0,0.9997974
0,0.0,0.0002514127
0,0.0,0.0001895426
1,1.0,0.9996501
0,0.0,0.00019037393
0,0.0,0.00017471785
1,1.0,0.99972695
0,0.0,0.00015398454
1,1.0,0.9990578
0,0.0,0.00016253188
0,0.0,0.0001970078
1,1.0,0.9936953
0,0.0,0.00013949102
1,1.0,0.99888384
0,0.0,0.00011756151
0,0.0,0.00016266241
0,0.0,0.00019608691
0,0.0,0.00019684105
0,0.0,0.00016990998
1,1.0,0.99979675
0,0.0,0.00019609362
0,0.0,0.00018947067
0,0.0,0.00025885523
1,1.0,0.9996416
0,0.0,0.00017562763
1,1.0,0.9996494
1,1.0,0.9996404
0,0.0,0.00013601818
1,1.0,0.9997961
0,0.0,0.00025653516
1,1.0,0.9997978
0,0.0,0.00016992586
0,0.0,0.00027516444
0,0.0,0.00015694914
0,0.0,0.00014175169
1,1.0,0.9970985
0,0.0,0.0001357383
0,0.0,0.00019703637
1,1.0,0.9971608
0,0.0,0.00019474405
1,1.0,0.9996497
1,1.0,0.9988608
0,0.0,0.00017961892
0,0.0,0.00020953476
1,1.0,0.99979764
0,0.0,0.00018555931
0,0.0,0.00013602155
0,0.0,0.00019737067
0,0.0,0.00018396309
0,0.0,0.0001699197
1,1.0,0.9997993
0,0.0,0.00020504835
0,0.0,0.00016188166
1,1.0,0.99979746
0,0.0,0.0001357576
0,0.0,0.00018439912
0,0.0,0.00012437222
0,0.0,0.00018804989
0,0.0,0.00013806121
1,1.0,0.9997961
1,1.0,0.9993779
0,0.0,0.00019683655
0,0.0,0.00018826357
1,1.0,0.9997976
1,1.0,0.9995034
0,0.0,6.684446e-05
0,0.0,0.00019757307
1,1.0,0.9997976
1,1.0,0.9997976
0,0.0,0.00019567824
0,0.0,0.0001976381
0,0.0,0.00019225135
0,0.0,0.0001500297
0,0.0,0.00019736991
1,1.0,0.999644
1,1.0,0.9997978
0,0.0,0.00015342628
0,0.0,0.00015150078
0,0.0,0.00019736672
0,0.0,0.00027600574
0,0.0,0.00019608972
0,0.0,0.00020310699
0,0.0,6.6803485e-05
0,0.0,0.00017289139
1,1.0,0.9996403
0,0.0,0.00012092514
0,0.0,0.00019736089
1,1.0,0.9940968
0,0.0,0.00016864778
0,0.0,0.00018952596
0,0.0,0.00027495017
1,1.0,0.9992092
1,1.0,0.99915236
0,0.0,0.00025883352
0,0.0,0.00019474888
0,0.0,0.00025615218
0,0.0,0.0002524174
1,1.0,0.999585
0,0.0,0.00031198462
0,0.0,0.00020114469
0,0.0,0.00019497109
0,0.0,0.00012093864
1,1.0,0.99920774
0,0.0,0.000114622315
1,1.0,0.9996453
1,1.0,0.9996404
1,1.0,0.9974777
0,0.0,0.00017248272
1,1.0,0.99963766
1,1.0,0.9988427
0,0.0,0.00013068317
0,0.0,0.00011660927
0,0.0,0.00017764757
1,1.0,0.997876
1,1.0,0.9997978
0,0.0,0.00012140323
0,0.0,0.00025451672
0,0.0,0.00015861672
0,0.0,0.0001356824
0,0.0,0.00025883177
0,0.0,0.00025606793
0,0.0,0.000197375
0,0.0,0.00020988488
1,1.0,0.99890083
0,0.0,0.00019671368
0,0.0,0.00018954511
0,0.0,0.00013386042
0,0.0,0.00012927865
0,0.0,0.00012723471
1,1.0,0.9996408
1,1.0,0.9997975
0,0.0,0.00018442867
0,0.0,0.00019737273
1,1.0,0.9996478
0,0.0,0.00027602888
0,0.0,0.00018521321
0,0.0,0.00018826572
1,1.0,0.999648
0,0.0,0.00019737048
1,1.0,0.99941564
0,0.0,0.00023112823
0,0.0,0.00017251233
0,0.0,6.6829925e-05
0,0.0,0.00019082063
0,0.0,0.00013541435
1,1.0,0.99964315
0,0.0,0.00014012183
1,1.0,0.99425125
1,1.0,0.9996492
0,0.0,0.00023341033
1,1.0,0.9982009
1,1.0,0.99974823
0,0.0,0.00015056742
0,0.0,0.00016272448
0,0.0,9.597384e-05
0,0.0,0.00019671721
1,1.0,0.9997974
0,0.0,0.00018178001
0,0.0,0.0001816163
0,0.0,0.00013916935
1,1.0,0.9978137
0,0.0,9.5969444e-05
0,0.0,6.683171e-05
1,1.0,0.9992766
1,1.0,0.9991455
0,0.0,0.00019531252
1,1.0,0.99975985
1,1.0,0.99964464
0,0.0,0.00012475575
0,0.0,0.00019681423
0,0.0,0.00014944629
0,0.0,0.00018689693
1,1.0,0.9996427
0,0.0,0.00020146658
0,0.0,0.00023548177
0,0.0,6.692993e-05
1,1.0,0.9988291
0,0.0,0.0002069003
0,0.0,0.00019043894
1,1.0,0.99964595
0,0.0,0.00023581115
1,1.0,0.99748766
0,0.0,0.00019669492
0,0.0,0.00016197863
0,0.0,0.0001882659
0,0.0,0.00018637623
1,1.0,0.99979633
0,0.0,0.00013805174
0,0.0,0.00019686283
0,0.0,0.00015395824
0,0.0,0.00019568458
1,1.0,0.99882936
0,0.0,0.0001458538
1,1.0,0.99979645
0,0.0,0.00018372921
1,1.0,0.9996439
0,0.0,0.00015682886
0,0.0,9.596935e-05
0,0.0,0.0001902061
0,0.0,0.000114610295
1,1.0,0.9967806
0,0.0,0.0001357374
1,1.0,0.99912393
0,0.0,0.00013082054
0,0.0,0.0002030363
0,0.0,6.681833e-05
1,1.0,0.9997973
1,1.0,0.9996464
0,0.0,0.0001973718
0,0.0,0.00017915452
1,1.0,0.99730045
0,0.0,9.6066404e-05
0,0.0,0.00019026869
0,0.0,0.0001954131
0,0.0,0.00014100551
1,1.0,0.9989633
0,0.0,0.00023333977
0,0.0,0.000113745176
0,0.0,0.00012893566
0,0.0,0.00014614854
1,1.0,0.99937356
0,0.0,0.0002181688
0,0.0,0.00011392157
0,0.0,0.00012891377
1,1.0,0.9997977
0,0.0,0.00020921176
1,1.0,0.9996489
0,0.0,0.000172424
0,0.0,0.00018805743
1,1.0,0.9996409
0,0.0,0.00019683936
0,0.0,0.00018806406
1,1.0,0.99979705
0,0.0,0.0001620503
1,1.0,0.9997977
0,0.0,0.0001685269
0,0.0,0.00019762301
0,0.0,0.00019700761
0,0.0,0.00014992987
0,0.0,0.00018799218
0,0.0,0.0002320698
0,0.0,0.00012936966
0,0.0,0.00020309459
1,1.0,0.99963725
1,1.0,0.99959075
1,1.0,0.99705917
0,0.0,0.00028358682
0,0.0,9.589243e-05
0,0.0,0.00019763301
0,0.0,0.00016661672
0,0.0,0.00019567227
0,0.0,0.00019700197
0,0.0,0.00016180264
0,0.0,0.00018954041
0,0.0,0.00017860242
0,0.0,0.00025233827
0,0.0,0.0002113982
1,1.0,0.99964935
0,0.0,0.00016237977
0,0.0,0.00012140706
1,1.0,0.9996377
0,0.0,0.00019480273
0,0.0,0.0001268525
0,0.0,0.00017251397
0,0.0,0.00018178973
0,0.0,0.00013392168
1,1.0,0.99979675
0,0.0,0.00013574542
0,0.0,0.00019026797
0,0.0,0.00019532815
0,0.0,0.00018160936
1,1.0,0.99883735
0,0.0,0.00016861866
0,0.0,0.00025606353
1,1.0,0.999647
0,0.0,0.000120981895
0,0.0,0.0002339823
0,0.0,0.00015656052
1,1.0,0.9993038
0,0.0,0.00020232167
0,0.0,9.602436e-05
1,1.0,0.99979776
1,1.0,0.99947745
0,0.0,0.00017027165
0,0.0,0.00019095861
0,0.0,0.00013450529
0,0.0,0.00019043311
0,0.0,0.00019329536
0,0.0,0.00012998025
0,0.0,0.00024161469
1,1.0,0.99964935
0,0.0,0.0002561578
0,0.0,0.00019567637
1,1.0,0.9997968
0,0.0,0.00019811129
0,0.0,0.00016971795
0,0.0,0.00016272867
0,0.0,0.00019497183
0,0.0,0.00018967204
0,0.0,0.0001566307
0,0.0,9.596826e-05
0,0.0,0.00013916896
0,0.0,0.00020759231
0,0.0,0.00013384587
1,1.0,0.9997979
1,1.0,0.9993866
0,0.0,0.00025883672
0,0.0,0.00013051205
1,1.0,0.99979943
0,0.0,0.0001283918
1,1.0,0.9997978
0,0.0,0.00016265683
0,0.0,0.00012891217
1,1.0,0.99964
0,0.0,0.00018801691
0,0.0,0.00019810145
0,0.0,0.00019805084
0,0.0,0.00023539738
0,0.0,0.00019541236
1,1.0,0.9994563
1,1.0,0.9996471
1,1.0,0.9997971
0,0.0,0.00011672742
1,1.0,0.9994493
0,0.0,0.00011198171
0,0.0,0.00011292567
1,1.0,0.99964833
0,0.0,0.00017817343
0,0.0,4.3261363e-05
0,0.0,0.00022094756
0,0.0,0.00019228709
0,0.0,0.00018557772
0,0.0,0.00019116446
1,1.0,0.9996984
1,1.0,0.9996956
0,0.0,0.00012652368
1,1.0,0.99928856
0,0.0,0.00014361847
0,0.0,0.00020587564
1,1.0,0.9997993
0,0.0,0.00018622774
0,0.0,0.00020076608
1,1.0,0.99969757
1,1.0,0.99905586
0,0.0,5.038079e-05
0,0.0,0.00011343918
0,0.0,0.00011296917
0,0.0,9.232019e-05
0,0.0,0.00024097302
0,0.0,0.00013055326
0,0.0,0.00018668127
0,0.0,0.00024093396
1,1.0,0.9991072
0,0.0,0.00018894208
0,0.0,0.00010307173
0,0.0,9.234528e-05
0,0.0,0.00018670245
0,0.0,0.00021044514
1,1.0,0.99793214
0,0.0,0.00012493122
0,0.0,0.0001909506
0,0.0,0.00018668268
0,0.0,0.000205856
1,1.0,0.998484
0,0.0,0.00021768095
0,0.0,0.00018679361
1,1.0,0.99979836
1,1.0,0.99875945
1,1.0,0.9996971
0,0.0,0.00018559862
1,1.0,0.9988694
0,0.0,0.00022508623
1,1.0,0.99849755
0,0.0,0.00019129849
0,0.0,0.00024709196
1,1.0,0.99979764
0,0.0,0.0001520213
0,0.0,0.0001874652
1,1.0,0.99919546
0,0.0,0.00016659845
0,0.0,0.00021287495
0,0.0,0.00013526721
0,0.0,0.00019456922
0,0.0,0.0001550622
0,0.0,0.0001935567
0,0.0,0.00010738089
0,0.0,0.00019010766
0,0.0,0.00019023205
1,1.0,0.9996949
0,0.0,0.00011284256
1,1.0,0.9984401
0,0.0,0.00022256825
0,0.0,0.00017889147
0,0.0,0.00020842132
0,0.0,0.00016403354
1,1.0,0.99667704
0,0.0,0.00021590616
0,0.0,0.00024926272
1,1.0,0.9997988
0,0.0,0.0002421227
0,0.0,0.00022614528
0,0.0,0.00017789078
0,0.0,0.00020151517
0,0.0,0.00019093657
0,0.0,0.0002492589
0,0.0,0.00021045639
0,0.0,0.00011092857
1,1.0,0.9996979
0,0.0,0.0001844976
0,0.0,4.31971e-05
1,1.0,0.9996935
0,0.0,9.262875e-05
0,0.0,0.00017789977
1,1.0,0.99979883
1,1.0,0.9997993
1,1.0,0.99969816
0,0.0,4.3205913e-05
0,0.0,0.00019093475
1,1.0,0.9990063
0,0.0,0.000191196
0,0.0,0.00025615806
1,1.0,0.99935645
1,1.0,0.9996976
0,0.0,0.00022728204
0,0.0,0.00017888122
1,1.0,0.9996983
0,0.0,0.00023211846
0,0.0,0.0002084541
1,1.0,0.9997982
0,0.0,0.00018638476
0,0.0,0.00025367487
0,0.0,0.00011095006
0,0.0,0.00018073973
0,0.0,0.00019356186
0,0.0,0.0001578623
0,0.0,0.000114777526
1,1.0,0.99909997
1,1.0,0.9992283
0,0.0,0.00011321678
0,0.0,0.00018913692
0,0.0,0.00018583627
0,0.0,0.00013234995
1,1.0,0.9997777
1,1.0,0.9992514
0,0.0,0.0002325234
1,1.0,0.9973084
0,0.0,0.00015935818
1,1.0,0.9986956
1,1.0,0.9992044
0,0.0,0.00013714013
0,0.0,0.00013996493
0,0.0,0.00017889761
0,0.0,0.00017890375
0,0.0,4.3162796e-05
1,1.0,0.9996955
0,0.0,0.00024082098
1,1.0,0.99963963
0,0.0,0.0001947552
0,0.0,0.00017753104
1,1.0,0.9984985
0,0.0,0.00018895164
0,0.0,0.00011829593
1,1.0,0.99951243
0,0.0,0.00021434342
0,0.0,0.00013614494
0,0.0,0.00011285181
0,0.0,0.00019093147
0,0.0,0.00016837654
0,0.0,0.00019118907
0,0.0,0.00015289891
0,0.0,0.00023128405
1,1.0,0.9991076
0,0.0,0.00020073431
1,1.0,0.9998005
0,0.0,0.00025366014
0,0.0,0.00019014048
1,1.0,0.9992716
1,1.0,0.9997756
1,1.0,0.9989094
1,1.0,0.9987939
0,0.0,0.00019875019
1,1.0,0.99923027
0,0.0,0.00021570144
0,0.0,0.00023858584
0,0.0,0.00018432985
0,0.0,0.00019138915
0,0.0,0.00022729722
0,0.0,0.00015319692
0,0.0,0.00010738775
0,0.0,0.0001889574
0,0.0,0.00015318318
0,0.0,9.7118645e-05
0,0.0,0.000107280684
1,1.0,0.9996978
0,0.0,0.00019774649
0,0.0,0.00019138934
0,0.0,0.00016537315
0,0.0,0.00017981048
0,0.0,0.00018627515
0,0.0,0.00017159035
0,0.0,0.00019239217
1,1.0,0.99969816
0,0.0,5.038117e-05
0,0.0,0.00022104132
0,0.0,0.00020447414
0,0.0,0.00013709436
0,0.0,0.00018976483
1,1.0,0.9985591
0,0.0,0.00017503649
0,0.0,0.00010147741
0,0.0,0.0002036119
0,0.0,0.000111422814
0,0.0,0.00019210932
0,0.0,0.00011454966
1,1.0,0.9990137
0,0.0,0.00016490514
0,0.0,0.00018558429
0,0.0,0.00021315199
1,1.0,0.9992505
0,0.0,0.00019093693
0,0.0,0.0001932351
0,0.0,9.7806194e-05
0,0.0,0.00018712642
0,0.0,0.00010751644
0,0.0,0.00015261766
1,1.0,0.9997986
0,0.0,0.00020078082
1,1.0,0.9997736
0,0.0,0.0002338623
0,0.0,0.00024490905
1,1.0,0.9997977
1,1.0,0.9991035
0,0.0,0.00019141634
0,0.0,0.00016510577
1,1.0,0.9997972
1,1.0,0.99979967
0,0.0,4.3194133e-05
0,0.0,9.305946e-05
1,1.0,0.99969417
0,0.0,0.00024926767
0,0.0,0.00017774278
0,0.0,9.382836e-05
1,1.0,0.9997999
1,1.0,0.9989787
0,0.0,0.00025366838
1,1.0,0.9998097
0,0.0,0.00013769965
0,0.0,0.00019009442
0,0.0,0.00011292093
0,0.0,0.00020687602
0,0.0,9.3858165e-05
0,0.0,8.924801e-05
0,0.0,0.00017889659
0,0.0,0.00021148431
0,0.0,0.00010732766
1,1.0,0.9991973
0,0.0,0.0001909435
0,0.0,0.00018712714
0,0.0,0.00015872791
1,1.0,0.99979734
0,0.0,0.00019887075
1,1.0,0.999138
0,0.0,0.00019120476
1,1.0,0.9996499
0,0.0,0.00018134255
0,0.0,0.00019282007
0,0.0,0.00018072373
0,0.0,0.0001413771
1,1.0,0.9996461
0,0.0,0.00023384803
1,1.0,0.9991153
1,1.0,0.99787784
0,0.0,0.00017140509
0,0.0,0.0001902364
0,0.0,0.00018427556
0,0.0,0.00092276954
0,0.0,0.0001807258
0,0.0,0.00020934647
1,1.0,0.9996967
0,0.0,0.00010330612
1,1.0,0.9998268
1,1.0,0.9997978
0,0.0,0.0001109691
0,0.0,0.00015934694
1,1.0,0.99912024
1,1.0,0.9996932
0,0.0,0.00018558658
1,1.0,0.99922615
1,1.0,0.9991184
1,1.0,0.99923784
0,0.0,0.00013665442
0,0.0,0.000103290455
0,0.0,4.3123786e-05
1,1.0,0.9992713
0,0.0,0.00021876852
0,0.0,0.00018428857
0,0.0,0.00019318979
0,0.0,0.000109860106
0,0.0,0.00019319532
1,1.0,0.9980419
0,0.0,0.00017817326
0,0.0,0.00016402149
0,0.0,0.00019139062
0,0.0,0.00018712821
1,1.0,0.99915963
0,0.0,0.00021160937
0,0.0,0.00010486356
0,0.0,0.00023653962
1,1.0,0.9996964
1,1.0,0.9998004
0,0.0,0.00019094367
0,0.0,0.00018711321
0,0.0,0.00013613845
0,0.0,0.0001948659
0,0.0,0.00019341463
0,0.0,0.00016507963
0,0.0,0.00019614917
1,1.0,0.9990848
0,0.0,0.00019116829
0,0.0,0.00014097823
1,1.0,0.9984513
