true_labels,predicted_labels,scores
1,1.0,0.99881464
0,0.0,0.00011656712
0,0.0,0.0002760147
0,0.0,0.0002334032
0,0.0,0.00017534921
0,0.0,0.00012093898
1,1.0,0.9990116
1,1.0,0.9972481
1,1.0,0.99908096
1,1.0,0.9990811
1,1.0,0.99971324
1,1.0,0.99946517
1,1.0,0.99884295
1,1.0,0.9992258
1,1.0,0.9978106
1,1.0,0.9991495
1,1.0,0.9997694
1,1.0,0.9988178
0,0.0,0.0001346843
1,1.0,0.99968815
0,0.0,0.0024170233
0,0.0,0.00013068442
1,1.0,0.9988814
1,1.0,0.9998029
1,1.0,0.9989842
0,0.0,0.00024329341
0,0.0,0.0001613077
1,1.0,0.9997442
0,0.0,0.00013450668
1,1.0,0.99774355
1,1.0,0.9989685
0,0.0,0.00016849555
1,1.0,0.9988293
0,0.0,0.00015931563
0,0.0,0.00012817419
1,1.0,0.9994699
1,1.0,0.9996368
0,0.0,0.00019700949
1,1.0,0.99880797
0,0.0,0.000115775074
1,1.0,0.9992491
1,1.0,0.9988165
1,1.0,0.99747795
1,1.0,0.9979219
0,0.0,0.0004133113
0,0.0,0.00012936276
0,0.0,0.000169716
1,1.0,0.99967474
0,0.0,0.00012152253
0,0.0,0.00019531103
1,1.0,0.99883956
0,0.0,0.00011835471
0,0.0,0.00019684575
0,0.0,0.00012800709
0,0.0,0.00018763044
1,1.0,0.9997092
0,0.0,0.00017336369
1,1.0,0.99914443
1,1.0,0.9988179
1,1.0,0.9997555
1,1.0,0.999709
0,0.0,0.00020886357
0,0.0,0.00019685007
0,0.0,0.00039074203
1,1.0,0.99979407
1,1.0,0.99900967
0,0.0,0.00024825684
0,0.0,0.00051999465
1,1.0,0.9993043
1,1.0,0.9998033
1,1.0,0.99884325
1,1.0,0.9986494
1,1.0,0.99983996
1,1.0,0.9991741
0,0.0,0.0014532435
0,0.0,0.00018159342
0,0.0,0.001282087
0,0.0,0.00094194716
1,1.0,0.9997635
0,0.0,0.00020303475
1,1.0,0.9990702
1,1.0,0.9991575
1,1.0,0.9995794
1,1.0,0.99771845
1,1.0,0.9997363
1,1.0,0.99959177
0,0.0,0.0001635974
1,1.0,0.9997169
0,0.0,0.00025654936
0,0.0,0.0002751235
1,1.0,0.9988478
1,1.0,0.99954647
1,1.0,0.99881786
1,1.0,0.9996874
1,1.0,0.9989656
1,1.0,0.9994672
1,1.0,0.9996837
0,0.0,0.00015057014
0,0.0,0.00019318702
0,0.0,0.00015948177
1,1.0,0.99892306
1,1.0,0.999779
0,0.0,0.00025241115
0,0.0,0.0027561984
0,0.0,0.0013863847
0,0.0,0.0001815943
1,1.0,0.99901414
1,1.0,0.99884117
0,0.0,0.00020119477
1,1.0,0.99919003
1,1.0,0.99914956
0,0.0,0.00016991759
1,1.0,0.998069
1,1.0,0.9989227
0,0.0,0.00019736015
1,1.0,0.99975824
0,0.0,0.00019748588
1,1.0,0.99882203
0,0.0,0.000193702
1,1.0,0.9997524
0,0.0,0.0001640581
0,0.0,0.0001876605
0,0.0,0.00019810183
1,1.0,0.99782264
1,1.0,0.99951655
0,0.0,0.00014886772
1,1.0,0.99699837
0,0.0,0.00013696149
0,0.0,0.00018159983
1,1.0,0.99870366
0,0.0,0.00020285462
1,1.0,0.999065
0,0.0,0.00014177331
1,1.0,0.99884105
1,1.0,0.9989714
0,0.0,0.00019809541
1,1.0,0.9989726
1,1.0,0.99983233
1,1.0,0.9976991
0,0.0,0.0001330815
1,1.0,0.99981356
0,0.0,0.00014198614
0,0.0,0.00011907513
0,0.0,0.00019026833
1,1.0,0.9995925
0,0.0,0.00011866864
0,0.0,0.00012849
0,0.0,0.00011868584
0,0.0,0.00013851047
1,1.0,0.99883264
0,0.0,0.00014879336
0,0.0,0.00018175696
1,1.0,0.9988431
1,1.0,0.99884707
1,1.0,0.99842465
1,1.0,0.9998135
0,0.0,0.0001970172
1,1.0,0.9997807
0,0.0,0.00024770407
1,1.0,0.9976892
0,0.0,0.00019603399
1,1.0,0.9997344
1,1.0,0.999174
1,1.0,0.99893653
1,1.0,0.9997562
1,1.0,0.9998139
1,1.0,0.99902284
0,0.0,0.00016387469
0,0.0,0.0002080405
0,0.0,0.00017024779
1,1.0,0.9998138
0,0.0,0.00015175842
1,1.0,0.9998115
0,0.0,0.00020441976
1,1.0,0.9997904
1,1.0,0.99971426
1,1.0,0.9978127
1,1.0,0.9989274
0,0.0,0.0001967236
1,1.0,0.99874866
1,1.0,0.99970704
1,1.0,0.99970007
0,0.0,0.000114597526
0,0.0,0.00064928824
1,1.0,0.9989236
1,1.0,0.99886245
0,0.0,0.0001904413
1,1.0,0.9999081
1,1.0,0.99892575
1,1.0,0.9989784
1,1.0,0.9997904
1,1.0,0.99974906
1,1.0,0.99882215
1,1.0,0.99944973
0,0.0,0.00019591514
0,0.0,0.00014892565
0,0.0,0.0002591254
0,0.0,0.00030068803
1,1.0,0.99949193
0,0.0,0.0008195341
1,1.0,0.9991443
0,0.0,0.00092916755
0,0.0,0.00019140064
1,1.0,0.99884135
0,0.0,0.00025226295
0,0.0,0.00063255127
1,1.0,0.99967897
1,1.0,0.99896336
0,0.0,0.00037303174
0,0.0,0.00019608691
1,1.0,0.9997604
0,0.0,0.00013422212
1,1.0,0.998824
1,1.0,0.998824
1,1.0,0.9996596
1,1.0,0.99970543
0,0.0,0.00018798912
1,1.0,0.99916255
1,1.0,0.9989791
1,1.0,0.9997062
1,1.0,0.99946105
1,1.0,0.9998102
1,1.0,0.9997107
1,1.0,0.9997653
1,1.0,0.9996466
0,0.0,0.0001815955
1,1.0,0.999423
1,1.0,0.99883837
1,1.0,0.99958444
1,1.0,0.9997406
1,1.0,0.9990746
0,0.0,0.00018829085
1,1.0,0.998824
1,1.0,0.99980766
0,0.0,0.0001637224
0,0.0,0.00019479234
0,0.0,0.000256521
1,1.0,0.9989148
1,1.0,0.9988218
1,1.0,0.99949396
0,0.0,0.00020212654
1,1.0,0.99946696
0,0.0,0.00023589618
0,0.0,0.00020929595
1,1.0,0.9988431
1,1.0,0.9997798
1,1.0,0.99626875
0,0.0,0.00025882834
1,1.0,0.99980474
1,1.0,0.99912226
1,1.0,0.99981546
0,0.0,0.00025627116
0,0.0,0.00020308781
0,0.0,0.0001296034
1,1.0,0.9989213
1,1.0,0.99932677
1,1.0,0.9988147
1,1.0,0.9989277
1,1.0,0.9988958
1,1.0,0.99883854
0,0.0,0.0001981143
0,0.0,0.00018159619
0,0.0,0.00020577808
1,1.0,0.9996394
0,0.0,0.00025615978
0,0.0,0.00021828119
0,0.0,0.00069678755
0,0.0,0.0001882844
1,1.0,0.99963623
1,1.0,0.99992174
0,0.0,0.00019735863
0,0.0,0.00019735977
0,0.0,0.0001733247
0,0.0,0.00018625631
1,1.0,0.9997896
1,1.0,0.99970335
0,0.0,0.00018179613
0,0.0,0.00032590656
1,1.0,0.99967116
1,1.0,0.9988303
1,1.0,0.99893075
1,1.0,0.9997141
1,1.0,0.9990777
1,1.0,0.998827
1,1.0,0.99892837
1,1.0,0.99874836
0,0.0,0.0001686071
1,1.0,0.99898297
0,0.0,0.00018590376
1,1.0,0.9996964
0,0.0,0.00019672397
1,1.0,0.99884146
0,0.0,0.00025225888
0,0.0,0.00023693258
1,1.0,0.9998004
0,0.0,0.0008713947
0,0.0,0.00013333326
0,0.0,0.00023901161
0,0.0,0.00019811316
0,0.0,0.00012475063
0,0.0,0.0005100841
0,0.0,0.00016376613
0,0.0,0.0005055324
1,1.0,0.9994248
0,0.0,0.00013002413
1,1.0,0.9989655
0,0.0,0.0016742453
1,1.0,0.9984977
1,1.0,0.99963456
0,0.0,0.0001970202
1,1.0,0.9990031
1,1.0,0.9977203
1,1.0,0.99905074
0,0.0,0.00025216772
1,1.0,0.99915457
1,1.0,0.998831
1,1.0,0.9998109
0,0.0,0.0009438598
1,1.0,0.9995166
1,1.0,0.9995148
0,0.0,0.00019702734
1,1.0,0.99947566
0,0.0,0.00034450338
1,1.0,0.9997299
1,1.0,0.9996215
0,0.0,0.00019811052
1,1.0,0.99897707
1,1.0,0.9989657
1,1.0,0.9993966
1,1.0,0.9996737
1,1.0,0.9989778
0,0.0,0.0006489557
1,1.0,0.9996274
1,1.0,0.99905056
0,0.0,0.00019811392
1,1.0,0.99897116
1,1.0,0.99983454
1,1.0,0.9989917
0,0.0,0.00020084516
1,1.0,0.99951553
0,0.0,0.0001633432
0,0.0,0.00018375585
1,1.0,0.998825
1,1.0,0.9997469
1,1.0,0.99807316
1,1.0,0.9989685
1,1.0,0.9997032
0,0.0,0.00019475816
0,0.0,0.00019479291
0,0.0,0.00018967385
1,1.0,0.999766
1,1.0,0.99978966
1,1.0,0.9990617
0,0.0,0.00012094014
0,0.0,0.0004795767
1,1.0,0.9988179
0,0.0,0.00064923835
1,1.0,0.9997341
0,0.0,0.00019567955
1,1.0,0.99908066
1,1.0,0.9990361
0,0.0,0.00019738347
1,1.0,0.99834126
1,1.0,0.9986369
0,0.0,0.00020360394
1,1.0,0.99950695
0,0.0,0.0001281908
1,1.0,0.998815
0,0.0,0.00027055418
1,1.0,0.9976204
0,0.0,0.00023396847
1,1.0,0.99881643
1,1.0,0.9998466
1,1.0,0.9997557
1,1.0,0.9962247
1,1.0,0.99910253
1,1.0,0.99837095
0,0.0,0.00018440458
1,1.0,0.99881494
1,1.0,0.9976723
0,0.0,0.00016860325
0,0.0,0.00019567563
0,0.0,0.00011703178
1,1.0,0.9989582
0,0.0,0.00013004422
1,1.0,0.99951583
0,0.0,0.00069838006
1,1.0,0.998822
0,0.0,0.0003085048
0,0.0,0.00017770025
0,0.0,0.00019811676
1,1.0,0.9994307
1,1.0,0.9997055
1,1.0,0.99901706
1,1.0,0.9998154
1,1.0,0.9988239
0,0.0,0.00016368981
1,1.0,0.9988457
0,0.0,0.00012819421
0,0.0,0.0005237013
1,1.0,0.9990284
0,0.0,0.00019026561
1,1.0,0.9988179
1,1.0,0.9990535
1,1.0,0.9989379
1,1.0,0.9989297
1,1.0,0.998843
1,1.0,0.9989656
0,0.0,0.00020689123
1,1.0,0.99971485
1,1.0,0.99897206
1,1.0,0.99905086
0,0.0,0.00019530991
1,1.0,0.9988221
1,1.0,0.99883103
0,0.0,0.00029847844
1,1.0,0.9997096
0,0.0,0.00018895218
1,1.0,0.99977654
0,0.0,0.0001478957
0,0.0,0.00025238877
1,1.0,0.9997547
1,1.0,0.99895996
1,1.0,0.99907607
0,0.0,0.00019027159
0,0.0,0.00043055133
1,1.0,0.998822
1,1.0,0.99915546
1,1.0,0.99883
1,1.0,0.9997119
1,1.0,0.99772185
0,0.0,0.00025226537
0,0.0,0.0002524174
1,1.0,0.9990869
0,0.0,0.00014621152
1,1.0,0.99766517
1,1.0,0.9996373
0,0.0,0.00020562747
1,1.0,0.9983133
1,1.0,0.9997636
0,0.0,0.00020002929
1,1.0,0.9985075
1,1.0,0.99792737
0,0.0,0.00011833078
1,1.0,0.9997819
1,1.0,0.99873406
0,0.0,0.00017433726
0,0.0,0.00019684425
1,1.0,0.9997939
0,0.0,0.0005966753
0,0.0,0.00077232585
0,0.0,0.0001947435
1,1.0,0.99894625
1,1.0,0.9997071
1,1.0,0.99957573
1,1.0,0.9988292
0,0.0,0.00043116475
1,1.0,0.9994086
0,0.0,0.0002563281
1,1.0,0.99893385
1,1.0,0.9996535
0,0.0,0.00018798572
0,0.0,0.00025928774
1,1.0,0.99883074
0,0.0,0.00015231976
1,1.0,0.99921525
0,0.0,0.00019479883
1,1.0,0.9993052
1,1.0,0.99836886
0,0.0,0.000118846445
1,1.0,0.9990323
1,1.0,0.99916255
0,0.0,0.00017656156
1,1.0,0.99932486
0,0.0,0.00025462548
0,0.0,0.00025885622
0,0.0,0.0001709057
1,1.0,0.99892807
0,0.0,0.00012147411
0,0.0,0.00055249577
1,1.0,0.999888
0,0.0,0.0001488565
0,0.0,0.00014616721
0,0.0,0.00023109847
1,1.0,0.99774617
0,0.0,0.00021517415
1,1.0,0.9983887
0,0.0,0.00014191857
0,0.0,0.00011672708
0,0.0,0.0024197118
1,1.0,0.9997731
1,1.0,0.9992815
1,1.0,0.998942
0,0.0,0.00012429622
0,0.0,0.00022647648
1,1.0,0.9994763
0,0.0,0.00023331953
1,1.0,0.99896604
1,1.0,0.99884677
1,1.0,0.9996723
1,1.0,0.9987657
0,0.0,0.003870974
0,0.0,0.0002834347
0,0.0,0.00014177035
0,0.0,0.00034003705
1,1.0,0.9989937
0,0.0,0.00014761675
1,1.0,0.9988384
1,1.0,0.9989862
1,1.0,0.9988296
1,1.0,0.99973994
1,1.0,0.9990587
0,0.0,0.00012476384
1,1.0,0.99895185
1,1.0,0.9998824
1,1.0,0.99884313
1,1.0,0.999805
1,1.0,0.9997948
1,1.0,0.9996493
0,0.0,0.0001684962
1,1.0,0.9989278
1,1.0,0.998822
1,1.0,0.99882483
1,1.0,0.9995166
1,1.0,0.9990509
0,0.0,0.00014622672
1,1.0,0.99914443
1,1.0,0.99882084
1,1.0,0.99884146
1,1.0,0.99956554
0,0.0,0.00018114362
1,1.0,0.9989339
0,0.0,0.00015974233
0,0.0,0.0005139501
1,1.0,0.99782264
1,1.0,0.9988239
1,1.0,0.9989697
1,1.0,0.9991446
0,0.0,0.00019530935
1,1.0,0.9996036
0,0.0,0.00018176198
1,1.0,0.9975477
1,1.0,0.9994327
1,1.0,0.9993228
0,0.0,0.00050420593
0,0.0,0.00019497816
1,1.0,0.9989364
0,0.0,0.00046835956
1,1.0,0.99836147
0,0.0,0.0001967251
0,0.0,0.00020128647
0,0.0,0.0005159269
1,1.0,0.9990707
1,1.0,0.9988149
1,1.0,0.99895084
0,0.0,0.00019473699
0,0.0,0.000841579
1,1.0,0.9998036
1,1.0,0.99884665
0,0.0,0.00019782776
0,0.0,0.00047592056
0,0.0,0.0001345199
0,0.0,0.00019027414
1,1.0,0.9988233
1,1.0,0.9988253
0,0.0,0.00019698263
1,1.0,0.9989017
1,1.0,0.9990746
0,0.0,0.00018916777
0,0.0,0.00020231128
1,1.0,0.99976724
1,1.0,0.9990761
0,0.0,0.00019702566
1,1.0,0.99901766
0,0.0,0.0001417598
1,1.0,0.9998029
0,0.0,0.00019609662
1,1.0,0.99770933
1,1.0,0.9988303
1,1.0,0.9990851
0,0.0,0.00027601654
0,0.0,0.00025519956
0,0.0,0.00018824259
1,1.0,0.9988477
1,1.0,0.9997518
1,1.0,0.99841857
1,1.0,0.9995766
1,1.0,0.9995088
1,1.0,0.99981153
1,1.0,0.9990775
0,0.0,0.00013267327
1,1.0,0.9994329
1,1.0,0.9994415
1,1.0,0.99943346
0,0.0,0.00026393845
0,0.0,0.00017417708
1,1.0,0.9991272
1,1.0,0.9984832
0,0.0,0.00012955433
1,1.0,0.99918294
0,0.0,0.0001882641
1,1.0,0.9997133
1,1.0,0.99897563
0,0.0,0.00019809975
1,1.0,0.999472
1,1.0,0.9995463
1,1.0,0.99724334
1,1.0,0.9996678
0,0.0,0.00020520264
0,0.0,0.000322657
0,0.0,0.00016379112
0,0.0,0.00012855632
1,1.0,0.9986412
0,0.0,0.0001167765
1,1.0,0.9996419
0,0.0,0.00022435049
1,1.0,0.9997846
0,0.0,0.0004311039
0,0.0,0.00019480627
0,0.0,0.0027871735
1,1.0,0.9989857
0,0.0,0.00019764225
1,1.0,0.9997368
1,1.0,0.9997168
0,0.0,0.00019672322
1,1.0,0.99908686
1,1.0,0.997921
1,1.0,0.9998185
0,0.0,0.00014251309
0,0.0,0.00012703746
1,1.0,0.99935657
1,1.0,0.9988164
1,1.0,0.9990026
1,1.0,0.9992043
1,1.0,0.99882925
0,0.0,0.00012891303
1,1.0,0.9992002
1,1.0,0.9990829
1,1.0,0.9988314
0,0.0,0.0007457362
0,0.0,0.00019671237
1,1.0,0.99898106
1,1.0,0.99773484
1,1.0,0.9996594
1,1.0,0.9996612
1,1.0,0.9981795
0,0.0,0.00012447307
0,0.0,0.00019026906
0,0.0,0.0001140297
0,0.0,0.00012142419
1,1.0,0.9994725
0,0.0,0.00019763169
1,1.0,0.9997901
0,0.0,0.00018440353
0,0.0,0.00025633568
1,1.0,0.99971545
1,1.0,0.99977714
1,1.0,0.9988221
0,0.0,0.0018358321
1,1.0,0.99981517
1,1.0,0.99973685
1,1.0,0.9990615
0,0.0,0.0001895218
0,0.0,0.00025520078
1,1.0,0.99971414
1,1.0,0.9989046
1,1.0,0.9995244
0,0.0,0.00082887243
0,0.0,0.00042141412
0,0.0,0.00018807895
0,0.0,0.0001960697
0,0.0,0.00016371772
0,0.0,0.00011442837
0,0.0,0.00018952921
1,1.0,0.99941754
0,0.0,0.00025519688
1,1.0,0.9989582
1,1.0,0.9997804
0,0.0,0.00014760492
1,1.0,0.99970603
1,1.0,0.99972415
1,1.0,0.9998023
0,0.0,0.00051243
0,0.0,0.00043120273
1,1.0,0.9996992
0,0.0,0.0001904462
1,1.0,0.99987704
0,0.0,0.0002546296
0,0.0,0.00019608391
0,0.0,0.00016366046
0,0.0,0.00013807951
0,0.0,0.0016033356
1,1.0,0.9886794
1,1.0,0.99878305
1,1.0,0.9998788
1,1.0,0.9989414
1,1.0,0.99907964
1,1.0,0.9990811
1,1.0,0.99877125
1,1.0,0.9991996
0,0.0,0.00019736991
0,0.0,0.00013363633
1,1.0,0.99898696
1,1.0,0.99985677
1,1.0,0.99914956
1,1.0,0.99857116
1,1.0,0.9990896
1,1.0,0.99896747
1,1.0,0.9997135
1,1.0,0.99951375
1,1.0,0.9990636
0,0.0,0.00013696881
0,0.0,0.001012112
1,1.0,0.9996269
0,0.0,0.00014171412
1,1.0,0.99969333
1,1.0,0.99945664
0,0.0,0.0004312272
1,1.0,0.99907553
0,0.0,0.00017664001
0,0.0,0.00018953318
0,0.0,0.0002562802
1,1.0,0.99905866
1,1.0,0.99883085
0,0.0,0.00025595224
1,1.0,0.9997582
1,1.0,0.9993145
1,1.0,0.99882203
1,1.0,0.9989561
1,1.0,0.999511
1,1.0,0.9998025
0,0.0,0.00023580733
1,1.0,0.9988432
1,1.0,0.99984807
0,0.0,0.0001980682
1,1.0,0.9990491
0,0.0,0.00027604363
1,1.0,0.9978525
1,1.0,0.9994929
0,0.0,0.0005214034
0,0.0,0.0002049936
0,0.0,0.000117515774
1,1.0,0.99884117
0,0.0,0.0001981177
0,0.0,0.000114624505
0,0.0,0.00019494467
0,0.0,0.00019671816
0,0.0,0.00011657257
0,0.0,0.00026247997
1,1.0,0.9987483
0,0.0,0.00013916749
0,0.0,0.00025633152
1,1.0,0.9989419
1,1.0,0.9991093
1,1.0,0.9988178
0,0.0,0.00023398765
0,0.0,0.00019044256
0,0.0,0.00018362273
1,1.0,0.99975353
0,0.0,0.00020692081
0,0.0,0.00012817908
1,1.0,0.99970686
0,0.0,0.00019498206
1,1.0,0.9997581
1,1.0,0.9996494
1,1.0,0.99896234
0,0.0,0.00012793204
1,1.0,0.99897254
1,1.0,0.99876493
0,0.0,0.00012819434
1,1.0,0.9994873
0,0.0,0.00018439894
0,0.0,0.00013766183
0,0.0,0.000121421646
1,1.0,0.99896973
1,1.0,0.99914443
1,1.0,0.99943423
1,1.0,0.9980251
1,1.0,0.99904925
1,1.0,0.99882925
0,0.0,0.00064897025
0,0.0,0.00020178108
0,0.0,0.0001889475
0,0.0,0.00039983334
0,0.0,0.00021782376
0,0.0,0.00011577176
1,1.0,0.9972329
0,0.0,0.00011832085
1,1.0,0.9998059
0,0.0,0.00013217865
0,0.0,0.00025462353
0,0.0,0.00013065562
0,0.0,0.0002488016
0,0.0,0.00019603268
0,0.0,0.0002753686
1,1.0,0.99975526
1,1.0,0.9989717
1,1.0,0.99974227
0,0.0,0.0001272523
0,0.0,0.0026677374
0,0.0,0.00064960634
1,1.0,0.9996492
0,0.0,0.00018967493
1,1.0,0.9997634
1,1.0,0.9989583
1,1.0,0.9997347
1,1.0,0.9995724
1,1.0,0.998822
1,1.0,0.9987627
0,0.0,0.00013592743
1,1.0,0.9998435
1,1.0,0.9997364
1,1.0,0.99961954
0,0.0,0.00014589081
0,0.0,0.00020677112
1,1.0,0.99981576
1,1.0,0.9987647
1,1.0,0.99968827
0,0.0,0.00023547548
1,1.0,0.9998921
1,1.0,0.99973685
1,1.0,0.9994707
0,0.0,0.00022795112
1,1.0,0.9990747
0,0.0,0.00039101965
1,1.0,0.99753606
0,0.0,0.00018967403
1,1.0,0.9983597
1,1.0,0.99907964
0,0.0,0.00020194876
1,1.0,0.9983562
1,1.0,0.9988986
1,1.0,0.9997801
0,0.0,0.00013096021
0,0.0,0.00015867209
1,1.0,0.9987304
1,1.0,0.9998167
0,0.0,0.00025238754
0,0.0,0.00151387
1,1.0,0.9995684
1,1.0,0.9989416
1,1.0,0.9988431
1,1.0,0.998822
1,1.0,0.999617
1,1.0,0.9997127
1,1.0,0.9996833
1,1.0,0.99971026
0,0.0,0.00014188571
1,1.0,0.9997145
0,0.0,0.0001968238
0,0.0,0.00016352911
1,1.0,0.99916273
1,1.0,0.9993151
1,1.0,0.99892294
1,1.0,0.9975664
0,0.0,0.00015654769
1,1.0,0.9995769
1,1.0,0.99957556
0,0.0,0.002363352
1,1.0,0.99883074
1,1.0,0.9990586
0,0.0,0.00015175596
1,1.0,0.99926895
0,0.0,0.00019811185
0,0.0,0.00017091857
0,0.0,0.00019701794
0,0.0,0.00013307948
1,1.0,0.9998233
1,1.0,0.9988411
0,0.0,0.00022876677
1,1.0,0.9989229
0,0.0,0.0005092963
0,0.0,0.00016402853
1,1.0,0.99882704
0,0.0,0.00013393114
0,0.0,0.00016886098
1,1.0,0.99882936
1,1.0,0.9992026
0,0.0,0.00018757622
1,1.0,0.9988469
1,1.0,0.99877125
0,0.0,0.00027599442
1,1.0,0.99983764
1,1.0,0.9989684
1,1.0,0.999754
0,0.0,0.00019997035
0,0.0,0.0001967251
0,0.0,0.00020309517
1,1.0,0.9996232
1,1.0,0.998815
0,0.0,0.0009273081
1,1.0,0.9992105
1,1.0,0.9991496
0,0.0,0.00018953427
1,1.0,0.9994755
0,0.0,0.00019565603
0,0.0,0.00014740799
1,1.0,0.99950945
1,1.0,0.99897283
0,0.0,0.00018597824
1,1.0,0.9998288
0,0.0,0.00018439683
0,0.0,0.00064901786
0,0.0,0.00015773409
1,1.0,0.9988238
0,0.0,0.00019603604
0,0.0,0.00019026797
1,1.0,0.99969786
1,1.0,0.9992723
0,0.0,0.00015693103
0,0.0,0.00020721498
0,0.0,0.0011811012
0,0.0,0.0004055685
0,0.0,0.00023117868
0,0.0,0.00018259055
0,0.0,0.0011396087
1,1.0,0.9997897
0,0.0,0.0001610555
0,0.0,0.00012799501
0,0.0,0.00046365143
1,1.0,0.9997652
1,1.0,0.99893475
0,0.0,0.0001418278
1,1.0,0.9993501
0,0.0,0.0002546228
0,0.0,0.00016862992
1,1.0,0.9990854
0,0.0,0.00023456596
0,0.0,0.00015292678
1,1.0,0.99975854
0,0.0,0.00017970953
0,0.0,0.002413285
0,0.0,0.00023764186
0,0.0,0.00018803429
1,1.0,0.99884695
0,0.0,0.00030048686
1,1.0,0.9998019
0,0.0,0.0001458538
1,1.0,0.99882203
0,0.0,0.0002008758
1,1.0,0.99923176
0,0.0,0.00019498038
1,1.0,0.9982479
1,1.0,0.9989228
1,1.0,0.99967444
0,0.0,0.0026927579
0,0.0,0.00018444729
1,1.0,0.9988221
1,1.0,0.99970555
1,1.0,0.9977782
1,1.0,0.99927634
1,1.0,0.9988179
0,0.0,0.00023339853
0,0.0,0.00018439718
1,1.0,0.9992576
0,0.0,0.00020256604
0,0.0,0.00021397036
0,0.0,0.00017231882
0,0.0,0.00023858107
1,1.0,0.9988278
1,1.0,0.9991626
0,0.0,0.00019508805
0,0.0,0.00019671125
1,1.0,0.99857783
0,0.0,0.0002522567
0,0.0,0.00023580935
1,1.0,0.9997017
1,1.0,0.99883157
0,0.0,0.000857095
1,1.0,0.99977124
1,1.0,0.99881464
0,0.0,0.00018175904
1,1.0,0.9990868
1,1.0,0.99976444
0,0.0,0.0016011548
0,0.0,0.00016647094
0,0.0,0.00020466081
1,1.0,0.9990275
0,0.0,0.0001968448
1,1.0,0.99905914
0,0.0,0.00018439894
0,0.0,0.00019669397
0,0.0,0.0005104795
1,1.0,0.99916273
1,1.0,0.9988469
1,1.0,0.99978054
1,1.0,0.9990321
1,1.0,0.9996319
1,1.0,0.9988469
1,1.0,0.99833554
1,1.0,0.9997895
0,0.0,0.00019399125
1,1.0,0.9980692
0,0.0,0.00019701644
1,1.0,0.9991654
1,1.0,0.9983351
0,0.0,0.0009152074
0,0.0,0.00017055406
1,1.0,0.99908537
1,1.0,0.9997168
0,0.0,0.00014617405
0,0.0,0.00019671275
0,0.0,0.0002521567
1,1.0,0.999341
0,0.0,0.00020031919
1,1.0,0.99831426
0,0.0,6.225896e-05
0,0.0,0.00027498245
1,1.0,0.99977493
0,0.0,0.0011390336
1,1.0,0.99970907
1,1.0,0.9994109
1,1.0,0.99768937
1,1.0,0.9990709
1,1.0,0.9997839
1,1.0,0.998827
1,1.0,0.9997104
1,1.0,0.9988468
0,0.0,0.0021382093
1,1.0,0.9998609
1,1.0,0.99916255
1,1.0,0.99889284
0,0.0,0.00016372646
1,1.0,0.99952865
1,1.0,0.9993905
0,0.0,0.00011570278
1,1.0,0.9988238
1,1.0,0.99881643
1,1.0,0.9995155
1,1.0,0.99947256
1,1.0,0.99890196
0,0.0,0.0011516644
0,0.0,0.0002757711
0,0.0,0.00011831431
1,1.0,0.998335
1,1.0,0.99961495
0,0.0,0.00060645596
0,0.0,0.00019473884
1,1.0,0.9989344
0,0.0,0.00019991242
0,0.0,0.00018362903
0,0.0,0.00018829678
1,1.0,0.9977645
1,1.0,0.99964947
0,0.0,0.00019479607
0,0.0,0.00012751065
0,0.0,0.00020974204
1,1.0,0.9998068
1,1.0,0.9994956
1,1.0,0.99907595
1,1.0,0.99895626
1,1.0,0.999085
0,0.0,0.0029202758
1,1.0,0.99884313
0,0.0,0.0008635169
0,0.0,0.000656033
1,1.0,0.9989524
0,0.0,0.00018825514
0,0.0,0.0005921267
1,1.0,0.9997204
1,1.0,0.99977535
1,1.0,0.99952024
0,0.0,0.0008621476
0,0.0,0.00018450798
1,1.0,0.9983542
0,0.0,0.00020073316
0,0.0,0.00018628314
1,1.0,0.99977803
1,1.0,0.99874866
0,0.0,0.00021435259
0,0.0,0.00017769958
0,0.0,0.0001947524
0,0.0,0.0004063981
0,0.0,0.0002702044
1,1.0,0.9978561
1,1.0,0.99882084
0,0.0,0.0006491629
0,0.0,0.0001975872
1,1.0,0.9995053
0,0.0,0.00018441619
0,0.0,0.00018651383
1,1.0,0.99970967
0,0.0,0.00017943319
0,0.0,0.00019681537
0,0.0,0.00023547548
1,1.0,0.9988455
1,1.0,0.998822
1,1.0,0.99907964
1,1.0,0.99962664
0,0.0,0.0003006582
0,0.0,0.00019762981
0,0.0,0.00021702689
1,1.0,0.9996547
0,0.0,0.000254625
0,0.0,0.00019042857
0,0.0,0.0002051246
1,1.0,0.99970096
1,1.0,0.9989583
0,0.0,0.00017926183
1,1.0,0.99893415
1,1.0,0.9989263
0,0.0,0.00027361207
1,1.0,0.99969447
1,1.0,0.998598
1,1.0,0.99907964
0,0.0,0.00018177446
1,1.0,0.9998509
1,1.0,0.9988411
1,1.0,0.99908423
1,1.0,0.9997067
0,0.0,0.000118689466
0,0.0,0.0005106698
1,1.0,0.9988467
1,1.0,0.99922013
1,1.0,0.9998071
0,0.0,0.00019497388
1,1.0,0.99882394
0,0.0,0.00019764432
1,1.0,0.9990834
0,0.0,0.00016373974
1,1.0,0.99970335
0,0.0,0.00019735468
0,0.0,0.00023547684
0,0.0,0.0003863178
0,0.0,0.00011719495
1,1.0,0.99980944
1,1.0,0.99980164
1,1.0,0.9989797
