true_labels,predicted_labels,scores
1,1.0,0.99443513
1,1.0,0.99436504
0,0.0,0.0007565713
1,1.0,0.9994245
1,1.0,0.99924785
0,0.0,0.00087409106
0,0.0,0.00064943085
0,0.0,0.0006941708
0,0.0,0.0003078264
0,0.0,0.0006494748
1,1.0,0.98825556
1,1.0,0.99431205
0,0.0,0.00073209725
1,1.0,0.99903435
1,1.0,0.9944228
1,1.0,0.99515593
0,0.0,0.00024175503
1,1.0,0.9948548
1,1.0,0.99973047
1,1.0,0.9989848
1,1.0,0.99946237
0,0.0,0.00034322962
0,0.0,0.00033829163
1,1.0,0.9935312
1,1.0,0.9934628
0,0.0,0.0006165037
0,0.0,0.00042269117
1,1.0,0.99519926
0,0.0,0.0005989918
1,1.0,0.9993906
0,0.0,0.0010190887
1,1.0,0.9955612
1,1.0,0.9989023
0,0.0,0.00088929664
0,0.0,0.0005915485
1,1.0,0.99852055
0,0.0,0.0004246252
0,0.0,0.0007679072
0,0.0,0.00902241
0,0.0,0.0005837598
1,1.0,0.9970286
1,1.0,0.9992322
1,1.0,0.99884987
1,1.0,0.99944353
1,1.0,0.9968805
1,1.0,0.99454665
1,1.0,0.9987061
1,1.0,0.99905956
1,1.0,0.9969285
0,0.0,0.009721468
1,1.0,0.99889153
1,1.0,0.9978414
1,1.0,0.9964634
0,0.0,0.00064931705
0,0.0,0.020355035
1,1.0,0.9944465
1,1.0,0.9993252
0,0.0,0.0003352389
1,1.0,0.9944481
0,0.0,0.00070810854
0,0.0,0.000609949
0,0.0,0.00054706057
0,0.0,0.00022915707
0,0.0,0.010362366
1,1.0,0.9944466
1,1.0,0.9958217
1,1.0,0.9990532
1,1.0,0.99434346
0,0.0,0.0006870878
1,1.0,0.9950219
0,0.0,0.00033315553
1,1.0,0.9977901
0,0.0,0.0007034497
0,0.0,0.0004977766
1,1.0,0.99908
0,0.0,0.00074613956
0,0.0,0.00025817793
1,1.0,0.9952149
0,0.0,0.00042362922
1,1.0,0.9965876
0,0.0,0.00076374196
1,1.0,0.99907327
1,1.0,0.99434185
1,1.0,0.99974906
0,0.0,0.00027015596
0,0.0,0.00030627055
0,0.0,0.0006222344
1,1.0,0.9994888
0,0.0,0.004099904
0,0.0,0.0006536318
1,1.0,0.993488
1,1.0,0.99582595
0,0.0,0.00033249494
1,1.0,0.9989638
0,0.0,0.00064111064
0,0.0,0.00064786343
1,1.0,0.99925554
1,1.0,0.99906814
0,0.0,0.00023073035
1,1.0,0.9995828
1,1.0,0.9896058
1,1.0,0.9991652
0,0.0,0.017045341
0,0.0,0.00029717913
1,1.0,0.9944118
0,0.0,0.0004935674
1,1.0,0.99972653
0,0.0,0.0006489875
1,1.0,0.9954878
1,1.0,0.99613523
1,1.0,0.9995081
0,0.0,0.0007082847
1,1.0,0.99665964
1,1.0,0.9996219
1,1.0,0.9994031
1,1.0,0.99861765
1,1.0,0.99437964
1,1.0,0.9960908
1,1.0,0.9945113
1,1.0,0.9933647
0,0.0,0.0006574235
0,0.0,0.00030113757
0,0.0,0.0005564494
1,1.0,0.99950176
1,1.0,0.9992087
1,1.0,0.9945143
1,1.0,0.9945459
0,0.0,0.00033514306
0,0.0,0.0006401352
0,0.0,0.0020589484
1,1.0,0.99927133
0,0.0,0.0006401233
1,1.0,0.9965794
0,0.0,0.00075005123
0,0.0,0.0005565324
1,1.0,0.99453247
1,1.0,0.99337786
0,0.0,0.00049791805
1,1.0,0.9901198
1,1.0,0.9950141
0,0.0,0.00051722367
0,0.0,0.00082602334
1,1.0,0.9992709
1,1.0,0.99350786
1,1.0,0.99443483
1,1.0,0.988491
1,1.0,0.99722195
0,0.0,0.0006354756
1,1.0,0.99882185
0,0.0,0.0009004433
1,1.0,0.99537134
1,1.0,0.99698734
1,1.0,0.9945505
0,0.0,0.000599037
0,0.0,0.000695969
1,1.0,0.9982528
1,1.0,0.9992019
0,0.0,0.00067535613
1,1.0,0.99461275
1,1.0,0.9995489
0,0.0,0.00068619463
1,1.0,0.9954647
0,0.0,0.0006997712
1,1.0,0.99523777
1,1.0,0.99441534
1,1.0,0.99559
1,1.0,0.9992534
0,0.0,0.0006317756
1,1.0,0.988774
0,0.0,0.00064930215
0,0.0,0.0007035637
1,1.0,0.9994859
1,1.0,0.9986424
1,1.0,0.9951311
1,1.0,0.9995082
0,0.0,0.00074434245
0,0.0,0.00046688702
0,0.0,0.00082562235
0,0.0,0.00057277933
0,0.0,0.0005727026
0,0.0,0.0006323587
1,1.0,0.9945111
0,0.0,0.00054934795
1,1.0,0.9944901
1,1.0,0.99437976
1,1.0,0.9940721
1,1.0,0.99459714
1,1.0,0.9990581
1,1.0,0.9953669
0,0.0,0.00090133166
0,0.0,0.0002530116
1,1.0,0.9946774
1,1.0,0.99890006
1,1.0,0.9976252
1,1.0,0.9994982
1,1.0,0.9944082
1,1.0,0.996475
0,0.0,0.00028360955
1,1.0,0.99907404
0,0.0,0.0007193843
1,1.0,0.9956738
1,1.0,0.9987435
1,1.0,0.99682695
1,1.0,0.99502534
1,1.0,0.9985538
0,0.0,0.000646735
0,0.0,0.0006336624
0,0.0,0.0006939354
0,0.0,0.00067232177
0,0.0,0.001053353
0,0.0,0.000497105
0,0.0,0.001238096
1,1.0,0.99838006
0,0.0,0.000632381
1,1.0,0.99411464
1,1.0,0.9967615
0,0.0,0.0006494884
1,1.0,0.9907891
0,0.0,0.00033591315
0,0.0,0.0006322689
1,1.0,0.9944446
0,0.0,0.000547704
1,1.0,0.9994547
1,1.0,0.9965711
1,1.0,0.9994861
1,1.0,0.9944505
0,0.0,0.00053988805
1,1.0,0.9902822
1,1.0,0.9941147
0,0.0,0.00057668483
0,0.0,0.0033009062
1,1.0,0.99443483
0,0.0,0.00036395824
1,1.0,0.9991963
0,0.0,0.00064787146
1,1.0,0.9982004
1,1.0,0.9992181
1,1.0,0.98755586
1,1.0,0.99588025
1,1.0,0.9950424
1,1.0,0.99987394
1,1.0,0.99976224
0,0.0,0.00062589376
1,1.0,0.9965632
1,1.0,0.9944673
0,0.0,0.0006574469
1,1.0,0.99802643
1,1.0,0.9984891
1,1.0,0.9990346
1,1.0,0.99918
1,1.0,0.99443376
1,1.0,0.9847435
0,0.0,0.0004977597
1,1.0,0.9995902
1,1.0,0.99951327
0,0.0,0.011416435
0,0.0,0.0055311136
1,1.0,0.99500066
1,1.0,0.9954884
0,0.0,0.0009837451
0,0.0,0.0004230773
0,0.0,0.00090177887
0,0.0,0.0005727567
1,1.0,0.9992322
0,0.0,0.00063377415
0,0.0,0.00061691663
1,1.0,0.9949658
1,1.0,0.99966496
1,1.0,0.9990184
1,1.0,0.9894649
1,1.0,0.9954111
1,1.0,0.99437964
0,0.0,0.00027886478
0,0.0,0.0006946016
0,0.0,0.004395367
1,1.0,0.99506116
1,1.0,0.9995091
1,1.0,0.99501806
1,1.0,0.9990509
1,1.0,0.99373305
0,0.0,0.00035781326
1,1.0,0.99905664
1,1.0,0.9980339
0,0.0,0.00059742725
1,1.0,0.9944895
0,0.0,0.0007504864
1,1.0,0.9977684
0,0.0,0.00038865
1,1.0,0.9996711
1,1.0,0.99859643
1,1.0,0.99504006
1,1.0,0.9995909
0,0.0,0.0040321215
0,0.0,0.00045487084
1,1.0,0.9988325
1,1.0,0.9945343
0,0.0,0.0006459768
0,0.0,0.0006337693
0,0.0,0.00287478
0,0.0,0.0021486126
1,1.0,0.9992918
1,1.0,0.9945964
1,1.0,0.9977879
0,0.0,0.00064294774
0,0.0,0.0006337893
1,1.0,0.999395
0,0.0,0.00064675015
0,0.0,0.0077460166
1,1.0,0.9951693
1,1.0,0.99747807
0,0.0,0.00060498464
1,1.0,0.99534005
1,1.0,0.9989187
0,0.0,0.00419786
1,1.0,0.99542314
0,0.0,0.024429372
0,0.0,0.00029976608
1,1.0,0.9974629
0,0.0,0.00033527857
0,0.0,0.00038400624
1,1.0,0.9965765
1,1.0,0.999057
1,1.0,0.9946149
1,1.0,0.98519915
0,0.0,0.0006959567
0,0.0,0.0054282616
1,1.0,0.9995009
1,1.0,0.9944348
0,0.0,0.00055647694
1,1.0,0.9990803
0,0.0,0.00053639954
1,1.0,0.9999722
0,0.0,0.00063980394
1,1.0,0.9949097
1,1.0,0.9948542
0,0.0,0.0003184641
1,1.0,0.99528563
1,1.0,0.99905795
0,0.0,0.0006488478
0,0.0,0.0007665897
0,0.0,0.0006463262
0,0.0,0.0006473616
0,0.0,0.0033615106
0,0.0,0.00034756656
1,1.0,0.99658877
1,1.0,0.9976483
1,1.0,0.9948544
1,1.0,0.99453276
0,0.0,0.0005475035
0,0.0,0.000718355
0,0.0,0.0051680524
0,0.0,0.0006323792
1,1.0,0.99946237
0,0.0,0.0048541157
1,1.0,0.9995134
1,1.0,0.99948573
1,1.0,0.9998042
1,1.0,0.99940485
1,1.0,0.9990715
0,0.0,0.00070824794
1,1.0,0.98839754
0,0.0,0.00023017028
1,1.0,0.99161524
0,0.0,0.00024026369
0,0.0,0.00026997417
1,1.0,0.9964598
0,0.0,0.0006894341
1,1.0,0.99834406
0,0.0,0.000341674
0,0.0,0.01320745
0,0.0,0.002292522
0,0.0,0.0005066376
0,0.0,0.027697107
1,1.0,0.9978045
1,1.0,0.996286
0,0.0,0.0006355701
1,1.0,0.99483097
1,1.0,0.9956336
1,1.0,0.99539375
1,1.0,0.99767464
0,0.0,0.0006323602
1,1.0,0.9980338
1,1.0,0.9993678
1,1.0,0.99868935
1,1.0,0.99206275
1,1.0,0.9948877
0,0.0,0.0006463383
1,1.0,0.99920815
0,0.0,0.0004363735
1,1.0,0.99455875
1,1.0,0.9990112
1,1.0,0.99950594
1,1.0,0.9994831
1,1.0,0.99490756
0,0.0,0.00023045288
1,1.0,0.99950755
0,0.0,0.0005726521
1,1.0,0.9953396
1,1.0,0.99765307
1,1.0,0.9898764
1,1.0,0.9949116
1,1.0,0.99583
0,0.0,0.0009950082
1,1.0,0.9983514
1,1.0,0.9993522
0,0.0,0.00064951007
0,0.0,0.00043314934
0,0.0,0.0006959272
0,0.0,0.0038295574
1,1.0,0.99493754
0,0.0,0.0037655977
0,0.0,0.0008598439
1,1.0,0.996548
1,1.0,0.9961301
1,1.0,0.99441516
0,0.0,0.0005566085
1,1.0,0.99925095
0,0.0,0.0013205407
0,0.0,0.0077774664
1,1.0,0.9953942
0,0.0,0.00077938015
0,0.0,0.0009017337
0,0.0,0.00091219257
1,1.0,0.9993015
1,1.0,0.9944435
1,1.0,0.9997124
1,1.0,0.9993314
0,0.0,0.00091071875
0,0.0,0.0003453837
0,0.0,0.0003965213
1,1.0,0.9951493
1,1.0,0.9944896
0,0.0,0.000902328
0,0.0,0.00064632285
0,0.0,0.00035702548
1,1.0,0.9994844
1,1.0,0.9824823
0,0.0,0.000713589
1,1.0,0.9991286
0,0.0,0.0019877232
1,1.0,0.9970531
1,1.0,0.9943799
1,1.0,0.994673
0,0.0,0.0003895463
0,0.0,0.00063218846
1,1.0,0.99948716
1,1.0,0.99491245
1,1.0,0.9919524
1,1.0,0.99433154
0,0.0,0.0006570448
1,1.0,0.999278
0,0.0,0.0053738425
1,1.0,0.9944901
1,1.0,0.99678713
0,0.0,0.0003801974
1,1.0,0.9961215
0,0.0,0.00076354545
0,0.0,0.00126084
0,0.0,0.00029698852
0,0.0,0.0007296157
1,1.0,0.99537045
1,1.0,0.99881697
1,1.0,0.9945153
1,1.0,0.999689
0,0.0,0.00054992945
1,1.0,0.99854636
0,0.0,0.0006109897
0,0.0,0.000497895
1,1.0,0.99427855
0,0.0,0.0004329999
0,0.0,0.0004254226
1,1.0,0.99886465
1,1.0,0.99646056
1,1.0,0.9949645
0,0.0,0.00030453695
0,0.0,0.002158769
0,0.0,0.0008479818
0,0.0,0.00075900415
1,1.0,0.99978614
1,1.0,0.9996985
1,1.0,0.9954911
0,0.0,0.00073601
1,1.0,0.998513
0,0.0,0.00023045046
0,0.0,0.0006411172
1,1.0,0.99488634
0,0.0,0.00064627297
0,0.0,0.00076565484
1,1.0,0.9977557
1,1.0,0.9933131
0,0.0,0.0006369372
1,1.0,0.9994236
0,0.0,0.0007634207
0,0.0,0.00064121233
1,1.0,0.99872464
0,0.0,0.0006135544
1,1.0,0.99949515
1,1.0,0.9916984
0,0.0,0.0009103817
1,1.0,0.99370694
0,0.0,0.00064005953
1,1.0,0.9952054
1,1.0,0.9913671
0,0.0,0.0021649243
0,0.0,0.0004236492
1,1.0,0.9987348
0,0.0,0.0016424324
0,0.0,0.00024210195
1,1.0,0.99919826
1,1.0,0.9968892
0,0.0,0.00030057022
0,0.0,0.00025054484
1,1.0,0.999456
1,1.0,0.997007
0,0.0,0.004463472
1,1.0,0.9900707
1,1.0,0.9991529
1,1.0,0.99945706
0,0.0,0.0002200851
1,1.0,0.9963303
0,0.0,0.00044641108
0,0.0,0.0006121461
1,1.0,0.99700856
1,1.0,0.99914646
0,0.0,0.00022559158
0,0.0,0.00021034807
0,0.0,0.00015405387
0,0.0,0.00035862555
1,1.0,0.99968505
0,0.0,0.00022167408
1,1.0,0.998945
0,0.0,0.00033171033
1,1.0,0.99827635
0,0.0,0.00018635685
0,0.0,0.000326912
1,1.0,0.99698097
1,1.0,0.99809927
1,1.0,0.99637175
1,1.0,0.9973853
1,1.0,0.99901044
0,0.0,0.00024707074
0,0.0,0.0008032232
1,1.0,0.9963187
1,1.0,0.99902976
0,0.0,0.00035551933
1,1.0,0.9966833
1,1.0,0.99933743
1,1.0,0.9963183
0,0.0,0.00031403475
1,1.0,0.9970014
0,0.0,0.00051813625
0,0.0,0.00035632943
1,1.0,0.9943544
0,0.0,0.00031858616
0,0.0,0.00035912398
1,1.0,0.9941115
0,0.0,0.00035861682
1,1.0,0.9991515
1,1.0,0.99855703
0,0.0,0.00033009265
1,1.0,0.9974221
1,1.0,0.99927413
1,1.0,0.99804467
1,1.0,0.99774027
1,1.0,0.99861324
1,1.0,0.9933347
0,0.0,0.00037776795
1,1.0,0.992612
1,1.0,0.9965281
1,1.0,0.9994788
0,0.0,0.00025319186
0,0.0,0.00015409662
0,0.0,0.00013955752
0,0.0,0.00046901655
0,0.0,0.00024819034
1,1.0,0.99945676
1,1.0,0.999534
0,0.0,0.00035606878
1,1.0,0.9992215
1,1.0,0.99930483
1,1.0,0.99752927
1,1.0,0.99956465
1,1.0,0.99668366
1,1.0,0.99899894
0,0.0,0.00032519488
0,0.0,0.0003555278
0,0.0,0.00037775657
0,0.0,0.00031403266
1,1.0,0.9968829
0,0.0,0.00043959668
1,1.0,0.99945325
0,0.0,0.00013058301
1,1.0,0.9974656
1,1.0,0.9938882
0,0.0,0.00024213054
1,1.0,0.9966694
0,0.0,0.0015112272
0,0.0,0.00030053008
1,1.0,0.99686086
0,0.0,0.00031532868
0,0.0,0.00032082427
1,1.0,0.9994463
0,0.0,0.00021669007
0,0.0,0.0002880558
1,1.0,0.99787545
1,1.0,0.9966145
0,0.0,0.00033273976
1,1.0,0.997446
1,1.0,0.99903435
1,1.0,0.99785054
1,1.0,0.9992485
1,1.0,0.9968362
0,0.0,0.000316586
0,0.0,0.00035809015
1,1.0,0.9971762
1,1.0,0.9963188
1,1.0,0.9981968
1,1.0,0.93596363
0,0.0,0.00022039443
0,0.0,0.0003560508
1,1.0,0.9966398
1,1.0,0.9968381
0,0.0,0.00035806492
1,1.0,0.9983447
0,0.0,0.00024834965
1,1.0,0.9963452
1,1.0,0.9961984
1,1.0,0.9976329
0,0.0,0.0003143184
0,0.0,0.0003610212
0,0.0,0.00014329975
1,1.0,0.99685365
1,1.0,0.99719447
1,1.0,0.99612904
1,1.0,0.9963331
0,0.0,0.00031656248
1,1.0,0.99900883
1,1.0,0.9989635
0,0.0,0.00033989086
1,1.0,0.9994774
0,0.0,0.0002776614
0,0.0,0.00018515953
1,1.0,0.99658436
1,1.0,0.99630624
1,1.0,0.9964765
0,0.0,0.00023014986
0,0.0,0.00023100858
1,1.0,0.9964127
0,0.0,0.001987015
0,0.0,0.00032280223
1,1.0,0.99912137
1,1.0,0.99949765
0,0.0,0.0003965232
0,0.0,0.0002943346
1,1.0,0.99943423
1,1.0,0.9973956
0,0.0,0.00025874667
1,1.0,0.99700683
1,1.0,0.99668366
0,0.0,0.00040037857
0,0.0,0.00026688672
0,0.0,0.00035598973
1,1.0,0.9992481
1,1.0,0.99856496
1,1.0,0.9968813
0,0.0,0.00012741754
0,0.0,0.00014321491
1,1.0,0.9963253
0,0.0,0.00066081714
0,0.0,0.00035911766
1,1.0,0.9973459
1,1.0,0.9958612
1,1.0,0.9991853
1,1.0,0.9985706
0,0.0,0.00032277667
1,1.0,0.9963182
0,0.0,0.00036169475
1,1.0,0.9946829
1,1.0,0.999151
0,0.0,0.00031603294
0,0.0,0.00035606878
1,1.0,0.998726
1,1.0,0.99685216
0,0.0,0.0004810698
1,1.0,0.9968362
0,0.0,0.0017895731
0,0.0,0.00032284102
0,0.0,0.00023283329
0,0.0,0.00021931947
1,1.0,0.9968825
0,0.0,0.00033463797
1,1.0,0.9963197
1,1.0,0.66369724
1,1.0,0.99676126
0,0.0,0.00033460418
0,0.0,0.0029729742
1,1.0,0.9945724
1,1.0,0.99900544
0,0.0,0.00026058216
1,1.0,0.9963452
0,0.0,0.0003136446
1,1.0,0.99835366
1,1.0,0.99903464
0,0.0,0.00025320682
1,1.0,0.99739224
1,1.0,0.99742603
1,1.0,0.99517906
0,0.0,0.00047857346
0,0.0,0.003260921
1,1.0,0.9993332
1,1.0,0.9973959
0,0.0,0.0003286595
0,0.0,0.0002867365
1,1.0,0.9963944
1,1.0,0.99628276
1,1.0,0.99739736
1,1.0,0.9977559
1,1.0,0.99847174
1,1.0,0.9994706
1,1.0,0.99668384
0,0.0,0.00035858946
0,0.0,0.0005473292
0,0.0,0.00035875748
0,0.0,0.0004259201
1,1.0,0.99685323
0,0.0,0.00063569914
1,1.0,0.99919206
1,1.0,0.9966639
1,1.0,0.9970074
1,1.0,0.99738497
0,0.0,0.00025321066
1,1.0,0.99918354
1,1.0,0.997113
0,0.0,0.0004088647
1,1.0,0.9974182
1,1.0,0.99672073
1,1.0,0.99648803
1,1.0,0.9966604
0,0.0,0.0003591156
1,1.0,0.9995427
1,1.0,0.99644506
1,1.0,0.9968867
1,1.0,0.99756676
1,1.0,0.9994665
1,1.0,0.9978695
0,0.0,0.00035911356
1,1.0,0.9986283
0,0.0,6.773562e-05
0,0.0,0.00036099338
0,0.0,0.0002857227
1,1.0,0.99649256
0,0.0,0.0002786041
1,1.0,0.9982733
1,1.0,0.99787056
1,1.0,0.99867195
1,1.0,0.9968362
0,0.0,0.00021703122
1,1.0,0.9968361
0,0.0,0.00035807106
0,0.0,0.00043571877
0,0.0,0.00013939368
1,1.0,0.9964911
1,1.0,0.99971974
0,0.0,6.769403e-05
0,0.0,0.00035859234
1,1.0,0.9991836
1,1.0,0.99898356
1,1.0,0.9969981
0,0.0,0.00035807583
0,0.0,0.00030466585
0,0.0,0.00035860707
0,0.0,0.00035357274
0,0.0,0.00035806766
1,1.0,0.99371606
0,0.0,0.0003591204
1,1.0,0.9965595
1,1.0,0.9969974
1,1.0,0.99918354
0,0.0,0.00018148196
0,0.0,0.00035822263
1,1.0,0.9938835
1,1.0,0.9987247
1,1.0,0.9964928
0,0.0,0.0004389593
0,0.0,0.00022664583
1,1.0,0.9992939
0,0.0,0.0019109215
1,1.0,0.99828047
1,1.0,0.99832135
1,1.0,0.9978558
0,0.0,0.0003259877
0,0.0,0.00031853907
1,1.0,0.99828655
1,1.0,0.9990385
1,1.0,0.99927115
1,1.0,0.9991449
1,1.0,0.9993514
1,1.0,0.9993794
0,0.0,0.00033071634
1,1.0,0.998126
1,1.0,0.99623114
1,1.0,0.9964127
1,1.0,0.99952024
1,1.0,0.9990281
1,1.0,0.9963721
1,1.0,0.9989252
1,1.0,0.997416
1,1.0,0.99937934
1,1.0,0.9965711
1,1.0,0.99775195
0,0.0,0.00031657936
0,0.0,0.0004455935
0,0.0,0.00043142494
1,1.0,0.99648786
0,0.0,0.00037567934
1,1.0,0.9995121
1,1.0,0.9968533
1,1.0,0.99904615
1,1.0,0.9990379
1,1.0,0.99661905
0,0.0,0.0010660132
1,1.0,0.9974264
1,1.0,0.99894094
0,0.0,0.0003739958
0,0.0,0.00017103252
1,1.0,0.9995491
0,0.0,0.0003281391
0,0.0,0.0003592594
1,1.0,0.9899856
1,1.0,0.9987459
1,1.0,0.9963453
1,1.0,0.9983108
0,0.0,0.00043965026
1,1.0,0.998829
1,1.0,0.99851894
0,0.0,0.00032741544
1,1.0,0.9991061
0,0.0,0.00031158095
1,1.0,0.99945354
0,0.0,0.0033001252
0,0.0,0.00062873075
0,0.0,0.00018471412
1,1.0,0.99774337
0,0.0,0.00020522592
1,1.0,0.99686104
1,1.0,0.99888855
0,0.0,0.00022154476
1,1.0,0.99949473
0,0.0,0.00042354362
0,0.0,0.00037625484
1,1.0,0.99427
0,0.0,0.0020822247
0,0.0,0.00013952573
0,0.0,0.00035538647
1,1.0,0.9985286
1,1.0,0.99628955
1,1.0,0.99699783
1,1.0,0.9994903
1,1.0,0.9995968
1,1.0,0.99937934
0,0.0,6.772483e-05
0,0.0,0.0019262624
1,1.0,0.9971265
0,0.0,0.0003421657
1,1.0,0.99932146
1,1.0,0.9939333
0,0.0,0.0037125049
1,1.0,0.9968295
1,1.0,0.99879843
0,0.0,0.0012123431
1,1.0,0.9980396
1,1.0,0.9969114
1,1.0,0.99861526
1,1.0,0.9973413
1,1.0,0.9968827
0,0.0,0.00021840628
0,0.0,0.00023100617
1,1.0,0.9963726
0,0.0,0.00031657759
0,0.0,0.00025933672
1,1.0,0.9977949
0,0.0,0.0010785136
1,1.0,0.99919933
1,1.0,0.9991673
0,0.0,0.00042924343
0,0.0,0.0010665572
1,1.0,0.9981635
0,0.0,0.0013797303
1,1.0,0.9973462
1,1.0,0.99774384
1,1.0,0.9964523
0,0.0,0.00028751857
1,1.0,0.998848
0,0.0,0.00034162463
1,1.0,0.99427235
0,0.0,0.0013154806
0,0.0,0.0004059169
1,1.0,0.99994797
1,1.0,0.9981617
1,1.0,0.9983549
1,1.0,0.99896795
1,1.0,0.99719477
1,1.0,0.9964405
1,1.0,0.996282
1,1.0,0.997159
0,0.0,0.00025041372
1,1.0,0.9990572
0,0.0,0.00032022689
1,1.0,0.99684435
0,0.0,0.00024455137
0,0.0,0.00013936257
0,0.0,0.00013927795
1,1.0,0.99481684
0,0.0,0.0002301626
0,0.0,0.00043572104
1,1.0,0.99856955
1,1.0,0.99899817
1,1.0,0.9965904
1,1.0,0.9964128
0,0.0,0.0015335587
1,1.0,0.9989202
1,1.0,0.9993947
1,1.0,0.9993507
1,1.0,0.99721617
1,1.0,0.9942718
0,0.0,0.00036167007
1,1.0,0.9970069
1,1.0,0.9934251
0,0.0,0.00031657575
0,0.0,0.0003133938
0,0.0,0.00031657817
1,1.0,0.9827363
0,0.0,0.0002853315
1,1.0,0.9976235
0,0.0,0.00034161974
0,0.0,0.00022010924
0,0.0,0.0002552441
1,1.0,0.9957561
1,1.0,0.9956341
1,1.0,0.99938047
0,0.0,0.0002950069
1,1.0,0.9991316
0,0.0,0.00022997656
0,0.0,0.0003459789
0,0.0,0.00028667445
0,0.0,0.00031656367
0,0.0,0.00024040094
1,1.0,0.99740434
1,1.0,0.9974132
0,0.0,0.00030465977
1,1.0,0.99685025
0,0.0,0.00032682784
1,1.0,0.9995644
1,1.0,0.99955994
0,0.0,6.761139e-05
1,1.0,0.9974221
1,1.0,0.99934113
0,0.0,0.00034482178
1,1.0,0.9992284
0,0.0,0.00035794306
0,0.0,0.00039241026
1,1.0,0.9962922
0,0.0,0.00028513814
1,1.0,0.9985309
1,1.0,0.9973835
1,1.0,0.99650794
1,1.0,0.99925804
0,0.0,0.0003761779
1,1.0,0.99892086
1,1.0,0.9962061
1,1.0,0.99644387
1,1.0,0.999424
0,0.0,0.00023173372
0,0.0,0.00034476377
1,1.0,0.99867934
1,1.0,0.9993383
1,1.0,0.9968608
0,0.0,0.00026772215
1,1.0,0.9963721
0,0.0,0.00036168302
0,0.0,0.0030858375
1,1.0,0.9971168
0,0.0,0.0002165651
0,0.0,0.00037566203
1,1.0,0.999196
0,0.0,0.0003754107
1,1.0,0.9973269
1,1.0,0.99668384
1,1.0,0.99859333
1,1.0,0.9966133
1,1.0,0.9995069
1,1.0,0.99683464
0,0.0,0.00018539486
1,1.0,0.99904096
0,0.0,0.00036105377
1,1.0,0.99698895
1,1.0,0.99658686
1,1.0,0.9961748
1,1.0,0.99740523
0,0.0,0.000188535
1,1.0,0.99657834
0,0.0,0.00032020704
1,1.0,0.99691814
0,0.0,0.0003376852
0,0.0,0.00032367
0,0.0,0.001811897
0,0.0,0.00039521934
1,1.0,0.99716073
1,1.0,0.9949846
0,0.0,0.00043897144
1,1.0,0.9971492
1,1.0,0.9987688
0,0.0,0.00025484504
1,1.0,0.992959
1,1.0,0.9974523
1,1.0,0.99719465
0,0.0,0.0003952022
0,0.0,9.398365e-05
1,1.0,0.9991466
1,1.0,0.9987647
1,1.0,0.99686086
0,0.0,0.00021945754
0,0.0,0.0005182274
1,1.0,0.9991361
0,0.0,0.001379581
1,1.0,0.99671936
1,1.0,0.9941028
1,1.0,0.9964845
1,1.0,0.9968771
1,1.0,0.9981455
1,1.0,0.9995881
1,1.0,0.99685663
1,1.0,0.9994152
0,0.0,0.00030417598
1,1.0,0.99955297
1,1.0,0.9963451
1,1.0,0.9992874
1,1.0,0.98922306
0,0.0,0.0002836596
1,1.0,0.9987467
1,1.0,0.999691
0,0.0,0.00029962664
0,0.0,0.0003115961
1,1.0,0.99922425
1,1.0,0.99788773
1,1.0,0.9968361
1,1.0,0.9962827
0,0.0,0.00031771624
0,0.0,0.00031339977
0,0.0,6.771702e-05
0,0.0,0.00062870944
0,0.0,0.00033467563
1,1.0,0.99685496
1,1.0,0.9968527
0,0.0,0.0022681993
1,1.0,0.9965916
0,0.0,0.0003555144
1,1.0,0.99828106
1,1.0,0.9988847
1,1.0,0.99656343
0,0.0,0.0003580791
0,0.0,0.0003051918
1,1.0,0.99575615
1,1.0,0.9990382
0,0.0,0.0002049938
1,1.0,0.9993638
1,1.0,0.9995838
1,1.0,0.9992666
0,0.0,0.00029041822
0,0.0,0.00043018538
0,0.0,0.00031298804
0,0.0,0.00022846114
1,1.0,0.996958
0,0.0,0.00022518735
1,1.0,0.99627733
1,1.0,0.99641263
1,1.0,0.99641246
1,1.0,0.99942386
1,1.0,0.99683446
0,0.0,0.00031710224
1,1.0,0.9951351
0,0.0,0.00048459682
1,1.0,0.9991516
1,1.0,0.9993514
0,0.0,0.00019915977
1,1.0,0.997796
1,1.0,0.9993514
1,1.0,0.99660933
1,1.0,0.9964895
0,0.0,0.0005000086
1,1.0,0.99712235
0,0.0,0.00015413556
1,1.0,0.9981219
1,1.0,0.99661595
0,0.0,0.0001848133
1,1.0,0.99754775
1,1.0,0.99928164
0,0.0,0.00031657575
1,1.0,0.9991672
0,0.0,0.001220407
1,1.0,0.99928975
0,0.0,0.00026264868
1,1.0,0.99688244
0,0.0,0.0003586035
0,0.0,0.00025410115
1,1.0,0.99880266
1,1.0,0.99656177
1,1.0,0.99942344
0,0.0,0.0002008308
0,0.0,0.00036169888
1,1.0,0.9991872
1,1.0,0.9987988
1,1.0,0.9973959
1,1.0,0.99972814
1,1.0,0.9963722
1,1.0,0.9986121
1,1.0,0.9965486
1,1.0,0.99834436
0,0.0,0.0003591115
1,1.0,0.999135
0,0.0,0.0001224175
0,0.0,0.0002506875
0,0.0,0.0004311945
1,1.0,0.9976955
1,1.0,0.99754614
0,0.0,0.0002925093
1,1.0,0.9989485
1,1.0,0.9989912
0,0.0,0.0001305697
0,0.0,0.00031158543
0,0.0,0.00040040087
