true_labels,predicted_labels,scores
1,1.0,0.99990267
0,0.0,2.450706e-05
0,0.0,5.252559e-05
0,0.0,0.00021588044
0,0.0,6.455323e-05
0,0.0,8.949234e-05
1,1.0,0.9999189
1,1.0,0.9996984
1,1.0,0.999878
0,0.0,4.4074597e-05
0,0.0,5.9221307e-05
1,1.0,0.9998116
0,0.0,0.00020591803
0,0.0,9.068904e-05
1,1.0,0.9997945
1,1.0,0.9998188
0,0.0,6.5508975e-05
1,1.0,0.99969226
0,0.0,3.6553785e-05
0,0.0,4.8080725e-05
1,1.0,0.99990773
1,1.0,0.9998886
1,1.0,0.9998142
0,0.0,5.162232e-05
1,1.0,0.99985534
1,1.0,0.99981254
1,1.0,0.9998431
1,1.0,0.99980646
0,0.0,5.1129642e-05
1,1.0,0.9999224
1,1.0,0.9999195
1,1.0,0.9996318
0,0.0,0.00010054195
1,1.0,0.9998215
0,0.0,5.058298e-05
1,1.0,0.9998113
0,0.0,3.5204746e-05
0,0.0,4.3769964e-05
0,0.0,4.6670884e-05
0,0.0,2.0108933e-05
0,0.0,5.055723e-05
1,1.0,0.9999179
1,1.0,0.9998116
1,1.0,0.99982
1,1.0,0.99985325
1,1.0,0.99991924
0,0.0,8.029991e-05
0,0.0,5.5510463e-05
1,1.0,0.99994916
0,0.0,4.630537e-05
1,1.0,0.9998628
0,0.0,4.412599e-05
1,1.0,0.99974364
1,1.0,0.9998059
0,0.0,5.0250754e-05
1,1.0,0.9998311
0,0.0,5.615668e-05
0,0.0,6.9601505e-05
0,0.0,4.6325375e-05
0,0.0,0.00020589057
1,1.0,0.99989
1,1.0,0.99979925
1,1.0,0.99978834
1,1.0,0.99981415
0,0.0,5.8259975e-05
1,1.0,0.9998232
0,0.0,0.000113803646
0,0.0,7.456319e-05
0,0.0,5.28786e-05
1,1.0,0.9997388
1,1.0,0.9997296
1,1.0,0.9996243
1,1.0,0.99970555
1,1.0,0.99970543
1,1.0,0.9997511
1,1.0,0.9997311
1,1.0,0.99984044
0,0.0,5.595233e-05
0,0.0,4.025664e-05
1,1.0,0.99965763
1,1.0,0.99984336
1,1.0,0.9997181
0,0.0,6.190936e-05
0,0.0,4.0163308e-05
0,0.0,5.032197e-05
1,1.0,0.9997151
0,0.0,3.9668466e-05
1,1.0,0.9996718
0,0.0,3.1112475e-05
1,1.0,0.999739
0,0.0,0.0008853362
1,1.0,0.99972725
1,1.0,0.99972403
0,0.0,8.75242e-05
1,1.0,0.99970037
1,1.0,0.9998119
0,0.0,6.126123e-05
1,1.0,0.9997287
0,0.0,0.00010041203
1,1.0,0.9998892
1,1.0,0.99983096
1,1.0,0.9998532
1,1.0,0.99976224
1,1.0,0.99972427
1,1.0,0.9998736
1,1.0,0.99751186
1,1.0,0.9996468
1,1.0,0.99970716
1,1.0,0.99964345
1,1.0,0.9998151
0,0.0,6.7078545e-05
1,1.0,0.99971056
0,0.0,5.548761e-05
1,1.0,0.99969685
0,0.0,6.3817824e-05
0,0.0,4.0314997e-05
0,0.0,5.7699614e-05
1,1.0,0.99971515
1,1.0,0.99948794
1,1.0,0.99969625
1,1.0,0.99972254
0,0.0,3.942822e-05
1,1.0,0.99970776
1,1.0,0.9994464
1,1.0,0.99973506
1,1.0,0.99986905
1,1.0,0.99971503
1,1.0,0.99970543
0,0.0,3.966801e-05
0,0.0,4.0230778e-05
1,1.0,0.99971193
1,1.0,0.9984967
0,0.0,4.0198447e-05
1,1.0,0.9997065
1,1.0,0.99980664
0,0.0,4.0230243e-05
0,0.0,2.4433159e-05
1,1.0,0.99972427
0,0.0,0.00013005316
0,0.0,4.1599083e-05
1,1.0,0.99972594
1,1.0,0.9998811
0,0.0,5.026633e-05
1,1.0,0.99972165
1,1.0,0.999744
0,0.0,4.129455e-05
0,0.0,6.413953e-05
1,1.0,0.9997339
0,0.0,4.4719145e-05
0,0.0,4.1264826e-05
0,0.0,5.292325e-05
1,1.0,0.9996918
1,1.0,0.9993916
1,1.0,0.99999875
1,1.0,0.99956954
1,1.0,0.9996395
1,1.0,0.9996192
1,1.0,0.99969214
1,1.0,0.9997288
0,0.0,2.5857022e-05
0,0.0,3.9845527e-05
0,0.0,7.775713e-05
0,0.0,3.8892522e-05
1,1.0,0.99969923
1,1.0,0.9998367
0,0.0,4.1431063e-05
0,0.0,4.7699934e-05
1,1.0,0.999012
1,1.0,0.99991626
0,0.0,6.4164306e-05
1,1.0,0.9997246
1,1.0,0.99978507
1,1.0,0.9996394
1,1.0,0.99983674
1,1.0,0.99964356
0,0.0,5.573175e-05
0,0.0,5.9021782e-05
1,1.0,0.99984163
1,1.0,0.9997729
1,1.0,0.99948055
0,0.0,4.740748e-05
0,0.0,4.0421906e-05
0,0.0,4.3482894e-05
0,0.0,4.009634e-05
0,0.0,3.8906357e-05
0,0.0,0.00022428053
1,1.0,0.99976635
0,0.0,8.2676175e-05
0,0.0,5.33439e-05
1,1.0,0.99974906
0,0.0,6.87668e-05
1,1.0,0.9997045
0,0.0,4.0114388e-05
1,1.0,0.9995537
0,0.0,4.006427e-05
0,0.0,4.3106727e-05
1,1.0,0.9996435
0,0.0,0.000460126
0,0.0,3.612005e-05
1,1.0,0.99969685
1,1.0,0.9997782
1,1.0,0.9999395
1,1.0,0.9998717
1,1.0,0.99974555
0,0.0,4.5895154e-05
1,1.0,0.999611
1,1.0,0.99963534
0,0.0,4.0230778e-05
1,1.0,0.99970394
1,1.0,0.9997178
1,1.0,0.99972254
1,1.0,0.99971503
1,1.0,0.9997953
0,0.0,4.023005e-05
1,1.0,0.9997259
1,1.0,0.99972427
1,1.0,0.9997175
1,1.0,0.9996801
0,0.0,4.2387488e-05
0,0.0,4.4008408e-05
0,0.0,9.89223e-05
0,0.0,5.7097193e-05
0,0.0,4.023032e-05
1,1.0,0.99974084
0,0.0,4.0788917e-05
1,1.0,0.99972874
1,1.0,0.9997093
1,1.0,0.9996557
1,1.0,0.99993813
0,0.0,3.3323522e-05
0,0.0,0.00021008588
0,0.0,4.052859e-05
0,0.0,5.3362273e-05
1,1.0,0.99967504
0,0.0,3.8907692e-05
1,1.0,0.999806
0,0.0,4.0421364e-05
0,0.0,4.0420902e-05
0,0.0,7.2972325e-05
0,0.0,4.011538e-05
1,1.0,0.99973506
1,1.0,0.9997107
0,0.0,3.0559677e-05
0,0.0,4.7725778e-05
0,0.0,6.174627e-05
1,1.0,0.9997246
1,1.0,0.9997812
1,1.0,0.99977255
0,0.0,4.0709798e-05
1,1.0,0.99973345
1,1.0,0.99987346
1,1.0,0.99947876
0,0.0,5.690618e-05
1,1.0,0.99980205
1,1.0,0.9996986
1,1.0,0.99963945
0,0.0,4.0550203e-05
0,0.0,3.9845905e-05
0,0.0,8.520176e-05
0,0.0,5.6745343e-05
1,1.0,0.99971074
0,0.0,6.7935056e-05
1,1.0,0.99977446
0,0.0,0.00033548495
0,0.0,7.619056e-05
0,0.0,0.00013716158
1,1.0,0.99963486
0,0.0,0.0020922637
0,0.0,4.4059678e-05
1,1.0,0.99937433
0,0.0,5.640147e-05
1,1.0,0.9984244
0,0.0,4.772423e-05
1,1.0,0.9998076
0,0.0,0.00022640177
1,1.0,0.9997171
1,1.0,0.9997134
0,0.0,3.9456885e-05
1,1.0,0.999729
1,1.0,0.99968714
0,0.0,6.8205285e-05
0,0.0,4.4969147e-05
1,1.0,0.9997755
0,0.0,6.2704225e-05
1,1.0,0.99969965
1,1.0,0.9997376
1,1.0,0.9997709
0,0.0,4.2704323e-05
0,0.0,5.582527e-05
0,0.0,8.197693e-05
1,1.0,0.9997151
1,1.0,0.99972427
1,1.0,0.99778324
1,1.0,0.999636
0,0.0,0.00047700194
0,0.0,6.67661e-05
0,0.0,4.0729057e-05
1,1.0,0.9998687
0,0.0,4.3105738e-05
0,0.0,7.61703e-05
1,1.0,0.99974877
0,0.0,4.006389e-05
1,1.0,0.9997107
1,1.0,0.9998712
1,1.0,0.9997784
1,1.0,0.99995357
0,0.0,4.4708486e-05
1,1.0,0.9997338
1,1.0,0.9993896
0,0.0,4.001085e-05
1,1.0,0.9997367
1,1.0,0.9997394
0,0.0,3.891419e-05
1,1.0,0.9999033
0,0.0,0.00047689377
1,1.0,0.999785
1,1.0,0.9997331
1,1.0,0.99972194
0,0.0,3.8922833e-05
0,0.0,8.205717e-05
0,0.0,4.5683988e-05
0,0.0,4.1637544e-05
1,1.0,0.9998527
1,1.0,0.9996162
1,1.0,0.99969953
0,0.0,0.000157968
1,1.0,0.99982804
0,0.0,6.032976e-05
0,0.0,6.2923034e-05
0,0.0,4.6775058e-05
0,0.0,6.1913255e-05
1,1.0,0.9995597
1,1.0,0.9997209
0,0.0,0.0001372321
0,0.0,0.00019520323
0,0.0,5.5505647e-05
0,0.0,6.19605e-05
0,0.0,6.347496e-05
0,0.0,6.330359e-05
1,1.0,0.99968237
0,0.0,5.043761e-05
1,1.0,0.99986804
0,0.0,6.1919214e-05
1,1.0,0.9997309
1,1.0,0.99961287
1,1.0,0.9997134
1,1.0,0.9997426
0,0.0,6.270105e-05
0,0.0,9.916558e-05
0,0.0,6.330383e-05
0,0.0,4.6369132e-05
1,1.0,0.99990064
1,1.0,0.9997155
1,1.0,0.9997753
0,0.0,0.0005093138
0,0.0,6.811656e-05
0,0.0,0.00013640628
1,1.0,0.99972236
1,1.0,0.9997279
1,1.0,0.9997647
1,1.0,0.99948645
0,0.0,4.0256564e-05
1,1.0,0.9997326
1,1.0,0.9997148
1,1.0,0.999805
1,1.0,0.99973637
0,0.0,4.4968932e-05
0,0.0,4.8315687e-05
0,0.0,8.2387814e-05
0,0.0,5.8325353e-05
1,1.0,0.999722
1,1.0,0.9997326
0,0.0,4.0728708e-05
1,1.0,0.99970555
0,0.0,4.1240353e-05
0,0.0,4.278687e-05
0,0.0,5.5782162e-05
1,1.0,0.9997056
0,0.0,0.00012105944
0,0.0,5.7754714e-05
0,0.0,4.1253137e-05
1,1.0,0.9997847
1,1.0,0.9998035
1,1.0,0.9997254
1,1.0,0.9998409
1,1.0,0.9997393
0,0.0,4.009634e-05
1,1.0,0.999838
0,0.0,3.4525823e-05
1,1.0,0.99963236
1,1.0,0.99973416
1,1.0,0.99890125
1,1.0,0.9998865
0,0.0,7.777264e-05
1,1.0,0.9997709
0,0.0,4.5686036e-05
0,0.0,3.9668088e-05
0,0.0,5.9306698e-05
0,0.0,4.3597494e-05
1,1.0,0.9997532
0,0.0,5.1681916e-05
1,1.0,0.99971396
0,0.0,6.191598e-05
0,0.0,4.9863243e-05
1,1.0,0.9997246
1,1.0,0.99972576
1,1.0,0.99972993
1,1.0,0.99979424
0,0.0,4.8456972e-05
0,0.0,0.0025153873
1,1.0,0.9997886
1,1.0,0.999206
0,0.0,4.3107426e-05
1,1.0,0.9997374
1,1.0,0.999699
0,0.0,0.000101731544
0,0.0,4.5684556e-05
0,0.0,3.3939552e-05
1,1.0,0.9997014
1,1.0,0.99982965
1,1.0,0.9995537
0,0.0,4.0791525e-05
1,1.0,0.9996318
0,0.0,4.1205367e-05
1,1.0,0.999654
1,1.0,0.9998937
0,0.0,4.708574e-05
1,1.0,0.9997067
1,1.0,0.99969906
1,1.0,0.9995537
0,0.0,5.6474015e-05
1,1.0,0.9997976
0,0.0,0.0001411652
0,0.0,4.0787167e-05
1,1.0,0.99966645
0,0.0,3.3955028e-05
0,0.0,4.2486314e-05
0,0.0,4.0729796e-05
1,1.0,0.9998007
0,0.0,4.441234e-05
0,0.0,6.197096e-05
1,1.0,0.99961305
0,0.0,2.9934627e-05
1,1.0,0.9996918
1,1.0,0.99974966
1,1.0,0.99972373
1,1.0,0.99964434
1,1.0,0.9998275
1,1.0,0.99983376
0,0.0,6.10003e-05
1,1.0,0.99970233
0,0.0,4.3359956e-05
0,0.0,4.1264746e-05
1,1.0,0.9997276
0,0.0,3.9668314e-05
0,0.0,3.392389e-05
1,1.0,0.99947923
0,0.0,4.2094878e-05
1,1.0,0.9997256
1,1.0,0.99980414
1,1.0,0.9998139
1,1.0,0.99979275
1,1.0,0.999768
1,1.0,0.9995812
1,1.0,0.9994924
0,0.0,4.348476e-05
1,1.0,0.9997683
1,1.0,0.99971193
0,0.0,3.8904356e-05
1,1.0,0.99967253
0,0.0,9.399071e-05
0,0.0,4.0781488e-05
0,0.0,5.5810684e-05
1,1.0,0.9997259
1,1.0,0.9996491
1,1.0,0.9997104
1,1.0,0.99991816
1,1.0,0.99971634
1,1.0,0.99974
1,1.0,0.9996125
0,0.0,4.4369124e-05
1,1.0,0.99982107
1,1.0,0.9995977
1,1.0,0.99962884
0,0.0,5.2422456e-05
0,0.0,4.788844e-05
1,1.0,0.99979204
0,0.0,4.311384e-05
0,0.0,3.05579e-05
1,1.0,0.9997066
0,0.0,0.00019821785
1,1.0,0.99972427
1,1.0,0.9998281
1,1.0,0.99961656
0,0.0,7.841128e-05
0,0.0,8.082871e-05
1,1.0,0.9997259
0,0.0,3.889797e-05
0,0.0,7.1150906e-05
0,0.0,4.280205e-05
1,1.0,0.9997337
1,1.0,0.99972415
1,1.0,0.9997107
1,1.0,0.9997183
1,1.0,0.9996917
1,1.0,0.99972594
0,0.0,6.31343e-05
1,1.0,0.99981666
1,1.0,0.9997151
0,0.0,4.4709e-05
1,1.0,0.99788964
1,1.0,0.9997995
0,0.0,5.4310072e-05
1,1.0,0.99967116
1,1.0,0.9997065
1,1.0,0.99972814
0,0.0,6.0328664e-05
0,0.0,7.156784e-05
1,1.0,0.9997169
1,1.0,0.99969685
1,1.0,0.9995726
1,1.0,0.9998988
1,1.0,0.9998149
1,1.0,0.9996516
0,0.0,3.9668692e-05
0,0.0,5.948705e-05
1,1.0,0.9997357
1,1.0,0.9996446
0,0.0,6.523089e-05
0,0.0,7.3749754e-05
0,0.0,5.393769e-05
0,0.0,6.625609e-05
1,1.0,0.9997243
0,0.0,3.987517e-05
1,1.0,0.99750215
0,0.0,6.261089e-05
1,1.0,0.99972594
0,0.0,6.19106e-05
1,1.0,0.9997632
1,1.0,0.9997242
1,1.0,0.999743
1,1.0,0.99974227
1,1.0,0.99956924
0,0.0,3.6916157e-05
1,1.0,0.9996969
1,1.0,0.9997074
1,1.0,0.99970645
1,1.0,0.99802274
0,0.0,0.000226667
1,1.0,0.9997917
0,0.0,5.9488582e-05
0,0.0,6.1603e-05
1,1.0,0.9997705
1,1.0,0.9998261
0,0.0,9.561047e-05
0,0.0,4.471403e-05
1,1.0,0.99992186
1,1.0,0.99967194
0,0.0,6.507786e-05
1,1.0,0.99972546
1,1.0,0.99974036
0,0.0,6.186592e-05
0,0.0,4.1807078e-05
0,0.0,5.7084995e-05
0,0.0,0.00010021172
1,1.0,0.9997234
1,1.0,0.9997624
0,0.0,4.4356853e-05
1,1.0,0.99973494
0,0.0,8.5575826e-05
1,1.0,0.99955106
0,0.0,5.7025583e-05
1,1.0,0.9998387
0,0.0,3.891352e-05
0,0.0,4.772341e-05
0,0.0,4.042075e-05
0,0.0,4.0161394e-05
0,0.0,5.8910442e-05
1,1.0,0.9997756
0,0.0,4.5147037e-05
0,0.0,5.1135055e-05
0,0.0,5.5558714e-05
0,0.0,4.310652e-05
1,1.0,0.9997468
0,0.0,6.31773e-05
1,1.0,0.9997804
1,1.0,0.9997331
0,0.0,4.1237286e-05
0,0.0,4.3107917e-05
1,1.0,0.99972266
1,1.0,0.99948967
1,1.0,0.99975306
1,1.0,0.9999716
0,0.0,3.3954057e-05
1,1.0,0.9999014
1,1.0,0.999675
0,0.0,6.2214145e-05
1,1.0,0.99982435
1,1.0,0.99979484
1,1.0,0.99948645
0,0.0,7.820457e-05
0,0.0,4.061084e-05
1,1.0,0.9997313
1,1.0,0.9998052
0,0.0,5.7139678e-05
0,0.0,4.5987243e-05
1,1.0,0.99970776
1,1.0,0.9996488
1,1.0,0.9996917
0,0.0,2.8014925e-05
1,1.0,0.99973476
1,1.0,0.9997404
1,1.0,0.99958783
1,1.0,0.99970394
1,1.0,0.99754757
1,1.0,0.9996809
1,1.0,0.9997246
1,1.0,0.9997174
1,1.0,0.9997502
1,1.0,0.9998149
1,1.0,0.99971366
0,0.0,6.940512e-05
1,1.0,0.99967784
0,0.0,4.0111332e-05
0,0.0,3.3277032e-05
1,1.0,0.99981785
1,1.0,0.9995597
0,0.0,5.5775727e-05
0,0.0,5.562121e-05
1,1.0,0.99973553
0,0.0,3.8905913e-05
0,0.0,4.0198905e-05
1,1.0,0.9998263
0,0.0,3.8914e-05
1,1.0,0.9996918
1,1.0,0.99958146
1,1.0,0.99966824
0,0.0,4.0230858e-05
1,1.0,0.9997259
0,0.0,4.5714492e-05
1,1.0,0.9999016
1,1.0,0.99996984
0,0.0,0.0001313345
0,0.0,0.00039349118
1,1.0,0.9998821
0,0.0,6.0870716e-05
1,1.0,0.9996674
1,1.0,0.9993244
1,1.0,0.99972415
1,1.0,0.99990076
1,1.0,0.99991995
1,1.0,0.9997161
1,1.0,0.9998735
0,0.0,4.408128e-05
1,1.0,0.9996726
1,1.0,0.9999695
0,0.0,5.5805092e-05
1,1.0,0.9997014
1,1.0,0.99972445
1,1.0,0.9997134
0,0.0,4.227663e-05
0,0.0,4.470009e-05
0,0.0,3.96679e-05
1,1.0,0.99970376
1,1.0,0.99982744
1,1.0,0.9997266
1,1.0,0.9997087
0,0.0,4.4329536e-05
1,1.0,0.99971396
1,1.0,0.99963945
1,1.0,0.999774
1,1.0,0.9996987
0,0.0,0.00047669056
1,1.0,0.99944
0,0.0,7.540616e-05
1,1.0,0.9997349
1,1.0,0.9998715
1,1.0,0.9996726
1,1.0,0.9994924
0,0.0,8.480555e-05
1,1.0,0.99970776
1,1.0,0.99976295
1,1.0,0.99980634
1,0.0,0.3800415
1,1.0,0.999728
0,0.0,3.966816e-05
0,0.0,8.1414306e-05
1,1.0,0.9997055
0,0.0,0.0001549911
1,1.0,0.99964267
1,1.0,0.99979544
0,0.0,3.889842e-05
1,1.0,0.999012
1,1.0,0.999829
0,0.0,4.351326e-05
0,0.0,4.0111026e-05
1,1.0,0.9996809
0,0.0,6.9396716e-05
1,1.0,0.9997278
0,0.0,4.126553e-05
0,0.0,5.5579592e-05
0,0.0,6.0089125e-05
0,0.0,8.553797e-05
0,0.0,3.8892784e-05
0,0.0,6.2402614e-05
0,0.0,5.646055e-05
1,1.0,0.9993569
1,1.0,0.9997908
1,1.0,0.9998543
1,1.0,0.99970126
0,0.0,7.0682385e-05
0,0.0,4.0536903e-05
0,0.0,8.482269e-05
0,0.0,0.00013458532
0,0.0,3.8906506e-05
1,1.0,0.99987775
0,0.0,4.4707933e-05
1,1.0,0.9997228
0,0.0,3.9874674e-05
0,0.0,4.3095628e-05
1,1.0,0.99982876
1,1.0,0.9998854
0,0.0,5.708347e-05
1,1.0,0.99968666
1,1.0,0.9996349
0,0.0,3.892439e-05
0,0.0,3.8926395e-05
0,0.0,6.2592684e-05
1,1.0,0.99981135
1,1.0,0.9996841
1,1.0,0.99971133
1,1.0,0.9997211
0,0.0,0.00033200427
1,1.0,0.60621107
1,1.0,0.99980175
0,0.0,4.3105985e-05
0,0.0,4.006423e-05
0,0.0,4.078985e-05
1,1.0,0.99982846
1,1.0,0.9998369
1,1.0,0.9996773
1,1.0,0.99971676
0,0.0,4.208709e-05
0,0.0,5.6838708e-05
1,1.0,0.9999285
1,1.0,0.99973494
1,1.0,0.99969596
1,1.0,0.99977815
1,1.0,0.99969196
0,0.0,4.0194038e-05
0,0.0,4.0230167e-05
1,1.0,0.9998377
1,1.0,0.9998196
0,0.0,6.253773e-05
1,1.0,0.9997333
1,1.0,0.99988663
0,0.0,4.7710626e-05
0,0.0,8.917936e-05
0,0.0,5.1516145e-05
1,1.0,0.99964666
0,0.0,3.8913036e-05
0,0.0,4.092611e-05
0,0.0,4.280278e-05
0,0.0,6.313538e-05
0,0.0,7.775142e-05
0,0.0,0.00012661045
0,0.0,5.342893e-05
1,1.0,0.9996729
0,0.0,4.0718805e-05
0,0.0,6.4216576e-05
1,1.0,0.9997072
1,1.0,0.99956924
0,0.0,0.00035975725
1,1.0,0.9997302
0,0.0,6.44172e-05
0,0.0,4.127293e-05
1,1.0,0.9999423
1,1.0,0.99876505
0,0.0,4.4635428e-05
1,1.0,0.9997658
1,1.0,0.9997376
1,1.0,0.99969256
1,1.0,0.99972427
1,1.0,0.9998785
1,1.0,0.99969643
1,1.0,0.9997044
0,0.0,0.0004655296
1,1.0,0.99975693
0,0.0,4.072859e-05
1,1.0,0.9998863
0,0.0,4.1627776e-05
0,0.0,4.0011193e-05
1,1.0,0.9997226
0,0.0,4.042117e-05
1,1.0,0.9996991
0,0.0,4.011477e-05
1,1.0,0.9997261
1,1.0,0.999751
1,1.0,0.99949235
0,0.0,4.3107466e-05
1,1.0,0.9996972
1,1.0,0.9997318
0,0.0,0.00013143661
1,1.0,0.999731
1,1.0,0.9997995
0,0.0,5.333516e-05
1,1.0,0.9997315
1,1.0,0.99970394
0,0.0,4.3107753e-05
1,1.0,0.99959743
0,0.0,3.8906728e-05
1,1.0,0.99973536
1,1.0,0.9998307
0,0.0,6.273173e-05
0,0.0,3.9846018e-05
0,0.0,3.954473e-05
1,1.0,0.9997259
1,1.0,0.9997647
0,0.0,7.367286e-05
1,1.0,0.9997223
1,1.0,0.99973255
1,1.0,0.99972624
1,1.0,0.9993879
0,0.0,3.9668354e-05
1,1.0,0.9998155
0,0.0,6.1937695e-05
0,0.0,4.2924923e-05
0,0.0,5.971542e-05
1,1.0,0.99982965
1,1.0,0.9997223
0,0.0,4.055001e-05
1,1.0,0.99984086
0,0.0,9.6151365e-05
0,0.0,0.0006569199
0,0.0,0.00013581004
0,0.0,9.8513374e-05
1,1.0,0.99982876
0,0.0,2.2026596e-05
0,0.0,3.055254e-05
0,0.0,2.9046965e-05
0,0.0,6.2587016e-05
1,1.0,0.99977225
0,0.0,3.3833494e-05
0,0.0,6.077507e-05
0,0.0,3.966888e-05
0,0.0,5.7017864e-05
1,1.0,0.9995597
1,1.0,0.9995597
1,1.0,0.9998188
0,0.0,4.9293012e-05
0,0.0,8.195949e-05
1,1.0,0.99976873
0,0.0,5.102531e-05
0,0.0,4.5016684e-05
1,1.0,0.99948406
0,0.0,0.000105540516
0,0.0,4.072696e-05
0,0.0,0.0001080167
1,1.0,0.99969697
1,1.0,0.99970776
1,1.0,0.9991546
0,0.0,4.4782217e-05
0,0.0,7.533666e-05
1,1.0,0.99970937
0,0.0,5.2113726e-05
1,1.0,0.9997231
0,0.0,7.8406934e-05
1,1.0,0.9998121
1,1.0,0.99958515
1,1.0,0.99972916
1,1.0,0.99966514
0,0.0,4.0198793e-05
0,0.0,5.4329397e-05
1,1.0,0.999803
1,1.0,0.9997127
1,1.0,0.9996752
1,1.0,0.999828
0,0.0,4.3525004e-05
1,1.0,0.9998323
1,1.0,0.99972904
0,0.0,8.189973e-05
0,0.0,5.7712823e-05
0,0.0,0.00010454726
1,1.0,0.99942505
1,1.0,0.9994324
1,1.0,0.9997223
1,1.0,0.9991546
1,1.0,0.999895
1,1.0,0.9997239
1,1.0,0.99950755
0,0.0,6.794885e-05
1,1.0,0.99969214
1,1.0,0.9997209
1,1.0,0.9997163
0,0.0,5.6367484e-05
0,0.0,0.0004769469
0,0.0,6.2578954e-05
1,1.0,0.99971336
1,1.0,0.9998426
1,1.0,0.9998338
1,1.0,0.9998455
0,0.0,2.009151e-05
1,1.0,0.99972713
0,0.0,4.042121e-05
0,0.0,4.2790663e-05
1,1.0,0.99964106
0,0.0,4.0845513e-05
1,1.0,0.9994155
1,1.0,0.9996753
1,1.0,0.999723
1,1.0,0.99982417
0,0.0,0.0013022957
0,0.0,6.351922e-05
1,1.0,0.9970324
0,0.0,4.144078e-05
0,0.0,7.668323e-05
1,1.0,0.9997339
0,0.0,7.6951255e-05
0,0.0,3.8913855e-05
0,0.0,4.016025e-05
0,0.0,5.1264054e-05
0,0.0,8.5493615e-05
0,0.0,6.2582956e-05
0,0.0,5.770633e-05
1,1.0,0.99973506
1,1.0,0.99984455
1,1.0,0.99983007
0,0.0,8.2428196e-05
1,1.0,0.999741
0,0.0,0.0014390047
0,0.0,8.569228e-05
0,0.0,4.1436e-05
0,0.0,3.453547e-05
0,0.0,6.9403264e-05
0,0.0,3.0540185e-05
0,0.0,3.0566556e-05
0,0.0,6.1920044e-05
0,0.0,0.00050273794
1,1.0,0.99967116
0,0.0,6.6765715e-05
0,0.0,6.932475e-05
1,1.0,0.999012
0,0.0,0.00021145547
0,0.0,7.666195e-05
1,1.0,0.99968016
0,0.0,3.8888702e-05
0,0.0,5.3759806e-05
1,1.0,0.99989873
0,0.0,0.00071885047
1,1.0,0.9994549
0,0.0,6.156031e-05
1,1.0,0.9997254
0,0.0,4.124216e-05
1,1.0,0.9997349
1,1.0,0.9997024
1,1.0,0.9998552
0,0.0,4.5501198e-05
1,1.0,0.999735
1,1.0,0.99977666
1,1.0,0.99960494
0,0.0,6.030899e-05
1,1.0,0.99972427
0,0.0,8.207861e-05
1,1.0,0.99971133
1,1.0,0.9998422
0,0.0,4.4415854e-05
1,1.0,0.99974245
0,0.0,4.0230243e-05
1,1.0,0.99967486
1,1.0,0.9996425
0,0.0,4.1363677e-05
0,0.0,8.026999e-05
1,1.0,0.99971384
1,1.0,0.9998389
1,1.0,0.9997312
1,1.0,0.99972105
1,1.0,0.99824953
1,1.0,0.9998185
1,1.0,0.99975663
1,1.0,0.99965656
0,0.0,6.201465e-05
1,1.0,0.99955976
1,1.0,0.99942505
0,0.0,5.633164e-05
1,1.0,0.9997815
1,1.0,0.99971676
1,1.0,0.9996825
1,1.0,0.99992305
1,1.0,0.9997259
1,1.0,0.99971074
1,1.0,0.9995057
0,0.0,4.164541e-05
0,0.0,3.2543478e-05
0,0.0,0.00010184977
0,0.0,4.025599e-05
1,1.0,0.9997167
0,0.0,4.0064613e-05
1,1.0,0.999659
1,1.0,0.99970543
1,1.0,0.9995885
0,0.0,4.025626e-05
0,0.0,4.0011233e-05
0,0.0,3.317485e-05
1,1.0,0.9997134
0,0.0,6.1318926e-05
1,1.0,0.99992824
1,1.0,0.99980325
1,1.0,0.9996795
0,0.0,5.5491677e-05
1,1.0,0.9997348
0,0.0,4.3387296e-05
0,0.0,4.608919e-05
1,1.0,0.9997183
0,0.0,6.674783e-05
1,1.0,0.999738
0,0.0,4.3730408e-05
0,0.0,3.9845905e-05
1,1.0,0.9997065
0,0.0,3.8905542e-05
0,0.0,6.1909006e-05
0,0.0,3.7969512e-05
1,1.0,0.9997326
0,0.0,5.7095556e-05
1,1.0,0.99972945
1,1.0,0.99966997
0,0.0,4.011118e-05
1,1.0,0.99981797
0,0.0,3.3270815e-05
0,0.0,4.0198487e-05
1,1.0,0.9996994
1,1.0,0.9987513
0,0.0,4.0788917e-05
0,0.0,6.648337e-05
0,0.0,5.1694435e-05
0,0.0,4.1261283e-05
1,1.0,0.99979746
0,0.0,5.6499386e-05
0,0.0,9.7287346e-05
0,0.0,8.515433e-05
1,1.0,0.9997055
0,0.0,8.282982e-05
0,0.0,3.9668845e-05
0,0.0,6.408163e-05
1,1.0,0.9997057
1,1.0,0.9997245
0,0.0,0.0005098415
1,1.0,0.99972945
1,1.0,0.9997343
1,1.0,0.9997227
1,1.0,0.9998653
1,1.0,0.9997246
1,1.0,0.9997932
1,1.0,0.9996133
0,0.0,4.407653e-05
1,1.0,0.99977624
1,1.0,0.99978745
1,1.0,0.999789
0,0.0,8.314303e-05
0,0.0,6.260444e-05
0,0.0,4.370431e-05
0,0.0,0.00020926123
0,0.0,5.7029283e-05
1,1.0,0.999599
1,1.0,0.99963945
0,0.0,5.109138e-05
0,0.0,4.4876615e-05
0,0.0,0.00021074696
1,1.0,0.9998426
1,1.0,0.9997059
1,1.0,0.99979985
0,0.0,7.778517e-05
0,0.0,0.00074080884
