true_labels,predicted_labels,scores
1,1.0,0.999918
0,0.0,0.0023222805
1,1.0,0.9999163
0,0.0,0.0024945582
1,1.0,0.9999084
1,1.0,0.9999133
1,1.0,0.99990773
0,0.0,0.0027570478
0,0.0,0.003562343
1,1.0,0.999901
1,1.0,0.9999076
1,1.0,0.9999167
0,0.0,0.0032981432
1,1.0,0.9999052
1,1.0,0.99991953
0,0.0,0.0022763307
0,0.0,0.0017900219
0,0.0,0.020034533
0,0.0,0.003161884
1,1.0,0.99990404
1,1.0,0.999908
0,0.0,0.0019230456
1,1.0,0.9999177
1,1.0,0.99990726
1,1.0,0.99988997
1,1.0,0.9999185
0,0.0,0.0027457438
0,0.0,0.0030765568
0,0.0,0.00078785326
1,1.0,0.99990904
0,0.0,0.0028929606
0,0.0,0.0021826976
1,1.0,0.999918
0,0.0,0.0045095226
0,0.0,0.0033156355
0,0.0,0.0036072293
1,1.0,0.9999172
0,0.0,0.0035636788
1,1.0,0.9999152
0,0.0,0.0029086415
1,1.0,0.99991935
1,1.0,0.99991614
0,0.0,0.0012046329
1,1.0,0.99990773
1,1.0,0.9998934
1,1.0,0.9999163
0,0.0,0.0025230595
1,1.0,0.99990416
1,1.0,0.99990875
1,1.0,0.99990785
1,1.0,0.9999178
0,0.0,0.0028611163
1,1.0,0.9999036
0,0.0,0.0030548049
0,0.0,0.0089137005
1,1.0,0.9999076
0,0.0,0.0031174198
0,0.0,0.0033599758
0,0.0,0.012103442
0,0.0,0.002789689
1,1.0,0.9999164
1,1.0,0.9999083
0,0.0,0.004097074
1,1.0,0.9999181
0,0.0,0.0017147418
0,0.0,0.0038306909
1,1.0,0.9999181
1,1.0,0.9999089
1,1.0,0.99990356
1,1.0,0.9999025
0,0.0,0.0024267707
1,1.0,0.99991924
1,1.0,0.9999032
1,1.0,0.9999185
1,1.0,0.99990493
0,0.0,0.0026974601
0,0.0,0.0027511835
0,0.0,0.0018458905
1,1.0,0.99989563
0,0.0,0.067854695
0,0.0,0.0037847331
1,1.0,0.99991506
1,1.0,0.9999067
1,1.0,0.99991685
0,0.0,0.0041307337
0,0.0,0.003096573
1,1.0,0.9999167
0,0.0,0.0051590432
0,0.0,0.0030119682
1,1.0,0.9999027
0,0.0,0.0050466475
1,1.0,0.9999139
1,1.0,0.999922
1,1.0,0.9999188
0,0.0,0.0034542321
1,1.0,0.99991864
0,0.0,0.002957131
1,1.0,0.9999095
0,0.0,0.003710199
0,0.0,0.0011983385
0,0.0,0.0049423245
0,0.0,0.0027450048
1,1.0,0.99990624
0,0.0,0.0061363205
1,1.0,0.9999051
0,0.0,0.0037678385
1,1.0,0.999906
0,0.0,0.0023294163
1,1.0,0.999916
0,0.0,0.002264657
0,0.0,0.0025607042
1,1.0,0.9999166
1,1.0,0.9999152
0,0.0,0.0027226137
0,0.0,0.005597622
1,1.0,0.99990666
0,0.0,0.0026259157
0,0.0,0.0035903752
1,1.0,0.99990886
0,0.0,0.0033417249
1,1.0,0.9999168
0,0.0,0.0022374217
0,0.0,0.0033769556
1,1.0,0.99990946
1,1.0,0.9999017
0,0.0,0.0029324333
1,1.0,0.9999188
0,0.0,0.002567558
1,1.0,0.99991626
0,0.0,0.0116287405
1,1.0,0.9999173
1,1.0,0.99990964
0,0.0,0.002724103
0,0.0,0.0021530718
0,0.0,0.0024565286
1,1.0,0.9999142
1,1.0,0.9999185
0,0.0,0.0022174707
0,0.0,0.004149292
0,0.0,0.0055447877
1,1.0,0.9999157
1,1.0,0.99990714
0,0.0,0.0032993285
0,0.0,0.002322915
0,0.0,0.0016736756
0,0.0,0.0023030634
1,1.0,0.9999176
0,0.0,0.0007205716
0,0.0,0.0028629997
1,1.0,0.99990815
1,1.0,0.9999167
0,0.0,0.0040205587
1,1.0,0.99991685
0,0.0,0.0027555379
1,1.0,0.9999032
1,1.0,0.99991
0,0.0,0.0019583127
1,1.0,0.99990803
1,1.0,0.9999189
1,1.0,0.999894
1,1.0,0.9999089
1,1.0,0.9999076
1,1.0,0.9999155
1,1.0,0.9999083
0,0.0,0.0013037267
1,1.0,0.9999185
1,1.0,0.99991876
1,1.0,0.99990803
1,1.0,0.9999195
0,0.0,0.0029952815
1,1.0,0.99990827
0,0.0,0.0036813933
1,1.0,0.9999039
0,0.0,0.002545046
0,0.0,0.0024146058
1,1.0,0.9999073
0,0.0,0.00396723
1,1.0,0.99988914
0,0.0,0.00411056
1,1.0,0.99991655
1,1.0,0.999909
0,0.0,0.0022482246
0,0.0,0.0028727562
1,1.0,0.9999047
0,0.0,0.0073380494
1,1.0,0.9999083
1,1.0,0.999908
0,0.0,0.0024418088
0,0.0,0.0030004978
0,0.0,0.0051135067
0,0.0,0.0029713758
0,0.0,0.00076106546
1,1.0,0.9999089
1,1.0,0.99991584
0,0.0,0.0050660637
0,0.0,0.0023727405
1,1.0,0.999918
1,1.0,0.9999099
1,1.0,0.9999087
1,1.0,0.99990827
1,1.0,0.9999027
1,1.0,0.9999172
0,0.0,0.0019239015
1,1.0,0.9999167
1,1.0,0.99990696
0,0.0,0.061875306
1,1.0,0.9999188
0,0.0,0.0024679678
0,0.0,0.001954319
1,1.0,0.99990463
0,0.0,0.0019813145
0,0.0,0.0030898624
1,1.0,0.999908
1,1.0,0.99991745
1,1.0,0.9998958
1,1.0,0.9999174
0,0.0,0.0018928349
0,0.0,0.0030493161
1,1.0,0.9999174
1,1.0,0.9999179
0,0.0,0.0029188073
1,1.0,0.99991155
0,0.0,0.0031625917
1,1.0,0.9999168
0,0.0,0.0028677916
1,1.0,0.99990684
0,0.0,0.0022103018
1,1.0,0.9999088
1,1.0,0.9999035
1,1.0,0.9999048
0,0.0,0.0045412118
0,0.0,0.0030832114
1,1.0,0.99990326
1,1.0,0.99991536
0,0.0,0.0030157338
0,0.0,0.002963373
1,1.0,0.99990207
1,1.0,0.9999035
0,0.0,0.0018315363
1,1.0,0.9999156
0,0.0,0.0030361807
0,0.0,0.03656121
0,0.0,0.0021169914
0,0.0,0.0026737729
1,1.0,0.99990404
1,1.0,0.9999089
1,1.0,0.99990404
1,1.0,0.99990404
0,0.0,0.0019217455
0,0.0,0.0032439646
1,1.0,0.9999086
0,0.0,0.0037110222
0,0.0,0.0038936092
1,1.0,0.9999012
0,0.0,0.0029765298
0,0.0,0.0030444278
0,0.0,0.0032742769
1,1.0,0.9999077
1,1.0,0.9999175
1,1.0,0.99990505
1,1.0,0.99991846
1,1.0,0.9999181
1,1.0,0.99991614
1,1.0,0.99990743
0,0.0,0.0027768747
1,1.0,0.9999155
0,0.0,0.0025506301
0,0.0,0.0029046645
1,1.0,0.99990875
0,0.0,0.0037732315
1,1.0,0.9999181
0,0.0,0.002613385
0,0.0,0.0031835348
0,0.0,0.008058419
1,1.0,0.9998886
1,1.0,0.99991864
0,0.0,0.008923848
1,1.0,0.99991834
0,0.0,0.004319047
0,0.0,0.0027467113
0,0.0,0.0018292231
0,0.0,0.0043321126
0,0.0,0.0019931318
0,0.0,0.0032660223
1,1.0,0.9999178
1,1.0,0.99988765
0,0.0,0.0025308046
1,1.0,0.99989575
0,0.0,0.0049546603
0,0.0,0.0017551172
1,1.0,0.9999027
1,1.0,0.999918
1,1.0,0.9999036
1,1.0,0.9999193
1,1.0,0.9999184
1,1.0,0.99988997
1,1.0,0.99990946
1,1.0,0.99990964
1,1.0,0.99991494
0,0.0,0.0030034692
1,1.0,0.99990875
1,1.0,0.99990404
0,0.0,0.0031469588
1,1.0,0.999918
0,0.0,0.0038572634
1,1.0,0.999918
0,0.0,0.0024605996
1,1.0,0.9999093
0,0.0,0.0035081543
0,0.0,0.003700862
1,1.0,0.99989444
0,0.0,0.022306405
1,1.0,0.99986553
1,1.0,0.9999036
0,0.0,0.0018803433
0,0.0,0.003435365
0,0.0,0.006063614
0,0.0,0.0024000667
1,1.0,0.99990505
1,1.0,0.99948466
1,1.0,0.9999172
0,0.0,0.002108351
1,1.0,0.99991846
0,0.0,0.001426862
1,1.0,0.99990904
0,0.0,0.07909777
1,1.0,0.9999089
1,1.0,0.99990594
1,1.0,0.9999175
0,0.0,0.0041544773
0,0.0,0.0031200692
1,1.0,0.9999179
0,0.0,0.0032658111
1,1.0,0.9999039
0,0.0,0.0028857836
1,1.0,0.9999163
0,0.0,0.0032822683
1,1.0,0.9999085
0,0.0,0.0054708463
0,0.0,0.0028002956
0,0.0,0.005242623
0,0.0,0.0015005479
1,1.0,0.9999024
1,1.0,0.99990815
0,0.0,0.0037388839
1,1.0,0.99990827
0,0.0,0.0024616506
1,1.0,0.99990886
1,1.0,0.9999157
0,0.0,0.0029511044
1,1.0,0.9999177
1,1.0,0.99990743
0,0.0,0.0016955036
0,0.0,0.0030499469
0,0.0,0.0033693588
0,0.0,0.0018567912
0,0.0,0.0016638614
0,0.0,0.0015913523
0,0.0,0.002684682
1,1.0,0.9999174
1,1.0,0.9999155
0,0.0,0.0054165656
1,1.0,0.9999097
0,0.0,0.003166483
0,0.0,0.004027921
0,0.0,0.0041688243
0,0.0,0.003471538
1,1.0,0.9999028
1,1.0,0.99989015
1,1.0,0.9999081
0,0.0,0.0024577265
0,0.0,0.002292784
0,0.0,0.0013454388
1,1.0,0.9999054
0,0.0,0.0045596682
1,1.0,0.9998857
0,0.0,0.0026372373
0,0.0,0.0023853886
0,0.0,0.0028574567
1,1.0,0.99990803
1,1.0,0.9999167
0,0.0,0.0052473806
0,0.0,0.0032153563
1,1.0,0.99990904
1,1.0,0.99990886
0,0.0,0.0013911268
0,0.0,0.003919475
0,0.0,0.0025679548
0,0.0,0.00320341
0,0.0,0.002575416
0,0.0,0.001449121
1,1.0,0.9999081
1,1.0,0.9997768
0,0.0,0.0033912286
0,0.0,0.0021837116
1,1.0,0.9999178
1,1.0,0.99990857
1,1.0,0.99990666
0,0.0,0.0066932845
0,0.0,0.004881489
1,1.0,0.9999178
1,1.0,0.99990684
1,1.0,0.99990404
1,1.0,0.999904
0,0.0,0.0016230812
1,1.0,0.9999034
1,1.0,0.9999174
0,0.0,0.0030829066
1,1.0,0.9999156
1,1.0,0.9999174
1,1.0,0.9999074
0,0.0,0.012992894
1,1.0,0.9999063
0,0.0,0.0014234635
1,1.0,0.99990517
0,0.0,0.0028925433
1,1.0,0.99991775
1,1.0,0.99991536
1,1.0,0.9999064
1,1.0,0.9999058
1,1.0,0.9999183
0,0.0,0.0041781347
1,1.0,0.99990785
1,1.0,0.99990374
0,0.0,0.0032307776
1,1.0,0.9999172
0,0.0,0.003374599
0,0.0,0.0023157937
0,0.0,0.0053432966
0,0.0,0.0025885408
1,1.0,0.9999176
0,0.0,0.0033589017
0,0.0,0.007233271
0,0.0,0.0028398202
0,0.0,0.0037935043
0,0.0,0.004098736
1,1.0,0.9998895
0,0.0,0.003683915
0,0.0,0.0023749988
0,0.0,0.0016544169
1,1.0,0.99990374
1,1.0,0.9999081
0,0.0,0.0035297556
0,0.0,0.0019544926
1,1.0,0.9999158
0,0.0,0.00239704
1,1.0,0.99990636
1,1.0,0.9999194
1,1.0,0.99990827
1,1.0,0.9999039
1,1.0,0.99989164
0,0.0,0.0018751883
1,1.0,0.99990934
0,0.0,0.0047027804
1,1.0,0.99990237
0,0.0,0.010205211
1,1.0,0.9999076
0,0.0,0.0024391715
0,0.0,0.0039807684
0,0.0,0.0020073403
1,1.0,0.9999185
1,1.0,0.99991816
0,0.0,0.004659062
0,0.0,0.0027928068
1,1.0,0.9999093
1,1.0,0.9999166
1,1.0,0.99990886
0,0.0,0.0028367324
1,1.0,0.9999082
0,0.0,0.008054453
1,1.0,0.99990743
0,0.0,0.0014128481
0,0.0,0.004166228
0,0.0,0.0020649265
0,0.0,0.0043014046
1,1.0,0.9999166
0,0.0,0.0025852337
1,1.0,0.9999194
1,1.0,0.9999088
0,0.0,0.0033580589
0,0.0,0.002893124
1,1.0,0.9999068
1,1.0,0.999908
0,0.0,0.0037195045
1,1.0,0.9999069
0,0.0,0.0031231109
1,1.0,0.9999084
1,1.0,0.999692
0,0.0,0.0034852885
1,1.0,0.9999059
1,1.0,0.999918
1,1.0,0.9999088
0,0.0,0.003273463
0,0.0,0.0029596556
1,1.0,0.9999147
1,1.0,0.9999149
0,0.0,0.0014199717
0,0.0,0.0028760994
1,1.0,0.9999074
1,1.0,0.9999185
0,0.0,0.0013182448
0,0.0,0.0027792952
1,1.0,0.9999077
0,0.0,0.003820206
1,1.0,0.99991566
1,1.0,0.9999093
1,1.0,0.9999091
1,1.0,0.99990755
0,0.0,0.0015297718
0,0.0,0.0025698647
1,1.0,0.9999075
1,1.0,0.9999176
0,0.0,0.0034569546
1,1.0,0.99991804
0,0.0,0.0030918694
0,0.0,0.0060447343
1,1.0,0.9999172
1,1.0,0.9999185
0,0.0,0.0035546806
1,1.0,0.99990493
0,0.0,0.0035747236
0,0.0,0.002526423
0,0.0,0.004422191
1,1.0,0.9999179
0,0.0,0.0042346404
1,1.0,0.9999157
0,0.0,0.003781892
1,1.0,0.99990857
1,1.0,0.9999081
0,0.0,0.0030758874
1,1.0,0.9993827
0,0.0,0.0020053533
1,1.0,0.9999145
1,1.0,0.9999081
1,1.0,0.9999094
1,1.0,0.9999162
0,0.0,0.0026397805
0,0.0,0.006451253
0,0.0,0.003089977
1,1.0,0.99990624
0,0.0,0.0035076912
1,1.0,0.999909
0,0.0,0.0027629384
0,0.0,0.0029440108
1,1.0,0.99990857
1,1.0,0.9998944
0,0.0,0.0030933744
1,1.0,0.9999087
0,0.0,0.0017795599
0,0.0,0.0029672538
0,0.0,0.0029001934
1,1.0,0.99990845
0,0.0,0.0025961378
0,0.0,0.0020769094
0,0.0,0.003520458
1,1.0,0.9999129
0,0.0,0.0017282546
1,1.0,0.9999163
0,0.0,0.003395148
0,0.0,0.00097247673
1,1.0,0.9999061
0,0.0,0.003764491
1,1.0,0.9999167
1,1.0,0.9999071
0,0.0,0.0028999674
0,0.0,0.006981991
0,0.0,0.0045182733
0,0.0,0.026243944
1,1.0,0.99990803
1,1.0,0.9999188
1,1.0,0.9999189
1,1.0,0.99990815
1,1.0,0.99991816
1,1.0,0.999903
0,0.0,0.0025673956
0,0.0,0.046035495
0,0.0,0.003103849
1,1.0,0.99990845
0,0.0,0.0028149143
0,0.0,0.009228646
1,1.0,0.9999155
1,1.0,0.9999097
0,0.0,0.0023188605
1,1.0,0.99990845
0,0.0,0.0024631512
0,0.0,0.0036437896
0,0.0,0.0023664618
1,1.0,0.99992514
0,0.0,0.00081058696
1,1.0,0.99991786
1,1.0,0.9999096
1,1.0,0.99991816
0,0.0,0.0035064947
0,0.0,0.0009580914
0,0.0,0.00082822586
1,1.0,0.99990946
1,1.0,0.9999088
0,0.0,0.0110786725
1,1.0,0.999918
1,1.0,0.9999167
0,0.0,0.0028887156
1,1.0,0.99991614
0,0.0,0.001582693
0,0.0,0.0017712326
1,1.0,0.9999071
1,1.0,0.9999024
0,0.0,0.0020605274
1,1.0,0.9999084
1,1.0,0.999918
1,1.0,0.9999155
1,1.0,0.999904
1,1.0,0.9999083
0,0.0,0.00085528305
1,1.0,0.9999036
1,1.0,0.99989575
1,1.0,0.9999032
0,0.0,0.0016186398
1,1.0,0.99991333
0,0.0,0.0030603718
0,0.0,0.0033554698
1,1.0,0.9999132
0,0.0,0.0029254537
1,1.0,0.9999162
0,0.0,0.0028426356
1,1.0,0.99990875
1,1.0,0.9999071
0,0.0,0.0032393779
0,0.0,0.00086978613
1,1.0,0.9999173
0,0.0,0.0022433333
0,0.0,0.0013655722
1,1.0,0.9999086
1,1.0,0.9999031
0,0.0,0.0016314859
0,0.0,0.0008056347
1,1.0,0.9999171
1,1.0,0.99991864
0,0.0,0.0025331217
1,1.0,0.9999066
1,1.0,0.99988997
0,0.0,0.0021814185
0,0.0,0.0024952986
0,0.0,0.0033417216
0,0.0,0.011989692
1,1.0,0.99991596
0,0.0,0.004045479
0,0.0,0.0027762845
1,1.0,0.99991655
0,0.0,0.0038041477
0,0.0,0.0016904185
1,1.0,0.9999179
0,0.0,0.0021783276
0,0.0,0.0028788287
1,1.0,0.99990547
1,1.0,0.99991935
1,1.0,0.9999169
1,1.0,0.99991935
0,0.0,0.004204553
1,1.0,0.9999061
0,0.0,0.005333119
0,0.0,0.0086430665
1,1.0,0.9999171
0,0.0,0.0071709114
0,0.0,0.0031395438
0,0.0,0.0026982967
1,1.0,0.9999189
1,1.0,0.9999181
1,1.0,0.99990726
0,0.0,0.0011938483
1,1.0,0.99990803
0,0.0,0.00361784
1,1.0,0.9999052
0,0.0,0.0033549403
0,0.0,0.0089196
1,1.0,0.9999181
0,0.0,0.0026464944
0,0.0,0.0018724077
0,0.0,0.001850218
1,1.0,0.9999079
0,0.0,0.002837636
0,0.0,0.0010235059
0,0.0,0.0023652585
0,0.0,0.0042753955
0,0.0,0.002368205
1,1.0,0.999918
1,1.0,0.9999185
1,1.0,0.9999158
0,0.0,0.0023034578
1,1.0,0.9999044
0,0.0,0.0024337128
0,0.0,0.0018818941
1,1.0,0.99991655
0,0.0,0.0020615454
0,0.0,0.00383804
0,0.0,0.0031477741
0,0.0,0.0022715188
1,1.0,0.99991596
1,1.0,0.99991256
0,0.0,0.0027912108
0,0.0,0.0027584482
1,1.0,0.999903
1,1.0,0.9999142
1,1.0,0.9998875
1,1.0,0.99990857
1,1.0,0.9999014
1,1.0,0.99990803
0,0.0,0.0037994124
0,0.0,0.003882706
1,1.0,0.9999089
0,0.0,0.0033138804
0,0.0,0.0035651168
1,1.0,0.9999193
0,0.0,0.0022326703
1,1.0,0.9999084
0,0.0,0.0026617204
1,1.0,0.99991775
1,1.0,0.9999098
0,0.0,0.0033034645
0,0.0,0.0035326518
0,0.0,0.0029203147
1,1.0,0.9999086
0,0.0,0.0076328246
1,1.0,0.99991596
0,0.0,0.0041891844
1,1.0,0.9999163
1,1.0,0.9999065
0,0.0,0.0033452918
1,1.0,0.9999056
0,0.0,0.0031120367
1,1.0,0.9999094
0,0.0,0.0035162517
1,1.0,0.99990666
0,0.0,0.002679213
1,1.0,0.99990404
0,0.0,0.0031774216
1,1.0,0.9998864
1,1.0,0.9999173
0,0.0,0.003099585
0,0.0,0.0011430541
0,0.0,0.0037285837
1,1.0,0.9999108
0,0.0,0.0053954115
0,0.0,0.0030651153
0,0.0,0.0022522262
0,0.0,0.02096986
1,1.0,0.9999082
1,1.0,0.9999173
0,0.0,0.010730327
1,1.0,0.9999053
1,1.0,0.9999177
1,1.0,0.99989563
1,1.0,0.999904
0,0.0,0.0042912588
0,0.0,0.0016175482
0,0.0,0.0019480538
0,0.0,0.0070400382
1,1.0,0.9999074
1,1.0,0.9999089
0,0.0,0.0039271223
0,0.0,0.0021158622
0,0.0,0.0029308677
1,1.0,0.9999077
0,0.0,0.0030196758
0,0.0,0.002927869
1,1.0,0.99990344
1,1.0,0.9999187
0,0.0,0.0023223534
1,1.0,0.9999147
0,0.0,0.0020439413
0,0.0,0.021128932
1,1.0,0.9999186
0,0.0,0.0036849491
1,1.0,0.9999186
1,1.0,0.9999164
0,0.0,0.08932799
0,0.0,0.072446756
0,0.0,0.0028619694
1,1.0,0.9999055
0,0.0,0.0032358156
0,0.0,0.0021249389
1,1.0,0.999918
0,0.0,0.002753598
0,0.0,0.006181918
0,0.0,0.0035180834
1,1.0,0.9999063
1,1.0,0.99991643
0,0.0,0.0029880477
1,1.0,0.9999081
1,1.0,0.9999167
1,1.0,0.99990886
0,0.0,0.0036311306
1,1.0,0.9999087
1,1.0,0.9999178
1,1.0,0.99991864
1,1.0,0.9999176
1,1.0,0.99990594
0,0.0,0.001994388
0,0.0,0.001445188
0,0.0,0.00917516
1,1.0,0.9999067
1,1.0,0.99990904
0,0.0,0.0022542847
0,0.0,0.0030796665
0,0.0,0.031352624
0,0.0,0.0006995428
1,1.0,0.9999109
0,0.0,0.0069799745
0,0.0,0.0033576293
0,0.0,0.0036846846
1,1.0,0.9999181
0,0.0,0.13409467
0,0.0,0.0028474054
1,1.0,0.99991673
1,1.0,0.9999175
1,1.0,0.9999174
0,0.0,0.0040123966
0,0.0,0.007890466
0,0.0,0.0014447531
0,0.0,0.0049802
1,1.0,0.99990356
0,0.0,0.0032541237
0,0.0,0.027386133
0,0.0,0.0037326512
0,0.0,0.0029775642
1,1.0,0.99990743
0,0.0,0.0030255343
1,1.0,0.99991864
0,0.0,0.0012214186
1,1.0,0.99990404
1,1.0,0.9999139
0,0.0,0.0022586184
0,0.0,0.016786953
0,0.0,0.0035621957
1,1.0,0.99990934
1,1.0,0.99989456
1,1.0,0.9999178
1,1.0,0.9999076
0,0.0,0.0019435938
1,1.0,0.9999089
1,1.0,0.999904
1,1.0,0.99991703
1,1.0,0.9999055
0,0.0,0.0025823778
0,0.0,0.0035384255
1,1.0,0.99991804
1,1.0,0.99991554
1,1.0,0.99990416
0,0.0,0.0019428005
1,1.0,0.999918
1,1.0,0.99991757
1,1.0,0.9999181
0,0.0,0.0032310698
0,0.0,0.0017571116
0,0.0,0.0034586603
0,0.0,0.0034162526
0,0.0,0.0016899902
0,0.0,0.0027885921
0,0.0,0.003333695
0,0.0,0.001969712
0,0.0,0.003971908
0,0.0,0.0024170554
1,1.0,0.9999068
0,0.0,0.0016181845
0,0.0,0.06203676
0,0.0,0.0069672945
1,1.0,0.9998855
1,1.0,0.9999186
0,0.0,0.0043818764
1,1.0,0.99988586
1,1.0,0.99989015
1,1.0,0.9999172
0,0.0,0.0029192374
0,0.0,0.0036552555
1,1.0,0.999918
0,0.0,0.0044365902
0,0.0,0.0033898943
1,1.0,0.99990386
1,1.0,0.99990886
0,0.0,0.004705873
1,1.0,0.99991524
1,1.0,0.99991673
1,1.0,0.9999096
0,0.0,0.0027793834
1,1.0,0.9999044
1,1.0,0.99989676
0,0.0,0.0026935558
1,1.0,0.9999179
1,1.0,0.9999098
0,0.0,0.0030207671
1,1.0,0.9999144
1,1.0,0.9999185
1,1.0,0.99990886
0,0.0,0.0037405575
1,1.0,0.9999172
1,1.0,0.99990666
1,1.0,0.9999184
1,1.0,0.9998951
0,0.0,0.0026097677
1,1.0,0.99990404
1,1.0,0.9999047
0,0.0,0.001551053
1,1.0,0.9999174
1,1.0,0.999918
0,0.0,0.0014866048
1,1.0,0.99990964
1,1.0,0.9999146
1,1.0,0.99989396
0,0.0,0.0032085164
0,0.0,0.0034685044
0,0.0,0.0031603377
1,1.0,0.9999186
1,1.0,0.9999024
1,1.0,0.99989015
1,1.0,0.9999172
1,1.0,0.9999032
0,0.0,0.0025017634
0,0.0,0.0034164798
0,0.0,0.0023327754
1,1.0,0.9999089
0,0.0,0.002201208
0,0.0,0.0027741466
0,0.0,0.0030498512
0,0.0,0.0033293888
0,0.0,0.0016122098
1,1.0,0.9999079
1,1.0,0.99991107
0,0.0,0.0018120144
0,0.0,0.0027739252
0,0.0,0.021679964
1,1.0,0.9998959
0,0.0,0.0031839283
0,0.0,0.0014322054
1,1.0,0.9999071
1,1.0,0.999905
0,0.0,0.003254967
1,1.0,0.9999088
1,1.0,0.9999166
0,0.0,0.0016369716
0,0.0,0.0063563897
0,0.0,0.0042708106
0,0.0,0.0025975718
1,1.0,0.99991816
0,0.0,0.11414649
0,0.0,0.009564759
1,1.0,0.9999187
1,1.0,0.9999175
1,1.0,0.9999065
1,1.0,0.9999059
0,0.0,0.0035469902
0,0.0,0.0038741082
1,1.0,0.99989617
1,1.0,0.9998849
0,0.0,0.0047769765
0,0.0,0.004739996
1,1.0,0.99990875
0,0.0,0.0026713924
0,0.0,0.024991576
1,1.0,0.99990463
0,0.0,0.0030907025
0,0.0,0.004986203
1,1.0,0.99990904
0,0.0,0.0018128045
1,1.0,0.99989355
1,1.0,0.9999071
1,1.0,0.9998954
1,1.0,0.9999076
0,0.0,0.08348094
1,1.0,0.9991518
0,0.0,0.0017570783
0,0.0,0.0013446934
1,1.0,0.9999082
1,1.0,0.999907
0,0.0,0.0033795885
0,0.0,0.0014202828
1,1.0,0.9999152
1,1.0,0.99991536
0,0.0,0.0027715322
1,1.0,0.9999192
0,0.0,0.005126501
0,0.0,0.0037301837
0,0.0,0.0052966573
0,0.0,0.0027518165
1,1.0,0.9999065
0,0.0,0.0009128055
0,0.0,0.004655974
0,0.0,0.0039275032
1,1.0,0.9999172
0,0.0,0.0015968948
1,1.0,0.9999193
1,1.0,0.9998876
0,0.0,0.007807507
0,0.0,0.0039418163
1,1.0,0.99991614
0,0.0,0.0024656025
1,1.0,0.9999167
1,1.0,0.99991083
0,0.0,0.0034578207
1,1.0,0.99990743
0,0.0,0.002207464
0,0.0,0.00237172
0,0.0,0.0026185901
0,0.0,0.0022551706
1,1.0,0.99990153
1,1.0,0.9999099
0,0.0,0.002330271
1,1.0,0.9999083
1,1.0,0.99990785
0,0.0,0.0029938936
0,0.0,0.004800766
1,1.0,0.9999089
0,0.0,0.0032448622
1,1.0,0.9999153
0,0.0,0.0028463118
0,0.0,0.0033982394
1,1.0,0.99991655
0,0.0,0.33370718
1,1.0,0.999738
0,0.0,0.07290269
1,1.0,0.9999089
0,0.0,0.0031458682
0,0.0,0.0030071796
0,0.0,0.0022557094
0,0.0,0.0039571417
0,0.0,0.004848662
0,0.0,0.001447502
1,1.0,0.9999172
0,0.0,0.003148262
1,1.0,0.9999168
0,0.0,0.0025801214
1,1.0,0.99990463
0,0.0,0.0018325608
1,1.0,0.9999178
1,1.0,0.9999172
0,0.0,0.0025266514
0,0.0,0.002202041
0,0.0,0.0034354676
0,0.0,0.004570231
1,1.0,0.99990547
0,0.0,0.0028617491
1,1.0,0.9999166
1,1.0,0.9999156
1,1.0,0.9999058
1,1.0,0.9999081
0,0.0,0.0047330237
0,0.0,0.0027739133
1,1.0,0.9999097
0,0.0,0.005320456
0,0.0,0.006236919
1,1.0,0.999904
0,0.0,0.0018282927
1,1.0,0.99990183
0,0.0,0.009643073
0,0.0,0.00444941
0,0.0,0.0033175047
1,1.0,0.9999181
1,1.0,0.99990386
0,0.0,0.0025128901
0,0.0,0.0025939413
0,0.0,0.007496824
1,1.0,0.9999188
0,0.0,0.01625685
1,1.0,0.999918
1,1.0,0.99989563
0,0.0,0.0036964125
0,0.0,0.0026267425
0,0.0,0.00369753
0,0.0,0.0024589547
1,1.0,0.9998841
0,0.0,0.0033384738
1,1.0,0.99989986
1,1.0,0.99990565
1,1.0,0.9999082
0,0.0,0.0066841734
0,0.0,0.0032604341
1,1.0,0.999916
0,0.0,0.003335166
0,0.0,0.003193899
1,1.0,0.99990505
1,1.0,0.99991333
1,1.0,0.99990845
0,0.0,0.003523226
0,0.0,0.0029487933
1,1.0,0.99990845
1,1.0,0.99990094
1,1.0,0.99991804
1,1.0,0.9999061
0,0.0,0.0034809997
0,0.0,0.005177144
1,1.0,0.99991894
1,1.0,0.99991494
0,0.0,0.002995911
1,1.0,0.99991655
0,0.0,0.0035112482
1,1.0,0.9999182
1,1.0,0.9999089
0,0.0,0.002238482
0,0.0,0.0036418994
1,1.0,0.99991465
1,1.0,0.99991775
1,1.0,0.9999025
1,1.0,0.9998892
0,0.0,0.0015655673
1,1.0,0.9999071
0,0.0,0.0014698909
0,0.0,0.0033470842
1,1.0,0.9999188
1,1.0,0.999909
0,0.0,0.0026544507
0,0.0,0.0024042719
1,1.0,0.99990803
0,0.0,0.0030589143
0,0.0,0.0028792026
0,0.0,0.0037558742
1,1.0,0.9999178
0,0.0,0.0015893315
0,0.0,0.0035211134
0,0.0,0.0011893875
0,0.0,0.0022723414
1,1.0,0.99990404
1,1.0,0.999909
1,1.0,0.99991006
0,0.0,0.0026096166
0,0.0,0.003636562
0,0.0,0.0019187817
0,0.0,0.001536913
1,1.0,0.9999167
1,1.0,0.9999086
1,1.0,0.999918
0,0.0,0.0038988967
1,1.0,0.9999167
0,0.0,0.0044149496
0,0.0,0.0014398511
1,1.0,0.99990654
