true_labels,predicted_labels,scores
0,0.0,0.0003118511
0,0.0,0.0003027098
0,0.0,0.0004056014
1,1.0,0.9996626
0,0.0,0.0003104767
0,0.0,0.00030964814
0,0.0,0.00030774839
1,1.0,0.9996604
1,1.0,0.999659
0,0.0,0.0003359516
1,1.0,0.9985285
1,1.0,0.9996587
0,0.0,0.00031184693
1,1.0,0.99964106
0,0.0,0.00029705986
0,0.0,0.00015242
1,1.0,0.99964434
0,0.0,0.00028501908
1,1.0,0.9996579
1,1.0,0.9996431
1,1.0,0.9996438
1,1.0,0.9996716
0,0.0,0.00022805872
0,0.0,0.0008126105
0,0.0,0.00024717866
1,1.0,0.9996575
0,0.0,0.00021554316
1,1.0,0.99965245
1,1.0,0.9996421
0,0.0,0.00030811684
1,1.0,0.99965173
1,1.0,0.9996588
0,0.0,0.00023508024
1,1.0,0.9996322
0,0.0,0.00022339443
1,1.0,0.99890566
0,0.0,0.00030272425
0,0.0,0.00042543618
1,1.0,0.99967116
0,0.0,0.00023412066
1,1.0,0.9996635
1,1.0,0.99967134
0,0.0,0.00025099266
1,1.0,0.99964505
0,0.0,0.00032874284
1,1.0,0.99967104
0,0.0,0.00030271732
0,0.0,0.0003134207
1,1.0,0.99964476
1,1.0,0.99965227
0,0.0,0.00012930023
1,1.0,0.99965626
1,1.0,0.99964625
0,0.0,0.00027478902
0,0.0,0.00024108657
0,0.0,0.00024281186
1,1.0,0.99966216
0,0.0,0.00030546423
0,0.0,0.00042631672
0,0.0,0.004320337
0,0.0,0.000192286
1,1.0,0.999662
0,0.0,0.00040522034
0,0.0,0.00029602766
0,0.0,0.00021281384
0,0.0,0.0003146914
0,0.0,0.0003081897
0,0.0,0.00081328244
1,1.0,0.9996667
0,0.0,0.0009514944
0,0.0,0.00028647578
0,0.0,0.00026997933
1,1.0,0.99966246
1,1.0,0.9996576
0,0.0,0.00012853401
1,1.0,0.99964255
0,0.0,0.00010522407
0,0.0,0.00025618
0,0.0,0.0002970593
1,1.0,0.999657
0,0.0,0.00035845462
0,0.0,0.0004298011
0,0.0,0.00010514825
1,1.0,0.9996572
0,0.0,0.00025073456
1,1.0,0.999671
0,0.0,0.00015302536
0,0.0,0.00022274572
0,0.0,0.00021713637
0,0.0,0.00092864275
0,0.0,0.00012923157
1,1.0,0.9991568
0,0.0,0.00044236265
1,1.0,0.9995155
0,0.0,0.00042649437
1,1.0,0.9996613
1,1.0,0.9996682
0,0.0,0.00017339345
0,0.0,0.000292591
1,1.0,0.99965525
1,1.0,0.9996572
1,1.0,0.9996581
0,0.0,0.00027726198
0,0.0,0.00015202434
0,0.0,0.00030819935
0,0.0,0.0002458329
1,1.0,0.9996479
1,1.0,0.9996388
0,0.0,0.00029438458
1,1.0,0.99965847
0,0.0,0.00022146368
0,0.0,0.00016283189
0,0.0,0.00038067283
1,1.0,0.99965924
0,0.0,0.00025022397
1,1.0,0.99966043
1,1.0,0.9996595
1,1.0,0.99966043
0,0.0,0.00032250816
1,1.0,0.9996708
0,0.0,0.00024350018
0,0.0,0.00025071015
0,0.0,0.00057401886
1,1.0,0.99963576
1,1.0,0.9996553
0,0.0,0.0005865266
1,1.0,0.9996345
0,0.0,0.00029060987
1,1.0,0.99965274
1,1.0,0.9996301
0,0.0,0.0013491606
0,0.0,0.00021246048
1,1.0,0.9996584
1,1.0,0.9996586
1,1.0,0.9996672
0,0.0,0.00026132207
0,0.0,0.00015215977
0,0.0,0.0002518549
0,0.0,0.00029307033
0,0.0,0.00030965995
0,0.0,0.00030545346
1,1.0,0.99964386
0,0.0,0.00022524361
0,0.0,0.00021043792
1,1.0,0.99965584
1,1.0,0.999495
1,1.0,0.9996295
0,0.0,0.00022519166
0,0.0,0.00031060373
0,0.0,0.00029438655
1,1.0,0.9996528
1,1.0,0.99963677
1,1.0,0.99966896
0,0.0,0.00012864891
0,0.0,0.0002909212
1,1.0,0.999662
1,1.0,0.99964577
0,0.0,0.0002701539
1,1.0,0.9996521
0,0.0,0.00029450865
1,1.0,0.9996312
0,0.0,0.00028617037
1,1.0,0.999646
1,1.0,0.99965227
1,1.0,0.99965125
0,0.0,0.00021579914
1,1.0,0.99965715
1,1.0,0.99965286
1,1.0,0.99965125
1,1.0,0.9996517
0,0.0,0.00037171505
1,1.0,0.9996583
1,1.0,0.9996577
1,1.0,0.999661
1,1.0,0.99966043
1,1.0,0.9996505
1,1.0,0.9996572
1,1.0,0.9996272
0,0.0,0.000384026
1,1.0,0.99965334
0,0.0,0.00025819318
0,0.0,0.00029244763
1,1.0,0.9996618
1,1.0,0.9996187
0,0.0,0.00041769323
0,0.0,0.00025106154
0,0.0,0.00024558176
0,0.0,0.00024973945
0,0.0,0.00012862499
0,0.0,0.00029682883
1,1.0,0.99966985
0,0.0,0.00022803135
1,1.0,0.9996463
1,1.0,0.99965173
1,1.0,0.99966186
1,1.0,0.99965656
1,1.0,0.9996572
1,1.0,0.9996546
1,1.0,0.99623525
0,0.0,0.00030966173
1,1.0,0.9996584
0,0.0,0.00044921137
0,0.0,0.00031932475
1,1.0,0.9996582
1,1.0,0.9996376
0,0.0,0.0001507046
1,1.0,0.9996449
0,0.0,0.00033026014
1,1.0,0.99965876
0,0.0,0.00014958873
0,0.0,0.0002446563
0,0.0,0.00028600014
1,1.0,0.99962544
0,0.0,0.00023918394
0,0.0,0.00015277797
1,1.0,0.99967074
1,1.0,0.9996615
1,1.0,0.99964386
0,0.0,0.00030261403
0,0.0,0.00025089455
1,1.0,0.99963933
0,0.0,0.00030027865
1,1.0,0.9996584
1,1.0,0.9996602
1,1.0,0.9996562
1,1.0,0.9996454
0,0.0,0.00027109048
1,1.0,0.99964255
0,0.0,0.0002392241
0,0.0,0.00039568832
0,0.0,0.00015207565
1,1.0,0.9995961
0,0.0,0.00020355075
1,1.0,0.99952364
0,0.0,0.00030545695
1,1.0,0.99966145
0,0.0,0.00037602565
1,1.0,0.99963945
1,1.0,0.9996713
0,0.0,0.0002143994
1,1.0,0.9996351
0,0.0,0.00029704458
1,1.0,0.9996378
0,0.0,0.00010522026
0,0.0,0.00029900452
0,0.0,0.0002989897
1,1.0,0.999643
1,1.0,0.9996499
0,0.0,0.00021706476
1,1.0,0.99966234
0,0.0,0.00022644257
1,1.0,0.9996558
1,1.0,0.9996502
0,0.0,0.00015206898
1,1.0,0.99964285
1,1.0,0.9996437
1,1.0,0.99966216
0,0.0,0.00037246526
1,1.0,0.99965787
1,1.0,0.99965954
1,1.0,0.99965405
1,1.0,0.9996383
1,1.0,0.99965
0,0.0,0.00029899197
1,1.0,0.99966025
1,1.0,0.9996696
0,0.0,0.00020378435
0,0.0,0.0003146902
0,0.0,0.00017328866
0,0.0,0.00030689253
0,0.0,0.00029899084
1,1.0,0.99965125
0,0.0,0.00030273056
0,0.0,0.00024581977
1,1.0,0.9996419
1,1.0,0.9996262
1,1.0,0.99964434
1,1.0,0.99963367
1,1.0,0.99965584
0,0.0,0.0002510276
1,1.0,0.9996541
1,1.0,0.99965626
1,1.0,0.9996612
0,0.0,0.0005723228
0,0.0,0.00022941154
1,1.0,0.9996592
0,0.0,0.00033922755
1,1.0,0.9996604
0,0.0,0.0002735784
0,0.0,0.0010073158
0,0.0,0.00015195593
0,0.0,0.00037915932
1,1.0,0.99965405
1,1.0,0.9996603
0,0.0,0.00022096864
1,1.0,0.99966186
1,1.0,0.99963826
0,0.0,0.0001506474
0,0.0,0.0002511607
1,1.0,0.99966234
1,1.0,0.99962467
0,0.0,0.00039621507
0,0.0,0.00031018053
1,1.0,0.99966127
1,1.0,0.9996631
0,0.0,0.00032455192
0,0.0,0.000309649
0,0.0,0.0003870333
0,0.0,0.0007684826
0,0.0,0.0003003508
0,0.0,0.0003147046
0,0.0,0.0002526536
0,0.0,0.00015267543
1,1.0,0.99965054
0,0.0,0.00017231406
1,1.0,0.9996578
0,0.0,0.00026785335
1,1.0,0.9996587
1,1.0,0.99962986
0,0.0,0.00026546052
1,1.0,0.9996366
0,0.0,0.00021472837
1,1.0,0.99965835
1,1.0,0.999655
0,0.0,0.00024224508
0,0.0,0.0003870228
1,1.0,0.99964625
1,1.0,0.9996614
0,0.0,0.00030272797
0,0.0,0.00026720855
0,0.0,0.00024636625
1,1.0,0.99964416
0,0.0,0.00032174226
0,0.0,0.00015222786
1,1.0,0.99921805
1,1.0,0.9996169
1,1.0,0.9996659
0,0.0,0.0002636178
0,0.0,0.0002457898
0,0.0,0.00020457205
1,1.0,0.9996431
1,1.0,0.99966305
0,0.0,0.00024244681
0,0.0,0.00026770835
0,0.0,0.00081254076
0,0.0,0.0005546339
1,1.0,0.99964565
0,0.0,0.0002923537
0,0.0,0.00020487323
1,1.0,0.99964935
1,1.0,0.9996581
0,0.0,0.00010522608
0,0.0,0.0002467113
1,1.0,0.99965495
1,1.0,0.99965286
0,0.0,0.00028546786
0,0.0,0.0008716139
1,1.0,0.99966985
0,0.0,0.0003359261
0,0.0,0.00024551034
1,1.0,0.9996469
1,1.0,0.99965286
0,0.0,0.00024528176
0,0.0,0.00029453533
0,0.0,0.00024447442
0,0.0,0.00025345027
0,0.0,0.00021442967
1,1.0,0.9996386
0,0.0,0.0002960497
1,1.0,0.99965304
0,0.0,0.00026841066
1,1.0,0.9996593
0,0.0,0.00020848593
0,0.0,0.00015345847
0,0.0,0.0014262248
0,0.0,0.00021513147
1,1.0,0.99964696
1,1.0,0.9997402
0,0.0,0.00015202565
1,1.0,0.9996713
0,0.0,0.00029427823
1,1.0,0.9996429
0,0.0,0.00022035869
0,0.0,0.0003146827
1,1.0,0.9996457
0,0.0,0.00031185467
0,0.0,0.00026736912
0,0.0,0.0008744347
0,0.0,0.00015050927
0,0.0,0.00029438263
1,1.0,0.9996622
0,0.0,0.00024506834
0,0.0,0.00025373558
0,0.0,0.00030299192
0,0.0,0.0003321958
1,1.0,0.99966216
1,1.0,0.9996533
0,0.0,0.00042982548
1,1.0,0.99944246
1,1.0,0.9996576
1,1.0,0.9996604
1,1.0,0.9996537
0,0.0,0.00035695214
1,1.0,0.99966305
1,1.0,0.9996524
0,0.0,0.00027704635
0,0.0,0.0002970596
0,0.0,0.00025143885
0,0.0,0.0002859707
0,0.0,0.00023415592
1,1.0,0.9996364
1,1.0,0.99967146
1,1.0,0.9980617
1,1.0,0.99749976
1,1.0,0.99967164
0,0.0,0.0002648659
1,1.0,0.9996514
0,0.0,0.0005860499
0,0.0,0.00025083544
1,1.0,0.9996346
0,0.0,0.00033023272
0,0.0,0.00039620258
1,1.0,0.99966305
0,0.0,0.00030547503
0,0.0,0.00017216084
0,0.0,0.00029218622
0,0.0,0.00030299393
1,1.0,0.9996716
1,1.0,0.99966335
0,0.0,0.00019229755
0,0.0,0.00043262917
1,1.0,0.99964577
1,1.0,0.9996627
1,1.0,0.9996543
1,1.0,0.999669
0,0.0,0.00025146356
0,0.0,0.00024238139
1,1.0,0.99964976
0,0.0,0.00030273636
0,0.0,0.00012928345
1,1.0,0.99965966
0,0.0,0.00028502045
1,1.0,0.9996708
1,1.0,0.9996626
0,0.0,0.00015274154
0,0.0,0.0002452659
1,1.0,0.9996695
0,0.0,0.00022731544
1,1.0,0.99965996
1,1.0,0.99966025
1,1.0,0.99965936
0,0.0,0.00025098547
0,0.0,0.00030820613
0,0.0,0.00028617255
1,1.0,0.9970195
1,1.0,0.9996365
0,0.0,0.000247868
0,0.0,0.00012930219
1,1.0,0.9996582
1,1.0,0.9995699
1,1.0,0.9996698
1,1.0,0.9996473
1,1.0,0.9996543
0,0.0,0.00031340486
0,0.0,0.00027849202
1,1.0,0.9996366
1,1.0,0.99967176
1,1.0,0.9996454
1,1.0,0.9996709
0,0.0,0.00015258607
1,1.0,0.9996618
1,1.0,0.9996508
0,0.0,0.00012897735
1,1.0,0.99962395
1,1.0,0.9996684
0,0.0,0.00026441878
1,1.0,0.9986744
0,0.0,0.00029427878
0,0.0,0.00036980095
1,1.0,0.9996564
1,1.0,0.9996707
0,0.0,0.00021508244
0,0.0,0.0003027346
0,0.0,0.00012896555
1,1.0,0.99965286
1,1.0,0.9996578
1,1.0,0.9996352
0,0.0,0.00024592175
1,1.0,0.9996627
0,0.0,0.0032526148
0,0.0,0.0005746062
0,0.0,0.0003054698
0,0.0,0.0003096688
1,1.0,0.9996573
0,0.0,0.0002684498
1,1.0,0.99964345
1,1.0,0.99965996
1,1.0,0.99966013
0,0.0,0.00024990566
0,0.0,0.00010522537
0,0.0,0.00021225597
1,1.0,0.9996386
0,0.0,0.00025543128
1,1.0,0.99966216
0,0.0,0.00028597887
0,0.0,0.00015207348
1,1.0,0.9996588
0,0.0,0.00025897572
0,0.0,0.00020371735
1,1.0,0.99963784
1,1.0,0.9989729
0,0.0,0.00024347092
1,1.0,0.99965537
1,1.0,0.9996713
0,0.0,0.00025590957
1,1.0,0.9996568
1,1.0,0.9996568
0,0.0,0.00081214024
0,0.0,0.00027315257
1,1.0,0.9996656
1,1.0,0.99964255
0,0.0,0.00024576305
0,0.0,0.00014967646
0,0.0,0.000265458
0,0.0,0.00015202259
1,1.0,0.9996455
0,0.0,0.0002272814
1,1.0,0.99963677
1,1.0,0.9996365
1,1.0,0.9996715
1,1.0,0.99963826
1,1.0,0.9996554
0,0.0,0.00043264628
1,1.0,0.9996244
0,0.0,0.00038066992
0,0.0,0.0003277302
0,0.0,0.00029708902
1,1.0,0.9996462
1,1.0,0.9996458
0,0.0,0.0002990011
1,1.0,0.9996613
1,1.0,0.9996553
0,0.0,0.00030027347
0,0.0,0.00024874255
1,1.0,0.99963903
0,0.0,0.0008744002
1,1.0,0.9996547
1,1.0,0.9996563
0,0.0,0.0002548805
1,1.0,0.9996566
1,1.0,0.9996567
0,0.0,0.0002850324
0,0.0,0.0014940632
1,1.0,0.9996457
1,1.0,0.999639
1,1.0,0.9996479
0,0.0,0.00022234551
0,0.0,0.000417616
0,0.0,0.00022243588
1,1.0,0.99961066
0,0.0,0.00020376183
1,1.0,0.99965936
1,1.0,0.9996389
1,1.0,0.99964654
0,0.0,0.00026793586
1,1.0,0.9996461
0,0.0,0.00022097812
1,1.0,0.999343
0,0.0,0.0002923275
0,0.0,0.00010514373
0,0.0,0.000229002
0,0.0,0.00022006518
1,1.0,0.99965763
0,0.0,0.00024581695
1,1.0,0.9996611
1,1.0,0.9996407
1,1.0,0.9996364
0,0.0,0.00030545928
0,0.0,0.0003096638
0,0.0,0.00025121027
0,0.0,0.00029593424
1,1.0,0.9996576
0,0.0,0.00012907357
0,0.0,0.00033828584
0,0.0,0.00021987851
0,0.0,0.000251007
0,0.0,0.00028599333
1,1.0,0.9996621
1,1.0,0.99966127
0,0.0,0.00023287948
1,1.0,0.99965805
1,1.0,0.9996568
0,0.0,0.00025612584
1,1.0,0.99965817
1,1.0,0.9996603
0,0.0,0.00042842093
1,1.0,0.9985941
0,0.0,0.00039451863
0,0.0,0.00036205974
1,1.0,0.998527
1,1.0,0.9996718
0,0.0,0.00021781088
0,0.0,0.00030819848
0,0.0,0.00025096248
1,1.0,0.9996694
1,1.0,0.9996551
0,0.0,0.0010079695
1,1.0,0.9986589
0,0.0,0.00030270923
0,0.0,0.001702693
1,1.0,0.99967146
0,0.0,0.00029300497
1,1.0,0.99966174
0,0.0,0.00030029178
1,1.0,0.99963826
0,0.0,0.00019228195
1,1.0,0.99965703
0,0.0,0.00033024186
1,1.0,0.9996604
0,0.0,0.00026582874
0,0.0,0.00041478378
1,1.0,0.9996684
0,0.0,0.00015244733
0,0.0,0.00023975153
0,0.0,0.00021467885
1,1.0,0.9996608
1,1.0,0.9996698
1,1.0,0.9996403
0,0.0,0.0002536993
0,0.0,0.00024749935
0,0.0,0.0002615464
0,0.0,0.0003105744
1,1.0,0.99965304
1,1.0,0.99965847
1,1.0,0.99963206
1,1.0,0.99965614
1,1.0,0.99964803
0,0.0,0.0002970596
1,1.0,0.9996691
1,1.0,0.99966276
0,0.0,0.00030818617
0,0.0,0.00029233252
1,1.0,0.9996712
1,1.0,0.9996524
0,0.0,0.00031340995
1,1.0,0.99965715
1,1.0,0.999656
1,1.0,0.99966115
0,0.0,0.00023063621
0,0.0,0.00038310842
1,1.0,0.9996551
0,0.0,0.0004298261
0,0.0,0.000288407
0,0.0,0.00021351181
1,1.0,0.9996588
1,1.0,0.9996577
1,1.0,0.99933976
0,0.0,0.00025370583
1,1.0,0.999658
1,1.0,0.99965036
1,1.0,0.9996698
1,1.0,0.9996451
0,0.0,0.00076869025
0,0.0,0.00029605054
0,0.0,0.0002906232
0,0.0,0.00010521042
0,0.0,0.00033746604
0,0.0,0.0005551798
1,1.0,0.9996441
0,0.0,0.00014770433
0,0.0,0.00033122784
0,0.0,0.00071492646
0,0.0,0.00021783811
0,0.0,0.00020461924
1,1.0,0.99965525
1,1.0,0.9996529
0,0.0,0.00023061289
0,0.0,0.0001534516
1,1.0,0.9996715
0,0.0,0.00030000595
1,1.0,0.99967146
1,1.0,0.9996529
1,1.0,0.999659
0,0.0,0.00024572606
1,1.0,0.99963856
1,1.0,0.99966043
0,0.0,0.00021242525
0,0.0,0.0004324861
0,0.0,0.00030273173
0,0.0,0.0008731567
1,1.0,0.99966305
1,1.0,0.9996486
1,1.0,0.9996567
0,0.0,0.00021530774
1,1.0,0.99965864
0,0.0,0.00037374077
1,1.0,0.99963456
0,0.0,0.00032177137
1,1.0,0.9996518
0,0.0,0.00023926742
1,1.0,0.99963665
0,0.0,0.0002537518
1,1.0,0.99965763
1,1.0,0.9996555
0,0.0,0.00035005776
0,0.0,0.0003002586
0,0.0,0.00030299567
0,0.0,0.00022001608
1,1.0,0.99967045
1,1.0,0.999654
1,1.0,0.99965245
1,1.0,0.99965715
0,0.0,0.00031309787
1,1.0,0.9990713
0,0.0,0.00024684612
0,0.0,0.0003029997
0,0.0,0.0004284081
1,1.0,0.9996597
1,1.0,0.99965346
1,1.0,0.9996606
0,0.0,0.00022288616
0,0.0,0.00025563838
1,1.0,0.99964577
1,1.0,0.99963814
1,1.0,0.9996368
1,1.0,0.99964553
0,0.0,0.00029705703
1,1.0,0.9996633
0,0.0,0.00030965405
0,0.0,0.0002544532
1,1.0,0.99963635
1,1.0,0.9996391
0,0.0,0.00030299881
1,1.0,0.99962425
0,0.0,0.00022229827
0,0.0,0.00018948928
1,1.0,0.9996433
0,0.0,0.00025169094
1,1.0,0.99964863
1,1.0,0.9985934
1,1.0,0.9996566
0,0.0,0.00027926205
1,1.0,0.99967074
0,0.0,0.00038715787
1,1.0,0.9996432
1,1.0,0.99964464
1,1.0,0.9996452
1,1.0,0.9996619
1,1.0,0.999632
1,1.0,0.99964595
0,0.0,0.0002210169
0,0.0,0.00028616164
0,0.0,0.00026828938
1,1.0,0.9996635
0,0.0,0.0002694732
0,0.0,0.00029438094
0,0.0,0.00025945564
0,0.0,0.00020485623
0,0.0,0.0003054622
0,0.0,0.00042642077
0,0.0,0.00023924508
0,0.0,0.00015067327
0,0.0,0.00032737295
1,1.0,0.9996432
1,1.0,0.9996631
1,1.0,0.9996303
0,0.0,0.0008711153
0,0.0,0.00021933537
0,0.0,0.00035447962
1,1.0,0.99857014
1,1.0,0.9996578
0,0.0,0.00015277097
0,0.0,0.00022906707
0,0.0,0.00018140669
1,1.0,0.99965763
0,0.0,0.00030964223
0,0.0,0.0002999882
0,0.0,0.00014858195
1,1.0,0.9996604
1,1.0,0.99964976
1,1.0,0.99964356
0,0.0,0.00022998183
0,0.0,0.0033197333
1,1.0,0.9996517
1,1.0,0.9996587
1,1.0,0.9996355
1,1.0,0.9996382
0,0.0,0.00021725752
1,1.0,0.99964976
0,0.0,0.00012895127
0,0.0,0.00027188048
1,1.0,0.9996456
1,1.0,0.9996374
0,0.0,0.0007177709
0,0.0,0.00028922482
0,0.0,0.00029605054
0,0.0,0.00040544372
0,0.0,0.00025127278
1,1.0,0.9996615
1,1.0,0.9996501
1,1.0,0.9996627
1,1.0,0.9996631
1,1.0,0.99966305
1,1.0,0.99961585
1,1.0,0.9996498
0,0.0,0.00030299794
0,0.0,0.00030691302
0,0.0,0.0002931687
1,1.0,0.99967146
1,1.0,0.9996602
0,0.0,0.00032725438
0,0.0,0.00024956898
0,0.0,0.00027929636
0,0.0,0.00030271444
0,0.0,0.00030026087
0,0.0,0.00012894931
0,0.0,0.00020577651
0,0.0,0.0002036688
1,1.0,0.9996635
0,0.0,0.000871503
1,1.0,0.9996533
0,0.0,0.00020808357
0,0.0,0.0003865558
0,0.0,0.00033597738
0,0.0,0.00029061182
1,1.0,0.9996633
0,0.0,0.0002999982
0,0.0,0.00028502208
1,1.0,0.9996838
0,0.0,0.00020712313
1,1.0,0.9996584
1,1.0,0.9996634
0,0.0,0.00020369695
1,1.0,0.9996713
0,0.0,0.00043256217
1,1.0,0.9996563
1,1.0,0.9996455
1,1.0,0.99963874
1,1.0,0.9996568
1,1.0,0.99965227
1,1.0,0.99967146
1,1.0,0.9996632
0,0.0,0.0004047497
1,1.0,0.9984844
1,1.0,0.99964494
0,0.0,0.00019983522
0,0.0,0.0003001181
1,1.0,0.9996517
1,1.0,0.99966305
1,1.0,0.99963033
0,0.0,0.0002906373
1,1.0,0.9996568
0,0.0,0.0003839356
1,1.0,0.9996603
0,0.0,0.00023825896
1,1.0,0.99893564
0,0.0,0.00029183683
1,1.0,0.99964565
0,0.0,0.0002630775
1,1.0,0.99966246
0,0.0,0.00020674372
0,0.0,0.00024369804
0,0.0,0.00015262305
1,1.0,0.99966234
1,1.0,0.9996573
1,1.0,0.9996694
0,0.0,0.00012899016
0,0.0,0.00026682974
0,0.0,0.00032228444
1,1.0,0.99966234
1,1.0,0.99967146
0,0.0,0.00031058537
1,1.0,0.99964947
0,0.0,0.00014770475
1,1.0,0.99966204
1,1.0,0.99965227
1,1.0,0.9996442
1,1.0,0.99964505
0,0.0,0.0003002666
1,1.0,0.9996714
1,1.0,0.99964577
1,1.0,0.99964374
1,1.0,0.9996581
0,0.0,0.000225748
1,1.0,0.9996454
1,1.0,0.9996117
1,1.0,0.9996622
0,0.0,0.0003027199
1,1.0,0.9996361
1,1.0,0.99964917
0,0.0,0.00029605336
0,0.0,0.00026769456
0,0.0,0.00031058182
0,0.0,0.0001289851
0,0.0,0.0002922177
1,1.0,0.99965626
1,1.0,0.99963593
0,0.0,0.0003217947
0,0.0,0.0002466283
1,1.0,0.9996406
0,0.0,0.00024849296
0,0.0,0.00025385706
0,0.0,0.00014876583
0,0.0,0.00029439328
1,1.0,0.99963087
1,1.0,0.9996534
0,0.0,0.00029999594
1,1.0,0.9996557
1,1.0,0.9990379
0,0.0,0.00024068875
0,0.0,0.00021029674
0,0.0,0.0014757913
0,0.0,0.00020791739
1,1.0,0.99964994
0,0.0,0.0003481575
0,0.0,0.00017101753
0,0.0,0.00026637065
0,0.0,0.00029274306
1,1.0,0.9996528
0,0.0,0.00022146219
1,1.0,0.99964565
0,0.0,0.00018048487
0,0.0,0.00022178274
0,0.0,0.00034156913
0,0.0,0.00038268394
1,1.0,0.9996607
1,1.0,0.9996624
0,0.0,0.00039459558
0,0.0,0.00033027335
0,0.0,0.0006034307
1,1.0,0.99966145
1,1.0,0.9996715
1,1.0,0.99966115
0,0.0,0.00031184516
0,0.0,0.00020055217
0,0.0,0.0002559735
1,1.0,0.9996568
0,0.0,0.000256076
1,1.0,0.9996559
0,0.0,0.00033025257
1,1.0,0.9996574
1,1.0,0.9996562
0,0.0,0.00029604684
0,0.0,0.00023222715
0,0.0,0.00024465303
0,0.0,0.00029090288
1,1.0,0.999663
1,1.0,0.9996614
1,1.0,0.9996452
1,1.0,0.99965566
1,1.0,0.9996595
0,0.0,0.00024586054
0,0.0,0.0004496235
1,1.0,0.999644
1,1.0,0.9996596
1,1.0,0.99966234
1,1.0,0.9996385
1,1.0,0.99965715
1,1.0,0.9996349
0,0.0,0.00030815147
1,1.0,0.9996447
0,0.0,0.00015309763
1,1.0,0.9996573
1,1.0,0.99965876
0,0.0,0.00032537105
1,1.0,0.99866104
1,1.0,0.99965525
0,0.0,0.0002200589
1,1.0,0.9996429
0,0.0,0.0002639528
1,1.0,0.9996631
0,0.0,0.00010522146
0,0.0,0.000914101
0,0.0,0.00010520922
1,1.0,0.99966264
1,1.0,0.99962395
1,1.0,0.9996602
0,0.0,0.0003118508
0,0.0,0.0002708017
0,0.0,0.00028616653
1,1.0,0.99967015
0,0.0,0.0003068975
1,1.0,0.9996571
0,0.0,0.00020047055
1,1.0,0.9996445
1,1.0,0.9992313
0,0.0,0.0002015711
0,0.0,0.00036230436
1,1.0,0.9996498
0,0.0,0.00024300384
0,0.0,0.00015236363
0,0.0,0.0003920289
0,0.0,0.00038385493
1,1.0,0.9996622
1,1.0,0.9996385
1,1.0,0.9996449
0,0.0,0.00030819437
0,0.0,0.00031959705
1,1.0,0.9996379
0,0.0,0.0003096629
1,1.0,0.9996695
0,0.0,0.00030819527
0,0.0,0.00024566115
0,0.0,0.00025138038
0,0.0,0.00022047177
1,1.0,0.9996529
0,0.0,0.00014895362
0,0.0,0.0003096688
1,1.0,0.9996578
0,0.0,0.0002874306
1,1.0,0.9996591
1,1.0,0.9996573
0,0.0,0.00021486804
0,0.0,0.00031341502
0,0.0,0.0001527197
0,0.0,0.00027294067
0,0.0,0.00030634587
1,1.0,0.9996706
1,1.0,0.9996386
0,0.0,0.0002990011
1,1.0,0.99965763
0,0.0,0.00028598052
1,1.0,0.9996561
1,1.0,0.99965715
1,1.0,0.9996388
1,1.0,0.9996435
1,1.0,0.999651
1,1.0,0.99966145
0,0.0,0.00028618073
1,1.0,0.99965286
0,0.0,0.00012887114
0,0.0,0.0003029974
0,0.0,0.00025141102
1,1.0,0.9996458
1,1.0,0.9996489
1,1.0,0.9996582
0,0.0,0.0017620281
0,0.0,0.00024586523
0,0.0,0.00022723307
0,0.0,0.00042544716
1,1.0,0.99965405
0,0.0,0.0003392667
0,0.0,0.00021719064
1,1.0,0.99965405
1,1.0,0.9996586
1,1.0,0.9996577
1,1.0,0.99966264
0,0.0,0.0003733825
0,0.0,0.00037089686
0,0.0,0.00025741008
1,1.0,0.99963677
0,0.0,0.00012897047
0,0.0,0.0003238361
1,1.0,0.99966896
0,0.0,0.00031340576
0,0.0,0.00039021956
0,0.0,0.00015263991
0,0.0,0.00021442845
1,1.0,0.99965733
1,1.0,0.999727
1,1.0,0.9997615
0,0.0,0.0001836021
1,1.0,0.999757
0,0.0,0.0001764409
0,0.0,0.00016649651
1,1.0,0.99976414
1,1.0,0.9997602
1,1.0,0.9997602
0,0.0,0.00015728787
0,0.0,0.00015579954
1,1.0,0.999771
1,1.0,0.9980927
1,1.0,0.99976146
0,0.0,0.00015090618
0,0.0,0.0002453288
0,0.0,0.000381678
1,1.0,0.99976
0,0.0,0.000267206
1,1.0,0.99977
0,0.0,0.0002425349
0,0.0,0.0002603028
0,0.0,0.00023584331
0,0.0,0.00014870726
0,0.0,0.00024496883
0,0.0,0.0002711091
0,0.0,0.00027415494
0,0.0,0.00032122582
0,0.0,0.00015051129
0,0.0,0.00035704504
1,1.0,0.9997617
0,0.0,0.00027177215
1,1.0,0.99975765
0,0.0,0.0003216441
0,0.0,9.760151e-05
1,1.0,0.9997578
1,1.0,0.9997699
1,1.0,0.9997746
0,0.0,0.00036833854
1,1.0,0.9997593
0,0.0,0.0003155503
0,0.0,0.00037789997
1,1.0,0.9997692
1,1.0,0.99976486
0,0.0,0.00026042617
0,0.0,0.00024191503
1,1.0,0.99977106
0,0.0,0.0005227619
0,0.0,0.00027486135
1,1.0,0.9997771
1,1.0,0.9997575
1,1.0,0.9997617
1,1.0,0.9997691
0,0.0,0.00017534135
1,1.0,0.99976385
0,0.0,0.000273628
0,0.0,9.4699375e-05
1,1.0,0.9997889
0,0.0,0.00030462377
0,0.0,0.00026883476
0,0.0,0.00037567184
