true_labels,predicted_labels,scores
0,0.0,3.8924987e-05
0,0.0,5.400655e-05
1,1.0,0.99988693
1,1.0,0.9998818
0,0.0,6.3647945e-05
0,0.0,3.3892982e-05
1,1.0,0.99988264
1,1.0,0.9998802
1,1.0,0.9998826
0,0.0,7.6723816e-05
1,1.0,0.9998876
0,0.0,3.0392648e-05
1,1.0,0.99988145
0,0.0,2.4924197e-05
0,0.0,4.782624e-05
0,0.0,5.4006654e-05
0,0.0,4.078791e-05
1,1.0,0.9998866
0,0.0,7.8434605e-05
1,1.0,0.99988264
1,1.0,0.9998825
0,0.0,6.9249756e-05
0,0.0,3.387275e-05
1,1.0,0.99988645
1,1.0,0.9998874
0,0.0,4.0115152e-05
1,1.0,0.9998795
0,0.0,4.0610183e-05
1,1.0,0.9998823
1,1.0,0.99973506
0,0.0,4.0610066e-05
1,1.0,0.99987644
1,1.0,0.99988675
1,1.0,0.999888
0,0.0,4.0115152e-05
0,0.0,3.8924318e-05
1,1.0,0.9998846
1,1.0,0.9998824
0,0.0,3.432291e-05
0,0.0,4.169162e-05
1,1.0,0.99988693
1,1.0,0.99988693
0,0.0,5.692213e-05
0,0.0,8.983786e-05
1,1.0,0.9998872
0,0.0,5.1187748e-05
1,1.0,0.9998826
1,1.0,0.99988276
1,1.0,0.9998827
1,1.0,0.9998806
0,0.0,2.4924006e-05
0,0.0,3.0523064e-05
1,1.0,0.99988055
1,1.0,0.9998812
0,0.0,5.721394e-05
1,1.0,0.999885
0,0.0,4.1303727e-05
0,0.0,3.0429015e-05
1,1.0,0.9998859
1,1.0,0.999887
0,0.0,5.7108737e-05
1,1.0,0.99988335
0,0.0,3.104736e-05
0,0.0,4.4627042e-05
0,0.0,5.5621105e-05
1,1.0,0.9998867
0,0.0,4.2904583e-05
1,1.0,0.9998846
0,0.0,4.1641793e-05
1,1.0,0.9998817
1,1.0,0.9998814
0,0.0,4.0115076e-05
1,1.0,0.99971014
0,0.0,0.000116450916
1,1.0,0.99988407
1,1.0,0.9998766
1,1.0,0.9998883
1,1.0,0.99988496
0,0.0,5.0829152e-05
0,0.0,3.0396823e-05
0,0.0,4.364313e-05
1,1.0,0.99987894
0,0.0,3.8893933e-05
1,1.0,0.9998882
0,0.0,3.8913557e-05
0,0.0,4.011255e-05
1,1.0,0.9998814
1,1.0,0.99986285
0,0.0,4.0610263e-05
1,1.0,0.9998825
0,0.0,5.6899236e-05
0,0.0,3.889475e-05
0,0.0,4.054993e-05
1,1.0,0.9998823
0,0.0,5.333633e-05
0,0.0,4.294396e-05
0,0.0,4.1201318e-05
1,1.0,0.99988264
0,0.0,6.987243e-05
1,1.0,0.99987996
0,0.0,6.913521e-05
0,0.0,3.4039906e-05
1,1.0,0.99987924
0,0.0,4.016178e-05
1,1.0,0.9998867
1,1.0,0.9998867
0,0.0,4.0197643e-05
0,0.0,3.0395953e-05
0,0.0,4.441772e-05
0,0.0,9.958197e-05
1,1.0,0.99988747
1,1.0,0.9998825
1,1.0,0.9998825
1,1.0,0.9998814
1,1.0,0.99988174
1,1.0,0.99988216
0,0.0,6.514324e-05
0,0.0,5.3603566e-05
0,0.0,7.515605e-05
1,1.0,0.9998822
0,0.0,4.462053e-05
0,0.0,6.537393e-05
1,1.0,0.9998796
1,1.0,0.9998884
0,0.0,4.268254e-05
1,1.0,0.9998821
0,0.0,4.3640135e-05
0,0.0,4.042102e-05
0,0.0,4.6542173e-05
1,1.0,0.9998308
0,0.0,3.404179e-05
1,1.0,0.9998848
1,1.0,0.99988264
1,1.0,0.9998851
0,0.0,5.081544e-05
0,0.0,3.408298e-05
0,0.0,3.4085482e-05
1,1.0,0.9998885
1,1.0,0.99987835
0,0.0,4.265524e-05
1,1.0,0.9998868
1,1.0,0.9998803
0,0.0,5.427777e-05
1,1.0,0.9998798
0,0.0,6.25536e-05
0,0.0,5.4305983e-05
1,1.0,0.99987996
1,1.0,0.9998815
0,0.0,5.2433406e-05
1,1.0,0.99988776
1,1.0,0.9998868
1,1.0,0.99987966
1,1.0,0.9998832
1,1.0,0.99988765
0,0.0,3.408688e-05
1,1.0,0.99988264
1,1.0,0.9998724
1,1.0,0.9998648
0,0.0,6.0875944e-05
1,1.0,0.9998769
0,0.0,5.0819755e-05
0,0.0,5.912487e-05
1,1.0,0.9998838
0,0.0,4.128557e-05
1,1.0,0.9998832
0,0.0,6.5227156e-05
1,1.0,0.99988127
1,1.0,0.9998867
0,0.0,4.1662282e-05
0,0.0,3.4035296e-05
1,1.0,0.9998809
0,0.0,7.0204645e-05
0,0.0,2.492403e-05
1,1.0,0.99988246
1,1.0,0.99988216
0,0.0,4.1730917e-05
0,0.0,3.4044355e-05
1,1.0,0.9998807
1,1.0,0.99988526
0,0.0,4.278793e-05
1,1.0,0.9998793
1,1.0,0.9998729
0,0.0,6.210306e-05
0,0.0,5.0090912e-05
0,0.0,0.00020118343
0,0.0,0.00011189193
1,1.0,0.9998848
0,0.0,4.4414162e-05
0,0.0,4.1214644e-05
1,1.0,0.9998853
0,0.0,4.079063e-05
0,0.0,6.0980525e-05
1,1.0,0.99988675
0,0.0,6.625565e-05
0,0.0,3.9506664e-05
1,1.0,0.99987066
1,1.0,0.99988276
1,1.0,0.9998837
1,1.0,0.9998826
0,0.0,3.8893784e-05
1,1.0,0.9998859
0,0.0,3.0451922e-05
0,0.0,3.620972e-05
1,1.0,0.9998807
0,0.0,3.0428117e-05
0,0.0,3.0488036e-05
0,0.0,4.00645e-05
1,1.0,0.9998826
1,1.0,0.999885
1,1.0,0.9998804
0,0.0,2.4924268e-05
1,1.0,0.99987644
0,0.0,4.0719e-05
1,1.0,0.9998857
0,0.0,4.633001e-05
0,0.0,6.484796e-05
1,1.0,0.999885
0,0.0,3.0506477e-05
0,0.0,6.626159e-05
0,0.0,6.626096e-05
1,1.0,0.9998811
0,0.0,3.892439e-05
0,0.0,3.407726e-05
0,0.0,4.070615e-05
0,0.0,3.8469312e-05
0,0.0,3.9668466e-05
1,1.0,0.9998868
1,1.0,0.9998871
1,1.0,0.9998846
0,0.0,7.508256e-05
1,1.0,0.9998831
0,0.0,4.0230778e-05
0,0.0,6.03358e-05
1,1.0,0.9998864
0,0.0,4.2682703e-05
0,0.0,3.890506e-05
0,0.0,5.6621935e-05
0,0.0,6.646423e-05
1,1.0,0.9998848
1,1.0,0.9998803
0,0.0,8.246972e-05
0,0.0,5.081636e-05
1,1.0,0.99988216
1,1.0,0.9998842
1,1.0,0.9998698
1,1.0,0.99988234
1,1.0,0.9998828
1,1.0,0.9998811
0,0.0,4.0610455e-05
0,0.0,6.2531886e-05
1,1.0,0.9998882
0,0.0,4.1149844e-05
0,0.0,4.463462e-05
1,1.0,0.9998829
0,0.0,3.897342e-05
1,1.0,0.99985373
0,0.0,6.313189e-05
1,1.0,0.99988467
1,1.0,0.9998884
0,0.0,4.055473e-05
0,0.0,4.0420982e-05
0,0.0,3.663517e-05
1,1.0,0.9998825
0,0.0,6.551441e-05
1,1.0,0.9998848
0,0.0,4.1637108e-05
1,1.0,0.9998862
1,1.0,0.9998862
0,0.0,6.253421e-05
1,1.0,0.9998838
0,0.0,3.8892227e-05
1,1.0,0.9998828
0,0.0,3.8926246e-05
1,1.0,0.9998797
0,0.0,4.0102303e-05
1,1.0,0.9998832
0,0.0,6.572617e-05
1,1.0,0.9998641
1,1.0,0.99988604
0,0.0,4.180632e-05
0,0.0,6.354225e-05
0,0.0,4.0114846e-05
1,1.0,0.9998789
0,0.0,4.496259e-05
0,0.0,5.8922244e-05
0,0.0,3.0531857e-05
0,0.0,6.256344e-05
1,1.0,0.9998815
1,1.0,0.9998869
0,0.0,8.1953476e-05
1,1.0,0.99987036
1,1.0,0.99988127
1,1.0,0.9998706
1,1.0,0.9998832
0,0.0,4.1801177e-05
0,0.0,6.0088092e-05
0,0.0,7.02613e-05
0,0.0,0.00011293364
1,1.0,0.9998869
1,1.0,0.9998881
0,0.0,4.4719058e-05
0,0.0,7.293615e-05
0,0.0,4.061084e-05
1,1.0,0.99988085
0,0.0,4.0230087e-05
0,0.0,4.359001e-05
1,1.0,0.99987876
1,1.0,0.9998824
0,0.0,5.929494e-05
1,1.0,0.99988467
0,0.0,7.9914e-05
0,0.0,0.00011296497
1,1.0,0.9998871
0,0.0,6.077316e-05
1,1.0,0.9998822
1,1.0,0.99988335
0,0.0,8.07968e-05
0,0.0,7.3920644e-05
0,0.0,5.0832645e-05
1,1.0,0.9998707
0,0.0,4.0170125e-05
0,0.0,4.5652367e-05
1,1.0,0.9998868
0,0.0,3.9687082e-05
0,0.0,3.097718e-05
0,0.0,3.9668048e-05
1,1.0,0.9998861
1,1.0,0.99988633
0,0.0,4.019607e-05
1,1.0,0.9998814
1,1.0,0.9998867
1,1.0,0.9998825
0,0.0,6.381746e-05
1,1.0,0.9998817
1,1.0,0.9998865
1,1.0,0.9998851
1,1.0,0.99988455
1,1.0,0.99987906
0,0.0,4.8821264e-05
0,0.0,2.085745e-05
0,0.0,7.68744e-05
1,1.0,0.9998798
1,1.0,0.99988824
0,0.0,3.9507187e-05
0,0.0,3.889775e-05
0,0.0,6.574541e-05
0,0.0,3.403864e-05
1,1.0,0.99988097
0,0.0,3.620364e-05
0,0.0,5.084321e-05
0,0.0,4.3392964e-05
1,1.0,0.9998851
0,0.0,8.0026024e-05
0,0.0,4.0256564e-05
1,1.0,0.9998867
1,1.0,0.9998862
1,1.0,0.99988097
0,0.0,5.7199046e-05
0,0.0,3.0405985e-05
0,0.0,2.492239e-05
0,0.0,4.3510398e-05
1,1.0,0.9998824
0,0.0,5.0817573e-05
0,0.0,2.8843995e-05
0,0.0,6.4731066e-05
0,0.0,3.388765e-05
1,1.0,0.99988693
0,0.0,4.0727195e-05
1,1.0,0.99988234
0,0.0,2.4924077e-05
1,1.0,0.9998832
1,1.0,0.99988395
0,0.0,5.76145e-05
0,0.0,6.266847e-05
0,0.0,3.892536e-05
1,1.0,0.99986225
1,1.0,0.99986976
1,1.0,0.9998865
1,1.0,0.9998806
0,0.0,4.877194e-05
1,1.0,0.9998882
1,1.0,0.99988306
1,1.0,0.9998806
1,1.0,0.9998838
0,0.0,7.8603225e-05
0,0.0,3.048263e-05
1,1.0,0.99988496
1,1.0,0.9998825
1,1.0,0.9998829
0,0.0,5.0317314e-05
1,1.0,0.9998868
1,1.0,0.9998843
1,1.0,0.9998851
0,0.0,6.507122e-05
0,0.0,7.23292e-05
0,0.0,3.8926064e-05
0,0.0,2.9860468e-05
0,0.0,5.8870177e-05
0,0.0,3.3222554e-05
0,0.0,5.0822953e-05
0,0.0,4.1770098e-05
0,0.0,4.12616e-05
0,0.0,5.899196e-05
1,1.0,0.9998798
0,0.0,6.7541085e-05
0,0.0,7.3686635e-05
0,0.0,3.6226298e-05
1,1.0,0.9998439
1,1.0,0.9998822
0,0.0,4.4758184e-05
1,1.0,0.99986255
1,1.0,0.99987245
1,1.0,0.9998859
0,0.0,0.000101500336
0,0.0,3.89051e-05
1,1.0,0.9998868
0,0.0,5.5625456e-05
0,0.0,4.0536706e-05
1,1.0,0.9998829
1,1.0,0.9998881
0,0.0,4.4719443e-05
1,1.0,0.9998823
1,1.0,0.99988663
1,1.0,0.99988836
0,0.0,4.0230243e-05
1,1.0,0.99988496
1,1.0,0.9998777
0,0.0,7.4934855e-05
1,1.0,0.99988484
1,1.0,0.9998885
0,0.0,5.3984615e-05
1,1.0,0.99988437
1,1.0,0.9998869
1,1.0,0.9998881
0,0.0,4.0787283e-05
1,1.0,0.9998841
1,1.0,0.9998783
1,1.0,0.9998852
1,1.0,0.9998782
0,0.0,7.073654e-05
1,1.0,0.9998832
1,1.0,0.9998689
0,0.0,2.4923007e-05
1,1.0,0.9998861
1,1.0,0.9998868
0,0.0,5.0350965e-05
1,1.0,0.99988264
1,1.0,0.99988455
1,1.0,0.9998636
0,0.0,3.8893784e-05
0,0.0,6.189041e-05
0,0.0,4.003994e-05
1,1.0,0.9998853
1,1.0,0.9998815
1,1.0,0.99987274
1,1.0,0.99988395
1,1.0,0.9998823
0,0.0,5.9711718e-05
0,0.0,4.0011004e-05
0,0.0,4.334788e-05
1,1.0,0.9998882
0,0.0,0.00011297057
0,0.0,3.0508718e-05
0,0.0,4.4182663e-05
0,0.0,5.649987e-05
0,0.0,2.4924695e-05
1,1.0,0.999881
1,1.0,0.9998811
0,0.0,6.0862705e-05
0,0.0,4.127297e-05
0,0.0,6.154276e-05
1,1.0,0.99987125
0,0.0,6.522952e-05
0,0.0,5.096578e-05
1,1.0,0.9998812
1,1.0,0.99988544
0,0.0,3.8904687e-05
1,1.0,0.99988246
1,1.0,0.9998854
0,0.0,2.492479e-05
0,0.0,4.8587688e-05
0,0.0,3.2984906e-05
0,0.0,3.389285e-05
1,1.0,0.9998851
0,0.0,7.5626165e-05
0,0.0,6.3140025e-05
1,1.0,0.9998824
1,1.0,0.9998862
1,1.0,0.99987954
1,1.0,0.99988014
0,0.0,3.888277e-05
0,0.0,3.8892893e-05
1,1.0,0.9998775
1,1.0,0.99985284
0,0.0,4.4420558e-05
0,0.0,4.59096e-05
1,1.0,0.999888
0,0.0,4.0064308e-05
0,0.0,6.179104e-05
1,1.0,0.9998835
0,0.0,3.8910253e-05
0,0.0,5.5631823e-05
1,1.0,0.9998826
0,0.0,5.8437035e-05
1,1.0,0.9998589
1,1.0,0.999881
1,1.0,0.99987847
1,1.0,0.9998807
0,0.0,8.2488914e-05
1,1.0,0.99981505
0,0.0,7.028187e-05
0,0.0,3.7671853e-05
1,1.0,0.9998876
1,1.0,0.9998812
0,0.0,4.3822878e-05
0,0.0,2.4936106e-05
1,1.0,0.99988407
1,1.0,0.99988234
0,0.0,3.9507187e-05
1,1.0,0.9998829
0,0.0,0.00013314042
0,0.0,4.161186e-05
0,0.0,3.0435836e-05
0,0.0,3.950779e-05
1,1.0,0.9998796
0,0.0,3.4029912e-05
0,0.0,5.7150904e-05
0,0.0,4.3649292e-05
1,1.0,0.9998869
0,0.0,6.1010538e-05
1,1.0,0.9998829
1,1.0,0.9998672
0,0.0,0.000112861715
0,0.0,5.705397e-05
1,1.0,0.99988294
0,0.0,4.512259e-05
1,1.0,0.9998836
1,1.0,0.99988085
0,0.0,4.124531e-05
1,1.0,0.99988693
0,0.0,9.846078e-05
0,0.0,7.1161085e-05
0,0.0,5.8624966e-05
0,0.0,5.898093e-05
1,1.0,0.99988073
1,1.0,0.999881
0,0.0,5.333872e-05
1,1.0,0.99988765
1,1.0,0.999881
0,0.0,3.9667935e-05
0,0.0,3.0447914e-05
1,1.0,0.9998882
0,0.0,4.077235e-05
1,1.0,0.9998823
0,0.0,6.0140082e-05
0,0.0,3.049112e-05
1,1.0,0.99988014
0,0.0,0.00017520414
1,1.0,0.99973595
0,0.0,7.2946306e-05
1,1.0,0.9998824
0,0.0,3.9845676e-05
0,0.0,4.0256487e-05
0,0.0,7.264912e-05
0,0.0,5.6470086e-05
0,0.0,3.043604e-05
0,0.0,2.492132e-05
1,1.0,0.9998841
0,0.0,4.0602863e-05
1,1.0,0.9998867
0,0.0,7.456696e-05
1,1.0,0.9998688
0,0.0,4.2170897e-05
1,1.0,0.99988455
1,1.0,0.9998867
0,0.0,4.0257102e-05
0,0.0,4.2702817e-05
0,0.0,4.0790048e-05
0,0.0,5.39184e-05
1,1.0,0.99987864
0,0.0,4.010081e-05
1,1.0,0.99988645
1,1.0,0.9998855
1,1.0,0.9998837
1,1.0,0.9998813
0,0.0,6.182799e-05
0,0.0,6.123611e-05
1,1.0,0.9998885
0,0.0,4.4411874e-05
0,0.0,5.712998e-05
1,1.0,0.9998832
0,0.0,3.049868e-05
1,1.0,0.9998831
0,0.0,2.8452634e-05
0,0.0,5.6438057e-05
0,0.0,3.621428e-05
1,1.0,0.999885
1,1.0,0.9998827
0,0.0,6.6960245e-05
0,0.0,4.34277e-05
0,0.0,3.4956647e-05
1,1.0,0.9998854
0,0.0,6.436716e-05
1,1.0,0.9998868
1,1.0,0.9998706
0,0.0,5.7104542e-05
0,0.0,4.2686734e-05
0,0.0,3.8896713e-05
0,0.0,6.69713e-05
1,1.0,0.99978215
0,0.0,6.757703e-05
1,1.0,0.9998803
1,1.0,0.99987584
1,1.0,0.99988145
0,0.0,6.1863204e-05
0,0.0,4.0110874e-05
1,1.0,0.99987966
0,0.0,3.6338923e-05
0,0.0,5.7200356e-05
1,1.0,0.9998833
1,1.0,0.999883
1,1.0,0.99988776
0,0.0,3.8905393e-05
0,0.0,4.127423e-05
1,1.0,0.9998822
1,1.0,0.99986166
1,1.0,0.999885
1,1.0,0.9998647
0,0.0,3.9667633e-05
0,0.0,5.7143603e-05
1,1.0,0.9998854
1,1.0,0.9998849
0,0.0,3.3869976e-05
1,1.0,0.9998864
0,0.0,3.9756327e-05
1,1.0,0.99988496
1,1.0,0.9998881
0,0.0,5.897092e-05
0,0.0,4.4291883e-05
1,1.0,0.99988455
1,1.0,0.9998845
1,1.0,0.9998814
1,1.0,0.9998723
0,0.0,6.706933e-05
1,1.0,0.99987984
0,0.0,6.269633e-05
0,0.0,4.60241e-05
1,1.0,0.99988526
1,1.0,0.99988174
0,0.0,5.907606e-05
0,0.0,7.804068e-05
1,1.0,0.9998817
0,0.0,3.388335e-05
0,0.0,5.897705e-05
0,0.0,6.5231885e-05
1,1.0,0.9998814
0,0.0,2.4913146e-05
0,0.0,4.2694755e-05
0,0.0,5.4323387e-05
0,0.0,3.9846094e-05
1,1.0,0.9998832
1,1.0,0.99988174
1,1.0,0.99987787
0,0.0,6.856813e-05
0,0.0,5.7103618e-05
0,0.0,6.716676e-05
0,0.0,2.4924648e-05
1,1.0,0.99988544
1,1.0,0.9998822
1,1.0,0.9998868
0,0.0,4.0110794e-05
1,1.0,0.9998866
0,0.0,4.0789386e-05
0,0.0,4.2180873e-05
1,1.0,0.9998862
1,1.0,0.9998835
0,0.0,4.120725e-05
0,0.0,6.7001834e-05
1,1.0,0.9998819
0,0.0,5.5651348e-05
1,1.0,0.9998852
0,0.0,3.0425565e-05
0,0.0,3.4493343e-05
0,0.0,4.0063238e-05
1,1.0,0.9998875
0,0.0,4.7063113e-05
0,0.0,7.299217e-05
0,0.0,6.077542e-05
0,0.0,6.5232256e-05
1,1.0,0.99988294
1,1.0,0.9998882
0,0.0,5.082402e-05
0,0.0,4.534725e-05
0,0.0,4.4420856e-05
1,1.0,0.99988383
1,1.0,0.9998819
0,0.0,6.188976e-05
0,0.0,6.1329505e-05
1,1.0,0.9998877
0,0.0,4.9129518e-05
1,1.0,0.99988353
0,0.0,3.0426958e-05
1,1.0,0.9998853
0,0.0,5.4346394e-05
0,0.0,4.011118e-05
0,0.0,5.7200847e-05
1,1.0,0.99988055
1,1.0,0.99981767
1,1.0,0.99988526
0,0.0,6.513815e-05
1,1.0,0.99987257
0,0.0,4.3494758e-05
1,1.0,0.999881
1,1.0,0.9998829
0,0.0,3.8905393e-05
0,0.0,2.1793268e-05
1,1.0,0.9998832
0,0.0,0.00014218623
1,1.0,0.99988294
0,0.0,4.019741e-05
0,0.0,4.0728282e-05
1,1.0,0.99988276
0,0.0,4.9655824e-05
0,0.0,5.685302e-05
1,1.0,0.99988663
0,0.0,4.0011193e-05
1,1.0,0.9998843
0,0.0,5.398786e-05
0,0.0,4.0161165e-05
1,1.0,0.99988294
1,1.0,0.9998826
0,0.0,5.8040052e-05
0,0.0,5.082276e-05
0,0.0,6.66061e-05
1,1.0,0.9998784
0,0.0,5.8976486e-05
0,0.0,3.982296e-05
1,1.0,0.99988246
0,0.0,6.341125e-05
0,0.0,4.3303386e-05
1,1.0,0.9998867
0,0.0,4.4332748e-05
1,1.0,0.9998847
0,0.0,4.4179335e-05
0,0.0,0.00024066905
1,1.0,0.99988246
0,0.0,3.687953e-05
1,1.0,0.9998816
1,1.0,0.9998825
1,1.0,0.9998832
1,1.0,0.99988383
0,0.0,6.0767885e-05
0,0.0,8.689308e-05
0,0.0,6.783277e-05
0,0.0,3.38629e-05
0,0.0,4.5691962e-05
1,1.0,0.999879
0,0.0,7.141036e-05
0,0.0,4.0536594e-05
1,1.0,0.99983865
1,1.0,0.9998826
1,1.0,0.99988836
0,0.0,6.27041e-05
0,0.0,3.0762658e-05
0,0.0,3.3858734e-05
0,0.0,7.5488766e-05
1,1.0,0.9998824
1,1.0,0.99988127
1,1.0,0.99988735
0,0.0,4.2207026e-05
1,1.0,0.999883
1,1.0,0.99988395
0,0.0,6.844505e-05
1,1.0,0.9998864
0,0.0,3.050287e-05
1,1.0,0.99987763
1,1.0,0.9998822
1,1.0,0.9998831
0,0.0,6.417667e-05
0,0.0,4.0693925e-05
1,1.0,0.9998885
1,1.0,0.9998815
0,0.0,6.1914914e-05
0,0.0,4.477043e-05
0,0.0,2.216491e-05
1,1.0,0.9998845
1,1.0,0.9998825
0,0.0,0.000111832735
1,1.0,0.999881
1,1.0,0.9998826
0,0.0,4.0114388e-05
1,1.0,0.9998828
1,1.0,0.9998844
1,1.0,0.99988496
1,1.0,0.9998823
1,1.0,0.99988824
1,1.0,0.9998724
1,1.0,0.9998859
1,1.0,0.9998835
1,1.0,0.99987257
1,1.0,0.9998826
0,0.0,9.673571e-05
1,1.0,0.9998784
1,1.0,0.9998815
1,1.0,0.9998656
1,1.0,0.9998824
0,0.0,4.637541e-05
1,1.0,0.9998833
0,0.0,2.4915735e-05
1,1.0,0.9998816
1,1.0,0.99988675
1,1.0,0.9998818
1,1.0,0.99988383
0,0.0,4.0198945e-05
0,0.0,3.389557e-05
1,1.0,0.9998833
0,0.0,4.1206036e-05
0,0.0,6.685109e-05
1,1.0,0.9998799
0,0.0,5.117877e-05
0,0.0,3.6213172e-05
1,1.0,0.99988353
0,0.0,4.5810066e-05
1,1.0,0.9998833
0,0.0,4.0789073e-05
0,0.0,3.8958486e-05
0,0.0,4.2943593e-05
0,0.0,3.941875e-05
0,0.0,5.9018686e-05
0,0.0,5.9037317e-05
1,1.0,0.9998816
1,1.0,0.9998848
0,0.0,6.28937e-05
1,1.0,0.9998882
1,1.0,0.9991513
1,1.0,0.99987817
1,1.0,0.9998843
1,1.0,0.9998723
0,0.0,4.5043696e-05
0,0.0,4.0195802e-05
1,1.0,0.99987864
0,0.0,3.890005e-05
0,0.0,7.207816e-05
1,1.0,0.99988097
1,1.0,0.9998868
1,1.0,0.9998801
0,0.0,7.790289e-05
0,0.0,5.4223085e-05
1,1.0,0.9998868
0,0.0,4.513537e-05
0,0.0,4.072665e-05
0,0.0,3.052976e-05
0,0.0,3.0399373e-05
0,0.0,6.205309e-05
0,0.0,4.215634e-05
0,0.0,3.950674e-05
1,1.0,0.99988306
0,0.0,5.0818056e-05
1,1.0,0.99988043
0,0.0,6.741721e-05
1,1.0,0.9998852
1,1.0,0.9998816
1,1.0,0.9998834
1,1.0,0.99988776
0,0.0,4.0420826e-05
0,0.0,3.6319e-05
0,0.0,4.0728435e-05
0,0.0,5.416257e-05
1,1.0,0.9998878
0,0.0,2.9829956e-05
0,0.0,5.713325e-05
0,0.0,6.202098e-05
1,1.0,0.9998825
0,0.0,4.1209532e-05
1,1.0,0.9998811
0,0.0,9.35012e-05
0,0.0,2.4924339e-05
1,1.0,0.9998816
0,0.0,4.006427e-05
0,0.0,3.3919197e-05
0,0.0,5.897328e-05
1,1.0,0.9998826
1,1.0,0.9998583
0,0.0,3.0495568e-05
0,0.0,3.984621e-05
1,1.0,0.99988055
1,1.0,0.99988246
1,1.0,0.9998813
1,1.0,0.99988407
0,0.0,5.8902075e-05
0,0.0,6.507457e-05
1,1.0,0.99988455
1,1.0,0.9998833
0,0.0,4.360211e-05
1,1.0,0.9998825
1,1.0,0.99988157
1,1.0,0.9998808
1,1.0,0.99988246
1,1.0,0.9998817
1,1.0,0.9998805
1,1.0,0.99988407
1,1.0,0.9998843
0,0.0,4.4347886e-05
0,0.0,4.0230127e-05
0,0.0,4.0549894e-05
0,0.0,5.56123e-05
1,1.0,0.9998853
0,0.0,4.4062366e-05
0,0.0,5.5628425e-05
1,1.0,0.99988276
0,0.0,3.892417e-05
1,1.0,0.9998845
1,1.0,0.9998853
1,1.0,0.99987876
0,0.0,3.389043e-05
0,0.0,7.0842325e-05
1,1.0,0.99988693
1,1.0,0.9998882
0,0.0,2.4924006e-05
1,1.0,0.99988675
1,1.0,0.9998832
0,0.0,5.082063e-05
0,0.0,7.551468e-05
0,0.0,9.723392e-05
1,1.0,0.9998878
1,1.0,0.9998841
0,0.0,3.040436e-05
1,1.0,0.9998832
0,0.0,5.90666e-05
1,1.0,0.99988776
0,0.0,3.891185e-05
0,0.0,3.8378035e-05
0,0.0,4.0230127e-05
1,1.0,0.999885
0,0.0,4.4969147e-05
0,0.0,5.818919e-05
1,1.0,0.9998827
1,1.0,0.999887
1,1.0,0.9998777
0,0.0,6.8132664e-05
0,0.0,6.270428e-05
0,0.0,2.492448e-05
0,0.0,7.117222e-05
1,1.0,0.99987996
1,1.0,0.99973524
1,1.0,0.9998847
1,1.0,0.9998803
0,0.0,6.3791966e-05
1,1.0,0.9998823
0,0.0,4.8450136e-05
1,1.0,0.99988025
1,1.0,0.9998861
1,1.0,0.99988407
1,1.0,0.9998826
0,0.0,3.408197e-05
1,1.0,0.9998826
1,1.0,0.99988633
0,0.0,4.0230014e-05
0,0.0,4.073772e-05
0,0.0,7.091505e-05
1,1.0,0.9997427
1,1.0,0.99988556
1,1.0,0.9998827
1,1.0,0.99988055
1,1.0,0.99988616
1,1.0,0.999834
0,0.0,5.905759e-05
0,0.0,9.06932e-05
0,0.0,3.4078756e-05
1,1.0,0.9998788
1,1.0,0.9998845
1,1.0,0.9998851
0,0.0,3.9686704e-05
0,0.0,3.8904578e-05
0,0.0,6.13091e-05
0,0.0,3.7649406e-05
1,1.0,0.999882
0,0.0,5.4292526e-05
1,1.0,0.9998847
1,1.0,0.9998853
0,0.0,9.1737835e-05
1,1.0,0.99988824
0,0.0,3.389576e-05
0,0.0,5.0426836e-05
1,1.0,0.99980086
1,1.0,0.999887
0,0.0,4.0115192e-05
0,0.0,2.4923935e-05
0,0.0,6.4730884e-05
1,1.0,0.99988234
0,0.0,4.0064155e-05
0,0.0,5.0825667e-05
0,0.0,2.585056e-05
1,1.0,0.99987084
1,1.0,0.99987966
0,0.0,3.3904293e-05
1,1.0,0.9998827
1,1.0,0.99988204
1,1.0,0.99988395
1,1.0,0.9998867
1,1.0,0.9998727
0,0.0,5.9931404e-05
1,1.0,0.9998834
0,0.0,6.2477826e-05
0,0.0,4.4010547e-05
0,0.0,4.5679284e-05
1,1.0,0.99988264
1,1.0,0.99987936
0,0.0,6.2837105e-05
1,1.0,0.99983793
0,0.0,5.5394445e-05
0,0.0,0.000114906856
0,0.0,7.421637e-05
1,1.0,0.9998841
1,1.0,0.9998696
0,0.0,5.80395e-05
0,0.0,4.977226e-05
0,0.0,5.9611983e-05
0,0.0,5.902786e-05
0,0.0,0.00019868086
1,1.0,0.99986315
0,0.0,3.98456e-05
1,1.0,0.9998845
0,0.0,5.7093708e-05
1,1.0,0.9998699
0,0.0,4.5933557e-05
0,0.0,5.7136735e-05
1,1.0,0.99988365
1,1.0,0.9998829
0,0.0,3.0416484e-05
1,1.0,0.9998871
0,0.0,2.4924268e-05
0,0.0,6.350807e-05
0,0.0,0.00010026496
1,1.0,0.99987006
0,0.0,4.287779e-05
1,1.0,0.9998867
0,0.0,3.7638598e-05
0,0.0,2.9901015e-05
1,1.0,0.99988294
0,0.0,5.8904152e-05
1,1.0,0.9998857
1,1.0,0.9998821
1,1.0,0.9998313
0,0.0,5.7448484e-05
1,1.0,0.9998813
1,1.0,0.9998827
1,1.0,0.99988335
1,1.0,0.9998819
0,0.0,4.0788804e-05
1,1.0,0.99988693
0,0.0,6.580155e-05
1,1.0,0.999882
1,1.0,0.9998822
